Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
14354.0,PacifiCorp,ID,277622.3,3495174.0,73872.0,2014,0.07943018001392778
14354.0,PacifiCorp,OR,1239800.3,12958735.0,562049.0,2014,0.09567294184193133
14354.0,PacifiCorp,UT,2012936.7,24105301.0,835233.0,2014,0.08350597654847787
14354.0,PacifiCorp,WA,319160.7,4117647.0,128139.0,2014,0.07751045682157795
14354.0,PacifiCorp,WY,696906.3,9568272.0,138867.0,2014,0.07283512634256217
14354.0,PacifiCorp,OR,6295.6,178909.0,42.0,2014,0.03518883901871901
14371.0,City of Paducah - (KY),KY,78127.0,580995.0,22351.0,2014,0.13447103675591013
14373.0,Page Utility Enterprises,AZ,8186.6,104489.0,4345.0,2014,0.07834891711089205
14381.0,City of Painesville,OH,25292.6,217000.0,12239.0,2014,0.1165557603686636
14398.0,Palmetto Electric Coop Inc,SC,172597.0,1492839.0,68597.0,2014,0.11561662041251602
14401.0,City of Palo Alto - (CA),CA,110588.0,953385.0,29253.0,2014,0.11599511215301268
14424.0,"Panola-Harrison Elec Coop, Inc",LA,17235.7,168811.0,9318.0,2014,0.10210057401472653
14424.0,"Panola-Harrison Elec Coop, Inc",TX,20648.1,201266.0,10683.0,2014,0.10259109834746058
14426.0,Panhandle Rural El Member Assn,NE,12121.0,84019.0,3774.0,2014,0.1442649876813578
14446.0,Paragould Light & Water Comm,AR,44250.0,605142.0,13231.0,2014,0.07312333303588249
14455.0,City of Paris - (TN),TN,46240.0,466130.0,20902.0,2014,0.09919979404887048
14468.0,People's Cooperative Services,MN,32684.6,239739.0,14827.0,2014,0.13633409666345483
14471.0,Parke County Rural E M C,IN,25220.7,195998.0,12285.0,2014,0.12867835386075369
14500.0,Park Electric Coop Inc,MT,13914.8,161442.0,5714.0,2014,0.08619070625983326
14505.0,Parkland Light & Water Company,WA,7042.0,116044.0,4542.0,2014,0.06068387852883389
14534.0,City of Pasadena - (CA),CA,169400.5,1126121.0,63170.0,2014,0.15042832874975248
14537.0,Pascoag Utility District,RI,8666.0,56860.0,4658.0,2014,0.1524094266619768
14557.0,"Pee Dee Electric Coop, Inc",SC,81889.0,688789.0,30260.0,2014,0.11888836784559567
14563.0,Pearl River Valley El Pwr Assn,MS,122541.8,1054335.0,47951.0,2014,0.11622662626205144
14582.0,City of Pawhuska - (OK),OK,3329.2,36360.0,2336.0,2014,0.09156215621562157
14599.0,"Paulding-Putman Elec Coop, Inc",IN,9536.0,92760.0,3451.0,2014,0.10280293229840448
14599.0,"Paulding-Putman Elec Coop, Inc",OH,27654.0,265244.0,9412.0,2014,0.1042587202726546
14600.0,Payson City Corporation,UT,11398.0,112503.0,5974.0,2014,0.1013128538794521
14602.0,Pea River Electric Coop,AL,39442.1,302457.0,18524.0,2014,0.1304056444387136
14605.0,City of Peabody - (MA),MA,64731.5,504179.0,26016.0,2014,0.12838991707310302
14606.0,"Peace River Electric Coop, Inc",FL,86092.0,624492.0,37383.0,2014,0.13785925200002563
14610.0,Orlando Utilities Comm,FL,645381.0,6206386.0,220628.0,2014,0.10398660347583924
14624.0,PUD No 2 of Grant County,WA,159674.0,4186818.0,47425.0,2014,0.038137315737154086
14626.0,"Pedernales Electric Coop, Inc",TX,593328.2,5338808.0,256744.0,2014,0.11113495746616099
14645.0,City of Pella - (IA),IA,16396.0,185368.0,4933.0,2014,0.08845108109274524
14649.0,Planters Electric Member Corp,GA,34080.0,284850.0,16518.0,2014,0.1196419167983149
14653.0,PUD No 1 of Pend Oreille County,WA,39934.0,911729.0,8883.0,2014,0.04380029592126608
14668.0,Peninsula Light Company,WA,49642.0,570047.0,31548.0,2014,0.0870840474557361
14711.0,Pennsylvania Electric Co,NY,5974.1,49874.0,3382.0,2014,0.11978385531539479
14711.0,Pennsylvania Electric Co,PA,485971.2,3964554.0,366733.0,2014,0.12257903411077262
14711.0,Pennsylvania Electric Co,NY,222.2,6199.0,352.0,2014,0.03584449104694305
14711.0,Pennsylvania Electric Co,PA,193461.4,9717976.0,218120.0,2014,0.01990758157871557
14712.0,Pemiscot-Dunklin Elec Coop Inc,MO,19855.7,172088.0,8667.0,2014,0.11538108409650877
14715.0,PPL Electric Utilities Corp,PA,1156166.0,8791728.0,763772.0,2014,0.1315061157488039
14715.0,PPL Electric Utilities Corp,PA,564144.0,28226904.0,650525.0,2014,0.019986038851444708
14716.0,Pennsylvania Power Co,PA,157929.6,1600543.0,103702.0,2014,0.09867251301589523
14716.0,Pennsylvania Power Co,PA,39678.7,3113945.0,58461.0,2014,0.012742261022593527
14717.0,Pee Dee Electric Member Corp,NC,42673.6,377116.0,20754.0,2014,0.11315775517347447
14724.0,Pennyrile Rural Electric Coop,KY,124471.0,1223447.0,43026.0,2014,0.10173795840767928
14775.0,People's Electric Cooperative,OK,54768.7,509950.0,21034.0,2014,0.10740013726835965
14839.0,City of Peru - (IN),IN,23964.0,240138.0,10324.0,2014,0.09979261924393473
14840.0,City of Peru - (IL),IL,24730.0,251169.0,5692.0,2014,0.0984596028968543
14856.0,Petersburg Borough - (AK),AK,5211.3,49150.0,2111.0,2014,0.10602848423194303
14857.0,Pitt & Greene Elec Member Corp,NC,23302.0,198188.0,8649.0,2014,0.11757523159828043
14864.0,Petit Jean Electric Coop Corp,AR,32544.5,311703.0,19786.0,2014,0.10440868390743753
14867.0,City of Petoskey - (MI),MI,10926.0,107560.0,5334.0,2014,0.1015805132019338
14940.0,PECO Energy Co,PA,1588936.3,11394476.0,1050255.0,2014,0.1394479482865206
14940.0,PECO Energy Co,PA,640717.7,26288589.0,541134.0,2014,0.024372464417926728
14947.0,City of Philadelphia - (MS),MS,12197.0,123744.0,3903.0,2014,0.09856639513835014
14999.0,Pilot Power Group Inc,CA,94121.5,1596232.0,951.0,2014,0.05896479960306522
15016.0,Pickwick Electric Coop,TN,42816.0,383694.0,20486.0,2014,0.11158892242255547
15023.0,Piedmont Electric Member Corp,NC,63208.2,480371.0,31218.0,2014,0.1315820480420342
15034.0,Pierce-Pepin Coop Services,WI,16933.7,124093.0,7410.0,2014,0.1364597519602234
15039.0,City of Pierce - (NE),NE,1753.0,21080.0,1257.0,2014,0.08315939278937381
15040.0,City of Pierre - (SD),SD,15204.4,185119.0,7321.0,2014,0.08213311437507766
15045.0,Pike County Light & Power Co,PA,6273.3,35422.0,2199.0,2014,0.17710180114053414
15045.0,Pike County Light & Power Co,PA,2276.2,39989.0,2494.0,2014,0.05692065317962439
15048.0,Electrical Dist No2 Pinal County,AZ,21377.0,255616.0,4791.0,2014,0.08362935027541311
15049.0,Electrical Dist No4 Pinal County,AZ,7291.0,108168.0,1702.0,2014,0.06740440795799127
15054.0,"Pioneer Rural Elec Coop, Inc - (OH)",OH,62452.4,633212.0,16584.0,2014,0.09862794766997467
15062.0,Town of Pineville - (NC),NC,11936.0,110902.0,2994.0,2014,0.10762655317307172
15073.0,"Pioneer Electric Coop, Inc - (KS)",KS,84191.0,873230.0,17019.0,2014,0.09641331607938344
15086.0,Pioneer Power and Light Co,WI,2353.0,16793.0,2175.0,2014,0.14011790627046983
15095.0,City of Piqua - (OH),OH,27334.1,312711.0,10729.0,2014,0.08741010070000735
15138.0,"Platte-Clay Electric Coop, Inc",MO,51737.0,489672.0,23112.0,2014,0.1056564394125047
15141.0,Plateau Electric Cooperative,TN,35033.0,303225.0,17055.0,2014,0.11553466897518344
15145.0,City of Plattsburgh - (NY),NY,18610.2,458000.0,9940.0,2014,0.04063362445414847
15159.0,City of Plymouth - (WI),WI,24108.4,251224.0,8019.0,2014,0.09596376142406776
15175.0,Pointe Coupee Elec Member Corp,LA,21902.0,237269.0,10477.0,2014,0.0923087297539923
15188.0,Polk County Rural Pub Pwr Dist,NE,12070.1,91080.0,4665.0,2014,0.13252195871761088
15202.0,City of Ponca City - (OK),OK,36875.0,337342.0,15921.0,2014,0.10931043273591785
15211.0,Pontotoc Electric Power Assn,MS,45827.0,419266.0,18647.0,2014,0.10930292463495728
15229.0,City of Poplar Bluff - (MO),MO,31685.8,374491.0,9625.0,2014,0.08461031106221512
15231.0,City of Port Angeles - (WA),WA,34181.8,668792.0,11650.0,2014,0.05110976207849376
15248.0,Portland General Electric Co,OR,1687461.8,17603187.0,840668.0,2014,0.09586115286964798
15248.0,Portland General Electric Co,OR,34207.2,1662974.0,442.0,2014,0.020569894658605606
15257.0,"Poudre Valley R  E  A, Inc",CO,108755.0,1100923.0,39582.0,2014,0.09878529197773141
15263.0,The Potomac Edison Company,MD,374727.2,3701189.0,213076.0,2014,0.10124508637629691
15263.0,The Potomac Edison Company,WV,275741.1,3597953.0,137482.0,2014,0.07663832740449916
15263.0,The Potomac Edison Company,MD,73569.1,3300023.0,44122.0,2014,0.0222935112876486
15270.0,Potomac Electric Power Co,DC,373474.6,3015764.0,223119.0,2014,0.12384079125554917
15270.0,Potomac Electric Power Co,MD,812211.4,6010132.0,396697.0,2014,0.1351403596460111
15270.0,Potomac Electric Power Co,DC,326666.5,8176588.0,42701.0,2014,0.03995144429436826
15270.0,Potomac Electric Power Co,MD,336560.0,8548064.0,142375.0,2014,0.03937265794921517
15291.0,Prairie Energy Coop,IA,23965.8,271032.0,4280.0,2014,0.08842424510758877
15293.0,Powell Valley Electric Coop,TN,44649.0,424639.0,22825.0,2014,0.10514578265302998
15293.0,Powell Valley Electric Coop,VA,15407.0,149012.0,8135.0,2014,0.10339435750140928
15296.0,New York Power Authority,NY,1114542.0,18956177.0,763.0,2014,0.058795716034936794
15308.0,Plumas-Sierra Rural Elec Coop,CA,23882.0,147837.0,7430.0,2014,0.1615427802241658
15308.0,Plumas-Sierra Rural Elec Coop,NV,721.0,4111.0,379.0,2014,0.17538311846266116
15311.0,Prague Public Works Authority,OK,2047.4,19704.0,1259.0,2014,0.1039078359723914
15312.0,Village of Prairie Du Sac - (WI),WI,5210.5,46225.0,2045.0,2014,0.1127203893996755
15321.0,City of Pratt- (KS),KS,9179.6,78549.0,4176.0,2014,0.11686463226775644
15334.0,Prentiss County Elec Pwr Assn,MS,32660.0,350167.0,13752.0,2014,0.09326978270368139
15340.0,Presque Isle Elec & Gas Coop,MI,35643.5,244237.0,33045.0,2014,0.14593816661685166
15344.0,Polk-Burnett Electric Coop,WI,31829.0,237833.0,20024.0,2014,0.1338291994803076
15349.0,City of Preston,IA,1150.3,7587.0,564.0,2014,0.15161460392777118
15356.0,Price Electric Coop Inc,WI,12418.0,70124.0,9053.0,2014,0.17708630426102334
15386.0,City of Princeton - (KY),KY,15097.0,111526.0,3863.0,2014,0.13536753761454728
15387.0,Princeton Public Utils Comm,MN,6489.0,50901.0,2620.0,2014,0.12748276065303235
15388.0,City of Princeton - (IL),IL,9266.5,95098.0,4500.0,2014,0.09744158657385013
15410.0,Prince George Electric Coop,VA,34717.6,317851.0,11447.0,2014,0.10922602099725973
15419.0,PUD No 3 of Mason County,WA,53691.3,635210.0,32750.0,2014,0.0845252751058705
15444.0,Provo City Corp,UT,65573.0,784886.0,36069.0,2014,0.08354461667044641
15462.0,City of Pryor - (OK),OK,8320.0,95846.0,4767.0,2014,0.08680591782651337
15466.0,Public Service Co of Colorado,CO,2866119.0,28671219.0,1406090.0,2014,0.09996502067107785
15470.0,Duke Energy Indiana Inc,IN,2730169.0,28224148.0,797580.0,2014,0.09673167104991087
15472.0,Public Service Co of NH,NH,689373.3,3799020.0,387774.0,2014,0.18146082410726977
15472.0,Public Service Co of NH,NH,161542.4,4087034.0,116225.0,2014,0.0395255826107637
15473.0,Public Service Co of NM,NM,978467.0,9037310.0,511235.0,2014,0.10826971742697772
15474.0,Public Service Co of Oklahoma,OK,1275755.9,17947669.0,541107.0,2014,0.07108198284690898
15477.0,Public Service Elec & Gas Co,NJ,2926821.0,19571938.0,1900444.0,2014,0.14954170608960646
15477.0,Public Service Elec & Gas Co,NJ,964333.0,21174764.0,300633.0,2014,0.04554161737056432
15500.0,Puget Sound Energy Inc,WA,1955102.6,20568948.0,1091492.0,2014,0.09505117130929594
15500.0,Puget Sound Energy Inc,WA,9502.0,2099219.0,17.0,2014,0.004526445311327689
15507.0,City of Pulaski - (TN),TN,45445.0,448472.0,14211.0,2014,0.1013329706202394
15541.0,Borough of Quakertown - (PA),PA,12995.0,92419.0,5307.0,2014,0.1406096149060258
15566.0,City of Quincy - (FL),FL,13185.2,125925.0,4805.0,2014,0.10470676990271988
15619.0,City of Radford - (VA),VA,19689.0,177285.0,7355.0,2014,0.11105846518317962
15621.0,"Radiant Electric Coop, Inc",KS,10684.0,83407.0,5599.0,2014,0.1280947642284221
15671.0,Randolph Electric Member Corp,NC,61928.6,508816.0,31366.0,2014,0.12171118832741108
15672.0,Ralls County Electric Coop,MO,12711.0,101843.0,6170.0,2014,0.12480975619335644
15686.0,Village of Rantoul - (IL),IL,12016.0,152775.0,6020.0,2014,0.07865161184748813
15700.0,Rayle Electric Membership Corp,GA,34798.5,263508.0,18299.0,2014,0.13205860922628535
15746.0,Red River Valley Rrl Elec Assn,OK,35957.0,389826.0,15641.0,2014,0.09223858849845828
15748.0,Town of Reading - (MA),MA,69533.0,679152.0,29641.0,2014,0.10238208825123095
15750.0,Redwood Electric Coop,MN,10328.0,97282.0,2449.0,2014,0.10616558047737505
15776.0,Reedy Creek Improvement Dist,FL,122189.0,1128943.0,1374.0,2014,0.10823309945674849
15783.0,City of Redding - (CA),CA,124070.0,760141.0,43646.0,2014,0.16321971844697233
15793.0,Redwood Falls Public Util Comm,MN,5530.5,69608.0,2888.0,2014,0.07945207447419837
15804.0,Reedsburg Utility Comm,WI,24579.5,258383.0,4958.0,2014,0.09512816245650836
15811.0,"Rich Mountain Elec Coop, Inc",AR,13366.0,122486.0,8157.0,2014,0.10912267524451774
15811.0,"Rich Mountain Elec Coop, Inc",OK,553.0,5903.0,492.0,2014,0.09368117906149416
15845.0,Renville-Sibley Coop Pwr Assn,MN,13112.6,173388.0,1905.0,2014,0.07562576418206565
15846.0,City of Remsen - (IA),IA,1531.0,15395.0,859.0,2014,0.099447872685937
15847.0,Reliant Energy Retail Services,TX,4230108.0,38670246.0,1348834.0,2014,0.10938921878076494
15860.0,City of Rensselaer - (IN),IN,10999.0,105779.0,3255.0,2014,0.10398094139668554
15938.0,Rice Lake Utilities,WI,12884.0,162568.0,5635.0,2014,0.07925298951823237
15978.0,City of Richland Center - (WI),WI,11042.3,117555.0,2911.0,2014,0.0939330526136702
15979.0,City of Richland - (WA),WA,55127.0,895830.0,23198.0,2014,0.06153734525523816
15989.0,City of Richmond - (IN),IN,73532.4,887157.0,20974.0,2014,0.08288544192290655
16057.0,"Rio Grande Electric Coop, Inc",NM,399.5,2128.0,307.0,2014,0.18773496240601503
16057.0,"Rio Grande Electric Coop, Inc",TX,36492.9,261070.0,12717.0,2014,0.1397820507909756
16060.0,Riverland Energy Cooperative,WI,35337.7,275101.0,17286.0,2014,0.12845354978716908
16063.0,"Rita Blanca Electric Coop, Inc",TX,41768.6,439734.0,7436.0,2014,0.09498605975430602
16082.0,City of River Falls,WI,13277.0,119252.0,6172.0,2014,0.11133565894073055
16088.0,City of Riverside - (CA),CA,301870.0,2184633.0,108450.0,2014,0.13817881538912943
16101.0,Roanoke Electric Member Corp,NC,35909.7,284976.0,14461.0,2014,0.12600955869967997
16146.0,"Navasota Valley Elec Coop, Inc",TX,42903.4,448312.0,19034.0,2014,0.0956998697335784
16164.0,Roosevelt Public Power Dist,NE,6931.0,58444.0,3263.0,2014,0.11859215659434673
16177.0,"Robison Energy, LLC",NY,7314.0,72730.0,2663.0,2014,0.10056372886016775
16179.0,Rochelle Municipal Utilities,IL,30144.0,306633.0,7440.0,2014,0.09830644451184314
16181.0,Rochester Public Utilities,MN,127264.1,1206361.0,50572.0,2014,0.10549420944476819
16183.0,Rochester Gas & Electric Corp,NY,366901.0,2620139.0,274635.0,2014,0.14003112048635588
16183.0,Rochester Gas & Electric Corp,NY,179338.0,4510046.0,97602.0,2014,0.03976411770522961
16195.0,City of Rock Hill - (SC),SC,89678.0,803267.0,34811.0,2014,0.11164158368263603
16196.0,Rock Energy Cooperative,IL,23543.0,220438.0,10160.0,2014,0.10680100527132345
16196.0,Rock Energy Cooperative,WI,21258.0,275075.0,7182.0,2014,0.07728074161592292
16206.0,Rock Rapids Municipal Utility,IA,2208.0,27686.0,1347.0,2014,0.07975149895253919
16213.0,Rockland Electric Co,NJ,148407.1,941542.0,64727.0,2014,0.1576213275669062
16213.0,Rockland Electric Co,NJ,31022.3,669363.0,8133.0,2014,0.04634600358848637
16217.0,Village of Rockville Centre - (NY),NY,24396.0,203865.0,10786.0,2014,0.11966742697373262
16223.0,City of Rockwood - (TN),TN,33788.0,316384.0,14551.0,2014,0.10679427531101446
16226.0,City of Rocky Mount - (NC),NC,90360.0,699641.0,27276.0,2014,0.1291519507861889
16259.0,City of Rolla - (MO),MO,27693.6,289574.0,9283.0,2014,0.09563565789746317
16267.0,Rolling Hills Electric Coop,KS,21412.0,138873.0,11150.0,2014,0.15418403865402203
16284.0,"Roseau Electric Coop, Inc",MN,18795.0,174196.0,6380.0,2014,0.10789570369009621
16286.0,Rosebud Electric Coop Inc,SD,8637.0,89591.0,5405.0,2014,0.09640477280083937
16295.0,City of Roseville - (CA),CA,163138.6,1194138.0,56023.0,2014,0.13661620348736914
16325.0,Village of Rouses Point - (NY),NY,3066.0,89187.0,1305.0,2014,0.034377207440546266
16368.0,Runestone Electric Assn,MN,27713.0,238453.0,13959.0,2014,0.11621996787626912
16382.0,"Rural Electric Coop, Inc",OK,38109.0,408140.0,11205.0,2014,0.09337237222521684
16416.0,City of Rupert - (ID),ID,3575.0,71891.0,2820.0,2014,0.04972806053608936
16420.0,Rural Electric Conven Coop,IL,15758.0,115370.0,5768.0,2014,0.13658663430701223
16440.0,City of Russell - (KS),KS,10376.0,112693.0,3399.0,2014,0.09207315449939216
16458.0,City of Russellville - (AL),AL,13914.0,132382.0,5032.0,2014,0.10510492363010077
16459.0,City of Russellville - (KY),KY,12244.0,133952.0,4053.0,2014,0.0914058767319637
16461.0,"Rusk County Electric Coop, Inc",TX,63230.0,636224.0,21850.0,2014,0.0993832360929484
16463.0,City of Ruston - (LA),LA,7248.0,262664.0,10287.0,2014,0.027594188773490087
16496.0,Rutherford Elec Member Corp,NC,129460.5,1245785.0,67948.0,2014,0.10391881424162275
16511.0,Sac-Osage Electric Coop Inc,MO,16675.8,145288.0,10823.0,2014,0.11477754528935631
16518.0,City of Sabetha - (KS),KS,5248.0,44789.0,2014.0,2014,0.11717162696197728
16534.0,Sacramento Municipal Util Dist,CA,1285935.0,10497960.0,612205.0,2014,0.1224937987951945
16549.0,City of Salamanca - (NY),NY,7413.0,123645.0,3717.0,2014,0.05995390027902463
16555.0,Salem Electric - (OR),OR,25920.0,315922.0,19074.0,2014,0.08204556820987459
16558.0,City of Salem - (VA),VA,39649.2,373907.0,13440.0,2014,0.10604027204625749
16561.0,City of Sallisaw - (OK),OK,10456.0,105084.0,4134.0,2014,0.09950135129991246
16565.0,Salmon River Electric Coop Inc,ID,11447.0,259839.0,2834.0,2014,0.044054202794807554
16572.0,Salt River Project,AZ,2658972.0,27548529.0,1001809.0,2014,0.09651956371245811
16587.0,Salt River Electric Coop Corp,KY,105574.0,1148482.0,48851.0,2014,0.09192481902197858
16603.0,"San Luis Valley R E C, Inc",CO,30789.0,205775.0,12332.0,2014,0.14962458996476735
16604.0,City of San Antonio - (TX),TX,1957673.0,21297396.0,762395.0,2014,0.09192076815400343
16606.0,"Santee Electric Coop, Inc",SC,137156.0,1331340.0,43885.0,2014,0.10302101641954722
16609.0,San Diego Gas & Electric Co,CA,3145382.3,16467768.0,1407604.0,2014,0.1910023447014799
16609.0,San Diego Gas & Electric Co,CA,205326.4,3648099.0,5334.0,2014,0.05628312170256344
16611.0,Access Energy Coop,IA,23902.0,240282.0,8831.0,2014,0.0994747837957067
16612.0,City & County of San Francisco,CA,95520.0,974589.0,2071.0,2014,0.09801054598399941
16613.0,Sam Houston Electric Coop Inc,TX,165038.0,1313371.0,70714.0,2014,0.1256598478266994
16616.0,"San Isabel Electric Assn, Inc",CO,56259.0,448495.0,23537.0,2014,0.12543952552425333
16622.0,"San Miguel Power Assn, Inc",CO,28098.4,192610.0,13128.0,2014,0.14588235294117646
16627.0,San Patricio Electric Coop Inc,TX,29722.0,289150.0,11259.0,2014,0.10279093895901781
16628.0,City of Sanborn - (IA),IA,2177.9,24495.0,696.0,2014,0.08891202286180853
16629.0,Sand Mountain Electric Coop,AL,70810.0,664709.0,30648.0,2014,0.10652781894031825
16638.0,"San Bernard Electric Coop, Inc",TX,68897.0,667061.0,25902.0,2014,0.10328440727309796
16649.0,Sangre De Cristo Elec Assn Inc,CO,17084.0,109186.0,11758.0,2014,0.15646694631179822
16655.0,City of Santa Clara - (CA),CA,328915.4,3052051.0,52712.0,2014,0.10776864475724685
16674.0,Satilla Rural Elec Member Corporation,GA,114528.9,1115921.0,54135.0,2014,0.10263172751476135
16679.0,City of Sauk Centre - (MN),MN,5059.0,64256.0,2272.0,2014,0.07873194721115538
16740.0,Scenic Rivers Energy Coop,IL,29.0,233.0,13.0,2014,0.12446351931330472
16740.0,Scenic Rivers Energy Coop,WI,28698.0,224184.0,13806.0,2014,0.1280109196017557
16751.0,Three Rivers Electric Coop,MO,36751.0,393897.0,22000.0,2014,0.09330104062737213
16759.0,"Sheridan Electric Coop, Inc",MT,12053.9,109071.0,3547.0,2014,0.11051425218435698
16759.0,"Sheridan Electric Coop, Inc",ND,2488.3,21341.0,357.0,2014,0.11659716039548287
16778.0,City of Schuyler - (NE),NE,11062.0,140073.0,2565.0,2014,0.078973106879984
16805.0,SEMO Electric Cooperative,MO,33195.0,315568.0,15892.0,2014,0.10519127414693505
16829.0,City of Scottsboro,AL,30977.0,319309.0,8233.0,2014,0.09701261160819144
16830.0,City of Scottsburg - (IN),IN,12667.0,140146.0,3940.0,2014,0.090384313501634
16840.0,Noble Americas Energy Solutions LLC,CA,464888.7,6628936.0,202.0,2014,0.07013021395892191
16840.0,Noble Americas Energy Solutions LLC,CT,92888.0,1086579.0,34.0,2014,0.08548665122370301
16840.0,Noble Americas Energy Solutions LLC,DC,16268.3,203332.0,17.0,2014,0.0800085574331635
16840.0,Noble Americas Energy Solutions LLC,DE,46621.8,587391.0,20.0,2014,0.07937098116927226
16840.0,Noble Americas Energy Solutions LLC,IL,274359.2,5150208.0,212.0,2014,0.05327147952082712
16840.0,Noble Americas Energy Solutions LLC,MA,99248.1,1167207.0,49.0,2014,0.08503041876890731
16840.0,Noble Americas Energy Solutions LLC,MD,53627.2,787369.0,43.0,2014,0.06810936168429288
16840.0,Noble Americas Energy Solutions LLC,ME,16037.5,233493.0,5.0,2014,0.06868514259528123
16840.0,Noble Americas Energy Solutions LLC,MI,65631.4,1176190.0,46.0,2014,0.05579999829959445
16840.0,Noble Americas Energy Solutions LLC,NH,2995.6,34606.0,5.0,2014,0.0865630237531064
16840.0,Noble Americas Energy Solutions LLC,NJ,166029.3,1913853.0,56.0,2014,0.08675133356637109
16840.0,Noble Americas Energy Solutions LLC,NY,53850.7,750228.0,82.0,2014,0.07177911248313847
16840.0,Noble Americas Energy Solutions LLC,OH,191025.2,3230481.0,227.0,2014,0.05913212304916822
16840.0,Noble Americas Energy Solutions LLC,OR,7900.1,154162.0,7.0,2014,0.05124544310530481
16840.0,Noble Americas Energy Solutions LLC,OR,75062.2,1619537.0,43.0,2014,0.046347937713062434
16840.0,Noble Americas Energy Solutions LLC,PA,250134.9,3741514.0,105.0,2014,0.06685392597755882
16840.0,Noble Americas Energy Solutions LLC,RI,9267.0,113931.0,10.0,2014,0.08133870500566132
16840.0,Noble Americas Energy Solutions LLC,TX,309989.1,6770619.0,142.0,2014,0.04578445486298963
16851.0,SE-MA-NO Electric Coop,MO,9438.0,111009.0,5945.0,2014,0.08502013350268897
16852.0,City of Seaford- (DE),DE,13909.0,106047.0,3660.0,2014,0.1311588258036531
16854.0,"Heartland Rural Elec Coop, Inc",KS,25112.2,195828.0,11403.0,2014,0.12823600302306104
16865.0,Sawnee Electric Membership Corporation,GA,331163.0,3281022.0,160879.0,2014,0.10093288005993255
16868.0,City of Seattle - (WA),WA,724867.0,9340586.0,415056.0,2014,0.07760401756378026
16900.0,City of Seguin - (TX),TX,28363.0,318012.0,8317.0,2014,0.08918845829717117
16920.0,Sedgwick County El Coop Assn Inc,KS,16212.7,136441.0,6407.0,2014,0.11882571954177996
16921.0,City of Seneca - (SC),SC,17659.2,143487.0,8126.0,2014,0.12307177653724728
16922.0,City of Seneca - (KS),KS,2620.0,34974.0,1255.0,2014,0.07491279236003888
16930.0,Sequachee Valley Electric Coop,TN,85067.0,798779.0,34940.0,2014,0.10649628996255535
16932.0,City of Sergeant Bluff - (IA),IA,2694.0,32659.0,1641.0,2014,0.08248874735907406
16949.0,Sevier County Electric System,TN,152111.0,1478195.0,55462.0,2014,0.10290320289271714
16953.0,City of Seward - (NE),NE,9024.0,94053.0,3323.0,2014,0.09594590284201461
16954.0,Seward County Rrl Pub Pwr Dist,NE,10408.0,88679.0,4843.0,2014,0.11736713314313423
16955.0,City of Seward - (AK),AK,10961.0,55190.0,2735.0,2014,0.19860481971371624
16971.0,Shakopee Public Utilities Comm,MN,40861.0,399878.0,16678.0,2014,0.10218366601813553
17008.0,Sharyland Utilities LP,TX,94792.0,833271.0,48745.0,2014,0.11375890916640564
17011.0,Shawano Municipal Utilities,WI,21825.0,271686.0,5690.0,2014,0.08033170645524614
17028.0,City of Sheboygan Falls - (WI),WI,15900.0,188218.0,4555.0,2014,0.0844765112794738
17033.0,Sheffield Utilities,AL,61017.0,716693.0,18776.0,2014,0.08513687171494629
17037.0,City of Shelby - (NC),NC,19833.0,188631.0,8077.0,2014,0.10514178475436169
17038.0,RushShelby Energy,IN,42834.0,389757.0,14496.0,2014,0.10989924491413881
17040.0,"Shelby Electric Coop, Inc",IL,34051.0,247355.0,9912.0,2014,0.13766044753491946
17043.0,City of Shelby - (OH),OH,11782.0,97744.0,5053.0,2014,0.1205393681453593
17044.0,"Shelby Energy Co-op, Inc",KY,44968.0,482774.0,15605.0,2014,0.09314503266538794
17047.0,City of Shelbyville - (TN),TN,34616.0,386040.0,9906.0,2014,0.08966946430421718
17066.0,Shenandoah Valley Elec Coop,VA,237000.6,2413648.0,90578.0,2014,0.09819186559100582
17127.0,Town of Shrewsbury - (MA),MA,31812.0,278984.0,15868.0,2014,0.11402804461904625
17141.0,City of Sibley - (IA),IA,2793.7,34833.0,1515.0,2014,0.08020268136537191
17149.0,City of Sidney - (NE),NE,6616.0,73559.0,4718.0,2014,0.08994140757759078
17166.0,Sierra Pacific Power Co,NV,736178.0,8097075.0,330706.0,2014,0.09091900470231534
17166.0,Sierra Pacific Power Co,NV,1564.0,1125203.0,3.0,2014,0.0013899714096034226
17177.0,City of Sikeston - (MO),MO,17528.0,361392.0,9239.0,2014,0.048501350334263074
17184.0,City of Siloam Springs - (AR),AR,22211.0,246594.0,7178.0,2014,0.09007112906234539
17252.0,Singing River Elec Pwr Assn,AL,595.1,4989.0,320.0,2014,0.11928242132691923
17252.0,Singing River Elec Pwr Assn,MS,159232.8,1419464.0,71725.0,2014,0.112178117937475
17260.0,North West Rural Electric Coop,IA,46834.3,645129.0,9675.0,2014,0.07259679846976341
17261.0,Slope Electric Coop Inc,ND,31701.4,450361.0,3963.0,2014,0.07039108626190989
17264.0,City of Sioux Center,IA,9976.0,124273.0,2647.0,2014,0.08027487869448714
17265.0,City of Sioux Falls - (SD),SD,7652.0,84929.0,2717.0,2014,0.09009878839972212
17267.0,Sioux Valley SW Elec Coop,MN,11463.2,116003.0,2973.0,2014,0.09881813401377551
