Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
15086.0,Pioneer Power and Light Co,WI,2251.0,16627.0,2189.0,2015,0.1353822096589884
15095.0,City of Piqua - (OH),OH,28675.0,312301.0,10752.0,2015,0.09181847000169709
15138.0,"Platte-Clay Electric Coop, Inc",MO,51787.0,502468.0,23391.0,2015,0.10306526982812836
15141.0,Plateau Electric Cooperative,TN,34514.0,300289.0,17059.0,2015,0.11493594503961184
15145.0,City of Plattsburgh - (NY),NY,18204.5,459091.0,9975.0,2015,0.03965335848448347
15159.0,City of Plymouth - (WI),WI,24678.5,253503.0,8102.0,2015,0.09734993274241331
15175.0,Pointe Coupee Elec Member Corp,LA,21615.0,236592.0,10496.0,2015,0.09135980929194563
15188.0,Polk County Rural Pub Pwr Dist,NE,11580.3,84995.0,4694.0,2015,0.13624683804929702
15202.0,City of Ponca City - (OK),OK,37384.0,335719.0,15943.0,2015,0.11135503203572035
15211.0,Pontotoc Electric Power Assn,MS,45430.0,418248.0,18788.0,2015,0.10861976626307837
15229.0,City of Poplar Bluff - (MO),MO,32231.8,369513.0,9539.0,2015,0.08722778359624696
15231.0,City of Port Angeles - (WA),WA,28896.6,492002.0,11713.0,2015,0.05873268807850374
15248.0,Portland General Electric Co,OR,1707825.1,17696386.0,848135.0,2015,0.09650699866063048
15248.0,Portland General Electric Co,OR,28606.1,1685706.0,391.0,2015,0.01696980374988284
15257.0,"Poudre Valley R  E  A, Inc",CO,111521.4,1126749.0,38409.0,2015,0.09897625824385023
15263.0,The Potomac Edison Company,MD,378367.2,3641799.0,219956.0,2015,0.10389568452295143
15263.0,The Potomac Edison Company,WV,296786.0,3553630.0,138588.0,2015,0.08351629179177349
15263.0,The Potomac Edison Company,MD,71076.6,3420881.0,40053.0,2015,0.020777279303197043
15270.0,Potomac Electric Power Co,DC,397510.6,3239606.0,235398.0,2015,0.12270337812684629
15270.0,Potomac Electric Power Co,MD,811703.0,5908421.0,419668.0,2015,0.13738069782095758
15270.0,Potomac Electric Power Co,DC,329640.9,8050157.0,37512.0,2015,0.0409483815036154
15270.0,Potomac Electric Power Co,MD,369835.5,8789248.0,124869.0,2015,0.04207817324075962
15291.0,Prairie Energy Coop,IA,22791.9,256323.0,4258.0,2015,0.08891866902306855
15293.0,Powell Valley Electric Coop,TN,43344.0,412890.0,23044.0,2015,0.10497711254813631
15293.0,Powell Valley Electric Coop,VA,14741.0,143507.0,8109.0,2015,0.10271972795752124
15296.0,New York Power Authority,NY,1008484.0,18578384.0,824.0,2015,0.054282654508594506
15308.0,Plumas-Sierra Rural Elec Coop,CA,23844.0,146214.0,7434.0,2015,0.16307603923016947
15308.0,Plumas-Sierra Rural Elec Coop,NV,720.0,3935.0,378.0,2015,0.18297331639135958
15311.0,Prague Public Works Authority,OK,1992.8,19869.0,1254.0,2015,0.10029694498968242
15312.0,Village of Prairie Du Sac - (WI),WI,5296.8,47576.0,2085.0,2015,0.11133344543467294
15321.0,City of Pratt- (KS),KS,9396.8,79572.0,4216.0,2015,0.11809179108229026
15334.0,Prentiss County Elec Pwr Assn,MS,32308.0,350170.0,13780.0,2015,0.09226375760344975
15340.0,Presque Isle Elec & Gas Coop,MI,34773.0,239756.0,33084.0,2015,0.14503495220140475
15344.0,Polk-Burnett Electric Coop,WI,31327.0,223473.0,20121.0,2015,0.14018248289502536
15349.0,City of Preston,IA,1157.8,7640.0,567.0,2015,0.15154450261780106
15356.0,Price Electric Coop Inc,WI,12002.0,65526.0,9076.0,2015,0.18316393492659402
15386.0,City of Princeton - (KY),KY,14349.0,111483.0,3866.0,2015,0.12871020693738058
15387.0,Princeton Public Utils Comm,MN,6626.0,52873.0,2511.0,2015,0.12531916100845422
15388.0,City of Princeton - (IL),IL,9217.0,93848.0,4488.0,2015,0.09821200238683829
15410.0,Prince George Electric Coop,VA,36731.0,317653.0,11501.0,2015,0.11563246687423069
15419.0,PUD No 3 of Mason County,WA,55719.0,610439.0,32986.0,2015,0.0912769334855735
15444.0,Provo City Corp,UT,66500.0,778969.0,36074.0,2015,0.0853692508944515
15462.0,City of Pryor - (OK),OK,8089.0,96149.0,4783.0,2015,0.08412984014394326
15466.0,Public Service Co of Colorado,CO,2737509.0,28699558.0,1423796.0,2015,0.09538505784653548
15470.0,"Duke Energy Indiana, LLC",IN,2450991.0,27820955.0,804322.0,2015,0.08809873708504974
15472.0,Public Service Co of NH,NH,741524.5,3968950.0,399771.0,2015,0.18683140377177843
15472.0,Public Service Co of NH,NH,155134.8,3937589.0,104259.0,2015,0.03939842375626303
15473.0,Public Service Co of NM,NM,1000799.0,8986070.0,514899.0,2015,0.11137226841099614
15474.0,Public Service Co of Oklahoma,OK,1266681.4,17905328.0,544110.0,2015,0.07074326703202533
15477.0,Public Service Elec & Gas Co,NJ,3105824.0,21205776.0,1966715.0,2015,0.14646122829930863
15477.0,Public Service Elec & Gas Co,NJ,881510.0,20518687.0,247918.0,2015,0.04296132593669371
15500.0,Puget Sound Energy Inc,WA,2063016.9,20509764.0,1103611.0,2015,0.10058706185015098
15500.0,Puget Sound Energy Inc,WA,10067.8,2013084.0,16.0,2015,0.005001182265618325
15507.0,City of Pulaski - (TN),TN,45846.0,453449.0,14237.0,2015,0.10110508568769586
15541.0,Borough of Quakertown - (PA),PA,13030.0,92724.0,5424.0,2015,0.14052456753375608
15566.0,City of Quincy - (FL),FL,11223.5,123847.0,4767.0,2015,0.09062391499188514
15619.0,City of Radford - (VA),VA,19572.0,174931.0,7404.0,2015,0.11188411430792712
15621.0,"Radiant Electric Coop, Inc",KS,10044.0,75628.0,5557.0,2015,0.13280795472576296
15671.0,Randolph Electric Member Corp,NC,61075.8,503913.0,31419.0,2015,0.12120306481475969
15672.0,Ralls County Electric Coop,MO,14171.0,105858.0,6184.0,2015,0.13386801186495115
15686.0,Village of Rantoul - (IL),IL,15728.0,152113.0,6073.0,2015,0.10339681684011229
15700.0,Rayle Electric Membership Corp,GA,35641.7,259221.0,18316.0,2015,0.13749541896682754
15746.0,Red River Valley Rrl Elec Assn,OK,33562.0,387079.0,15672.0,2015,0.08670581457531926
15748.0,Town of Reading - (MA),MA,84262.0,688423.0,29787.0,2015,0.12239858342908357
15750.0,Redwood Electric Coop,MN,11351.0,107859.0,4413.0,2015,0.10523924753613514
15776.0,Reedy Creek Improvement Dist,FL,110995.9,1152517.0,1387.0,2015,0.0963073863552555
15783.0,City of Redding - (CA),CA,124586.0,749875.0,43806.0,2015,0.16614235705950992
15793.0,Redwood Falls Public Util Comm,MN,5469.6,65595.0,2900.0,2015,0.08338440429910816
15804.0,Reedsburg Utility Comm,WI,24497.7,256597.0,4932.0,2015,0.095471498107928
15811.0,"Rich Mountain Elec Coop, Inc",AR,13186.0,123855.0,8209.0,2015,0.10646320293892052
15811.0,"Rich Mountain Elec Coop, Inc",OK,521.0,5842.0,488.0,2015,0.08918178705922629
15845.0,Renville-Sibley Coop Pwr Assn,MN,13010.2,167585.0,1887.0,2015,0.07763343974699406
15846.0,City of Remsen - (IA),IA,1518.0,15305.0,864.0,2015,0.09918327344005227
15847.0,Reliant Energy Retail Services,TX,4095057.0,39099096.0,1341032.0,2015,0.10473533710344607
15860.0,City of Rensselaer - (IN),IN,11048.0,109141.0,3203.0,2015,0.10122685333650966
15938.0,Rice Lake Utilities,WI,12886.0,160622.0,5672.0,2015,0.08022562289101119
15978.0,City of Richland Center - (WI),WI,10855.6,116667.0,2912.0,2015,0.093047734149331
15979.0,City of Richland - (WA),WA,54152.0,879676.0,23629.0,2015,0.0615590285514212
15989.0,City of Richmond - (IN),IN,83660.0,876044.0,21027.0,2015,0.09549748642762236
16057.0,"Rio Grande Electric Coop, Inc",NM,369.7,2067.0,313.0,2015,0.17885824866956943
16057.0,"Rio Grande Electric Coop, Inc",TX,34934.8,264231.0,12842.0,2015,0.13221310141504972
16060.0,Riverland Energy Cooperative,WI,33963.0,267331.0,17430.0,2015,0.1270447497671426
16063.0,"Rita Blanca Electric Coop, Inc",TX,38951.6,438798.0,7522.0,2015,0.08876886403310863
16082.0,City of River Falls,WI,13287.0,119178.0,6275.0,2015,0.11148869757841212
16088.0,City of Riverside - (CA),CA,304161.0,2179429.0,108445.0,2015,0.1395599489591081
16101.0,Roanoke Electric Member Corp,NC,34641.0,280618.0,14456.0,2015,0.12344539551988824
16146.0,"Navasota Valley Elec Coop, Inc",TX,39293.1,444214.0,19109.0,2015,0.08845533909331989
16164.0,Roosevelt Public Power Dist,NE,6439.0,53829.0,3287.0,2015,0.11961953593787736
16177.0,"Robison Energy, LLC",NY,9546.7,84011.0,2603.0,2015,0.11363630953089476
16179.0,Rochelle Municipal Utilities,IL,30326.0,309535.0,7270.0,2015,0.09797276560001292
16181.0,Rochester Public Utilities,MN,130701.8,1199390.0,51142.0,2015,0.1089735615604599
16183.0,Rochester Gas & Electric Corp,NY,335252.0,2605567.0,282915.0,2015,0.128667579839628
16183.0,Rochester Gas & Electric Corp,NY,222431.0,4503779.0,90897.0,2015,0.049387636471505375
16195.0,City of Rock Hill - (SC),SC,96419.0,813370.0,37023.0,2015,0.11854260668576416
16196.0,Rock Energy Cooperative,IL,23633.0,220535.0,10194.0,2015,0.1071621284603351
16196.0,Rock Energy Cooperative,WI,21383.0,285206.0,7215.0,2015,0.0749738785299047
16206.0,Rock Rapids Municipal Utility,IA,2240.0,27330.0,1363.0,2015,0.08196121478229053
16213.0,Rockland Electric Co,NJ,163874.0,999342.0,65483.0,2015,0.1639819000902594
16213.0,Rockland Electric Co,NJ,30752.0,632009.0,7464.0,2015,0.04865753494016699
16217.0,Village of Rockville Centre - (NY),NY,23178.0,209460.0,10791.0,2015,0.11065597250071613
16223.0,City of Rockwood - (TN),TN,33104.0,312560.0,14566.0,2015,0.1059124648067571
16226.0,City of Rocky Mount - (NC),NC,89945.0,714369.0,27419.0,2015,0.12590831908999411
16259.0,City of Rolla - (MO),MO,27584.6,290307.0,9280.0,2015,0.0950187215602793
16267.0,Rolling Hills Electric Coop,KS,22623.0,157564.0,11189.0,2015,0.14357975171993603
16284.0,"Roseau Electric Coop, Inc",MN,17976.0,160151.0,6415.0,2015,0.11224406965925908
16286.0,Rosebud Electric Coop Inc,SD,8243.0,83674.0,5442.0,2015,0.09851327772067787
16295.0,City of Roseville - (CA),CA,163380.4,1183362.0,57026.0,2015,0.1380645989984468
16325.0,Village of Rouses Point - (NY),NY,2585.0,81178.0,1317.0,2015,0.03184360294661115
16368.0,Runestone Electric Assn,MN,26192.0,223083.0,14054.0,2015,0.1174092154041321
16382.0,"Rural Electric Coop, Inc",OK,35612.6,419432.0,11377.0,2015,0.08490673100764844
16416.0,City of Rupert - (ID),ID,4440.1,74264.0,2916.0,2015,0.05978805343100291
16420.0,Rural Electric Conven Coop,IL,14837.7,106341.0,5788.0,2015,0.13952943831635964
16440.0,City of Russell - (KS),KS,10595.0,110030.0,3391.0,2015,0.09629192038534945
16458.0,City of Russellville - (AL),AL,14504.0,136102.0,5060.0,2015,0.10656713347342435
16459.0,City of Russellville - (KY),KY,12081.0,133740.0,4045.0,2015,0.09033198743831314
16461.0,"Rusk County Electric Coop, Inc",TX,60602.0,672078.0,22030.0,2015,0.09017108133282149
16463.0,City of Ruston - (LA),LA,7631.0,262398.0,10420.0,2015,0.02908177653793093
16496.0,Rutherford Elec Member Corp,NC,132012.2,1262199.0,68372.0,2015,0.10458905449933015
16511.0,Sac-Osage Electric Coop Inc,MO,17074.0,137070.0,10914.0,2015,0.12456409134019114
16518.0,City of Sabetha - (KS),KS,5108.0,46918.0,2095.0,2015,0.10887079585660088
16534.0,Sacramento Municipal Util Dist,CA,1333011.3,10473799.0,615573.0,2015,0.12727104081336676
16549.0,City of Salamanca - (NY),NY,6352.0,119959.0,3666.0,2015,0.05295142507023233
16555.0,Salem Electric - (OR),OR,25852.6,309488.0,19209.0,2015,0.08353344879284495
16558.0,City of Salem - (VA),VA,39749.6,375080.0,13097.0,2015,0.10597632505065586
16561.0,City of Sallisaw - (OK),OK,10085.0,106703.0,4154.0,2015,0.0945146809368059
16565.0,Salmon River Electric Coop Inc,ID,6248.0,94032.0,2750.0,2015,0.06644546537348987
16572.0,Salt River Project,AZ,2753072.0,27698977.0,1014022.0,2015,0.09939255157329456
16587.0,Salt River Electric Coop Corp,KY,99426.0,1130478.0,49401.0,2015,0.08795040681906238
16603.0,"San Luis Valley R E C, Inc",CO,29094.0,190742.0,12375.0,2015,0.15253064348701387
16604.0,City of San Antonio - (TX),TX,2057559.0,21513108.0,776840.0,2015,0.09564210805802677
16606.0,"Santee Electric Coop, Inc",SC,129735.0,1314274.0,43813.0,2015,0.09871229287043645
16609.0,San Diego Gas & Electric Co,CA,3390271.5,16266919.0,1416660.0,2015,0.2084150969215498
16609.0,San Diego Gas & Electric Co,CA,229490.4,3651846.0,5171.0,2015,0.06284229948360363
16611.0,Access Energy Coop,IA,25833.0,241674.0,8791.0,2015,0.10689192879664342
16612.0,City & County of San Francisco,CA,101619.6,992877.0,2173.0,2015,0.10234862928640708
16613.0,Sam Houston Electric Coop Inc,TX,163838.0,1321605.0,71938.0,2015,0.1239689619818327
16616.0,"San Isabel Electric Assn, Inc",CO,56096.7,451925.0,23579.0,2015,0.12412833987940478
16622.0,"San Miguel Power Assn, Inc",CO,27905.2,191841.0,13208.0,2015,0.1454600424309715
16627.0,San Patricio Electric Coop Inc,TX,27936.0,302769.0,11281.0,2015,0.09226836300942302
16628.0,City of Sanborn - (IA),IA,2142.6,23009.0,726.0,2015,0.09312008344560824
16629.0,Sand Mountain Electric Coop,AL,68470.0,644843.0,30770.0,2015,0.1061808843392888
16638.0,"San Bernard Electric Coop, Inc",TX,68951.0,637755.0,26329.0,2015,0.10811518529842964
16649.0,Sangre De Cristo Elec Assn Inc,CO,17650.0,110294.0,11908.0,2015,0.16002683736195986
16655.0,City of Santa Clara - (CA),CA,358860.5,3201675.0,53094.0,2015,0.11208523663394941
16674.0,Satilla Rural Elec Member Corporation,GA,109813.5,1086258.0,54653.0,2015,0.10109338665399932
16679.0,City of Sauk Centre - (MN),MN,5120.0,60826.0,2285.0,2015,0.08417453062834972
16740.0,Scenic Rivers Energy Coop,IL,30.0,239.0,13.0,2015,0.12552301255230125
16740.0,Scenic Rivers Energy Coop,WI,28400.0,215050.0,13955.0,2015,0.13206231109044408
16751.0,Three Rivers Electric Coop,MO,36317.0,374147.0,22258.0,2015,0.09706612641555325
16759.0,"Sheridan Electric Coop, Inc",MT,13518.0,102011.0,3546.0,2015,0.13251512091833234
16759.0,"Sheridan Electric Coop, Inc",ND,3174.3,21551.0,388.0,2015,0.1472924690269593
16778.0,City of Schuyler - (NE),NE,11075.0,137549.0,2573.0,2015,0.0805167612996096
16805.0,SEMO Electric Cooperative,MO,33695.0,312343.0,15875.0,2015,0.10787819800667856
16829.0,City of Scottsboro,AL,31228.0,322670.0,8228.0,2015,0.096779991942232
16830.0,City of Scottsburg - (IN),IN,13250.0,145949.0,3956.0,2015,0.09078513727397927
16840.0,Noble Americas Energy Solutions LLC,CA,329853.4,5496204.0,189.0,2015,0.06001476655524431
16840.0,Noble Americas Energy Solutions LLC,CT,88345.9,1165044.0,41.0,2015,0.07583052657238697
16840.0,Noble Americas Energy Solutions LLC,DC,15017.6,208377.0,17.0,2015,0.07206937425915529
16840.0,Noble Americas Energy Solutions LLC,DE,31044.7,509691.0,16.0,2015,0.06090886439038555
16840.0,Noble Americas Energy Solutions LLC,IL,280330.3,5692614.0,210.0,2015,0.04924456497489554
16840.0,Noble Americas Energy Solutions LLC,MA,110377.5,1227677.0,59.0,2015,0.08990760599082658
16840.0,Noble Americas Energy Solutions LLC,MD,51958.8,761331.0,43.0,2015,0.06824731949703874
16840.0,Noble Americas Energy Solutions LLC,ME,12254.5,209205.0,8.0,2015,0.058576515857651584
16840.0,Noble Americas Energy Solutions LLC,MI,51080.2,990131.0,38.0,2015,0.05158933514858135
16840.0,Noble Americas Energy Solutions LLC,NH,4697.9,58609.0,10.0,2015,0.0801566312341108
16840.0,Noble Americas Energy Solutions LLC,NJ,135479.2,1742162.0,65.0,2015,0.07776498396819584
16840.0,Noble Americas Energy Solutions LLC,NY,70901.5,1105559.0,175.0,2015,0.06413181024260126
16840.0,Noble Americas Energy Solutions LLC,OH,234930.0,4131016.0,151.0,2015,0.05686978699670977
16840.0,Noble Americas Energy Solutions LLC,OR,5544.3,136478.0,5.0,2015,0.04062412989639356
16840.0,Noble Americas Energy Solutions LLC,OR,63910.3,1614055.0,36.0,2015,0.039596110417550824
16840.0,Noble Americas Energy Solutions LLC,PA,201571.8,3389839.0,99.0,2015,0.05946353204385223
16840.0,Noble Americas Energy Solutions LLC,RI,9181.7,121813.0,11.0,2015,0.07537537044486221
16840.0,Noble Americas Energy Solutions LLC,WA,192.2,6627.0,1.0,2015,0.029002565263316734
16840.0,Noble Americas Energy Solutions LLC,TX,268306.8,6678654.0,126.0,2015,0.04017378351985295
16851.0,SE-MA-NO Electric Coop,MO,9308.0,109732.0,5981.0,2015,0.08482484598840812
16852.0,City of Seaford- (DE),DE,14389.5,110543.0,3807.0,2015,0.13017106465357373
16854.0,"Heartland Rural Elec Coop, Inc",KS,23473.1,185213.0,11275.0,2015,0.12673570429721456
16865.0,Sawnee Electric Membership Corporation,GA,323101.8,3371007.0,166925.0,2015,0.09584726463042052
16868.0,City of Seattle - (WA),WA,736583.0,9151500.0,422809.0,2015,0.0804876796153636
16900.0,City of Seguin - (TX),TX,27259.0,282176.0,8431.0,2015,0.09660282943978227
16920.0,Sedgwick County El Coop Assn Inc,KS,15391.0,129674.0,6571.0,2015,0.11868994555577833
16921.0,City of Seneca - (SC),SC,17316.5,143799.0,8135.0,2015,0.1204215606506304
16922.0,City of Seneca - (KS),KS,2492.0,32305.0,1261.0,2015,0.0771397616468039
16930.0,Sequachee Valley Electric Coop,TN,84365.0,806267.0,34997.0,2015,0.10463655339980428
16932.0,City of Sergeant Bluff - (IA),IA,2665.0,32436.0,1658.0,2015,0.0821617955358244
16949.0,Sevier County Electric System,TN,150613.0,1477307.0,55610.0,2015,0.1019510501202526
16953.0,City of Seward - (NE),NE,9433.0,93102.0,3352.0,2015,0.10131898348048377
16954.0,Seward County Rrl Pub Pwr Dist,NE,10092.0,84972.0,4882.0,2015,0.11876853551758226
16955.0,City of Seward - (AK),AK,10922.0,54843.0,2759.0,2015,0.19915030177050855
16971.0,Shakopee Public Utilities Comm,MN,41692.0,405078.0,16847.0,2015,0.10292338759448798
17011.0,Shawano Municipal Utilities,WI,22072.0,260433.0,5688.0,2015,0.0847511644069684
17028.0,City of Sheboygan Falls - (WI),WI,15274.0,188633.0,4567.0,2015,0.08097204624853552
17033.0,Sheffield Utilities,AL,61740.0,729336.0,18801.0,2015,0.08465234130771003
17037.0,City of Shelby - (NC),NC,19984.0,191158.0,8136.0,2015,0.10454179265319788
17038.0,RushShelby Energy,IN,42757.0,389740.0,14562.0,2015,0.10970647098065377
17040.0,"Shelby Electric Coop, Inc",IL,33144.0,244019.0,9810.0,2015,0.13582548899880748
17043.0,City of Shelby - (OH),OH,12432.0,97468.0,5041.0,2015,0.12754955472565355
17044.0,"Shelby Energy Co-op, Inc",KY,42820.0,480203.0,15854.0,2015,0.08917062159128535
17047.0,City of Shelbyville - (TN),TN,33909.0,380514.0,10042.0,2015,0.08911367255869693
17066.0,Shenandoah Valley Elec Coop,VA,250949.0,2350356.0,91869.0,2015,0.10677063389546095
17127.0,Town of Shrewsbury - (MA),MA,34192.0,281614.0,15939.0,2015,0.12141441831727116
17141.0,City of Sibley - (IA),IA,2977.7,39298.0,1687.0,2015,0.07577230393404244
17149.0,City of Sidney - (NE),NE,8503.0,80001.0,4950.0,2015,0.10628617142285722
17166.0,Sierra Pacific Power Co,NV,722712.0,8246176.0,334277.0,2015,0.08764207797650693
17166.0,Sierra Pacific Power Co,NV,1739.0,1314653.0,3.0,2015,0.001322782513712744
17177.0,City of Sikeston - (MO),MO,19288.0,357649.0,9287.0,2015,0.053929970445884094
17184.0,City of Siloam Springs - (AR),AR,21750.9,256072.0,7257.0,2015,0.0849405635914899
17252.0,Singing River Elec Pwr Assn,AL,597.8,4998.0,326.0,2015,0.11960784313725491
17252.0,Singing River Elec Pwr Assn,MS,155989.1,1380461.0,72195.0,2015,0.11299783188369682
17260.0,North West Rural Electric Coop,IA,47213.3,646676.0,9770.0,2015,0.07300920399087024
17261.0,Slope Electric Coop Inc,ND,32776.9,463768.0,3971.0,2015,0.07067520829380207
17264.0,City of Sioux Center,IA,9932.0,121413.0,2678.0,2015,0.0818034312635385
17265.0,City of Sioux Falls - (SD),SD,7670.0,85075.0,2718.0,2015,0.09015574493094329
17267.0,Sioux Valley SW Elec Coop,MN,11641.9,116573.0,3254.0,2015,0.09986789393770427
17267.0,Sioux Valley SW Elec Coop,SD,57928.5,618071.0,19878.0,2015,0.09372466917231193
17271.0,City & Borough of Sitka - (AK),AK,14365.0,106853.0,5451.0,2015,0.13443703031267254
17279.0,PUD No 1 of Skamania Co,WA,10191.9,122925.0,5915.0,2015,0.08291153142159853
17290.0,Slash Pine Elec Member Corp,GA,20198.7,173220.0,8596.0,2015,0.11660720471077243
17320.0,Sleepy Eye Public Utility Comm,MN,4936.0,45598.0,1875.0,2015,0.10825036185797622
17324.0,Slinger Utilities,WI,4470.4,36850.0,2263.0,2015,0.1213134328358209
17451.0,Town of Smithfield - (NC),NC,18426.0,164935.0,4538.0,2015,0.11171673689635311
17452.0,City of Smithville - (TN),TN,10390.0,124466.0,2674.0,2015,0.08347661208683496
17457.0,Town of Smyrna - (DE),DE,13859.0,105293.0,5393.0,2015,0.13162318482710153
17470.0,PUD 1 of Snohomish County,WA,563054.0,6451919.0,337063.0,2015,0.08726922951140584
17492.0,"Socorro Electric Coop, Inc",NM,24189.0,174958.0,12696.0,2015,0.13825603859211924
17512.0,Village of Solvay - (NY),NY,29706.3,549852.0,5110.0,2015,0.05402599244887715
17534.0,"South Alabama Elec Coop, Inc",AL,38899.0,323293.0,16288.0,2015,0.12032119470573133
17539.0,South Carolina Electric&Gas Company,SC,2477906.0,22172583.0,694834.0,2015,0.11175540531294888
17540.0,"South Central Ark El Coop, Inc",AR,22531.0,240304.0,10028.0,2015,0.09376040348891404
17543.0,South Carolina Public Service Authority,SC,735675.0,11191322.0,174051.0,2015,0.0657362016748334
17548.0,South Central Public Pwr Dist,NE,17858.7,177086.0,8183.0,2015,0.10084761076539082
17549.0,South Jersey Energy Company,CT,134.1,1909.0,2.0,2015,0.07024620220010477
17549.0,South Jersey Energy Company,MA,14439.0,149665.0,9.0,2015,0.09647546186483145
17549.0,South Jersey Energy Company,ME,300.3,3324.0,2.0,2015,0.09034296028880866
17549.0,South Jersey Energy Company,NH,1704.5,31446.0,12.0,2015,0.05420403230935572
17549.0,South Jersey Energy Company,NJ,125975.9,1517382.0,861.0,2015,0.0830218758361441
17549.0,South Jersey Energy Company,NY,185.6,1835.0,2.0,2015,0.10114441416893732
17549.0,South Jersey Energy Company,PA,12139.9,166655.0,113.0,2015,0.07284449911493805
17549.0,South Jersey Energy Company,RI,652.5,7241.0,5.0,2015,0.09011186300234775
17550.0,South Central Electric Assn,MN,19587.4,205133.0,4693.0,2015,0.09548634300673221
17560.0,Town of South Hadley - (MA),MA,15223.9,111890.0,8113.0,2015,0.1360613102153901
17561.0,South Plains Electric Coop Inc,TX,126762.3,1551112.0,53226.0,2015,0.08172349901232148
17562.0,City of South Haven - (MI),MI,13930.6,139834.0,8226.0,2015,0.09962240942832215
17564.0,South Kentucky Rural E C C,KY,125351.9,1268204.0,66691.0,2015,0.09884206326426978
17564.0,South Kentucky Rural E C C,TN,317.7,2777.0,185.0,2015,0.1144040331292762
17565.0,South Louisiana Elec Coop Assn,LA,49271.1,581123.0,21570.0,2015,0.08478600915813003
17569.0,City of South Norwalk - (CT),CT,14576.3,89348.0,6594.0,2015,0.16314075301069975
17572.0,South River Elec Member Corp,NC,96163.0,804416.0,43365.0,2015,0.11954386784947092
17577.0,City of South Sioux City,NE,20436.2,201518.0,5477.0,2015,0.10141128832163876
17583.0,"South Texas Electric Coop, Inc",TX,233.8,8220.0,1.0,2015,0.028442822384428225
17585.0,"Southeastern IL Elec Coop, Inc",IL,104429.0,1055307.0,23955.0,2015,0.09895603838503866
17592.0,Southeast Colorado Power Assn,CO,26643.1,183899.0,10274.0,2015,0.14487898248495099
17599.0,Southeastern Indiana R E M C,IN,64214.0,527999.0,26793.0,2015,0.12161765457889125
17603.0,Southeastern Electric Coop Inc - (OK),OK,28367.5,308862.0,14251.0,2015,0.09184522537573414
17609.0,Southern California Edison Co,CA,11650674.0,75438205.0,4990840.0,2015,0.1544399684483479
17609.0,Southern California Edison Co,CA,622397.0,11418267.0,29057.0,2015,0.05450888475457791
17612.0,Bear Valley Electric Service,CA,35402.5,132793.0,23750.0,2015,0.2665991430271174
17631.0,Southern Illinois Elec Coop,IL,26060.0,186713.0,11266.0,2015,0.13957249896900592
17633.0,Southern Indiana Gas & Elec Co,IN,562465.5,5458157.0,147771.0,2015,0.10305044358379578
17637.0,Southern Maryland Elec Coop Inc,MD,403842.4,3467059.0,159442.0,2015,0.11647981762064043
17637.0,Southern Maryland Elec Coop Inc,MD,1557.2,39389.0,2059.0,2015,0.039533880017263705
17642.0,Southern Public Power District,NE,91966.4,1038484.0,26873.0,2015,0.08855832155334122
17643.0,"Southern Iowa Elec Coop, Inc",IA,10360.4,74990.0,4736.0,2015,0.13815708761168155
17646.0,"Southern Pine Elec Coop, Inc",AL,50209.0,479565.0,21211.0,2015,0.10469696495782636
17647.0,Southern Pine Elec Power Assn,MS,215325.0,1978109.0,66655.0,2015,0.10885396103045888
17671.0,Southwest Arkansas E C C,AR,59688.2,668506.0,26526.0,2015,0.08928596003625996
17671.0,Southwest Arkansas E C C,OK,302.8,3291.0,232.0,2015,0.09200850805226375
17671.0,Southwest Arkansas E C C,TX,2246.6,22385.0,1051.0,2015,0.10036184945275854
17681.0,Southwest Rural Elec Assn Inc,OK,7865.0,65228.0,4420.0,2015,0.12057705279941129
17681.0,Southwest Rural Elec Assn Inc,TX,8492.0,76475.0,3416.0,2015,0.11104282445243543
17683.0,Southwest Mississippi E P A,MS,56317.0,487268.0,25470.0,2015,0.11557705410574878
17684.0,Southwest Louisiana E M C,LA,202827.6,2413589.0,105943.0,2015,0.0840356829601063
17692.0,Southwest Public Power Dist,NE,20048.0,192041.0,6142.0,2015,0.10439437411802688
17693.0,"Southwest Texas Elec Coop, Inc",TX,26000.0,264023.0,9960.0,2015,0.0984762691129182
17694.0,Southwest Tennessee E M C,TN,105577.0,942071.0,49589.0,2015,0.11206904787431096
17697.0,Southwestern Electric Coop Inc - (IL),IL,55807.0,420321.0,22679.0,2015,0.1327723335260432
17698.0,Southwestern Electric Power Co,AR,272790.0,3917284.0,116124.0,2015,0.06963753457752872
17698.0,Southwestern Electric Power Co,LA,579965.0,6564806.0,229975.0,2015,0.08834457560512832
17698.0,Southwestern Electric Power Co,TX,539256.0,7380522.0,183705.0,2015,0.07306475070462495
17710.0,"Spark Energy, LP",CT,30068.0,246825.0,22418.0,2015,0.12181910260305885
17710.0,"Spark Energy, LP",IL,40662.7,384915.0,48975.0,2015,0.10564072587454373
17710.0,"Spark Energy, LP",MA,13232.9,124602.0,11844.0,2015,0.10620134508274345
17710.0,"Spark Energy, LP",MD,4208.3,37082.0,2880.0,2015,0.11348632759829567
17710.0,"Spark Energy, LP",NJ,2931.3,18719.0,2763.0,2015,0.15659490357390887
17710.0,"Spark Energy, LP",NY,18213.8,129063.0,19879.0,2015,0.14112332736725475
17710.0,"Spark Energy, LP",PA,14728.1,120480.0,10634.0,2015,0.12224518592297477
