Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
19107.0,ENGIE Resources LLC,TX,1055514.7,13072142.0,20578.0,2022,0.08074535145043558
19108.0,Tideland Electric Member Corp,NC,50343.0,349272.0,23676.0,2022,0.1441369477083763
19125.0,City of Traverse City - (MI),MI,34087.0,340067.0,11979.0,2022,0.10023612993910024
19126.0,"TriEagle Energy, L.P.",NJ,4440.2,43140.0,1104.0,2022,0.10292535929531757
19126.0,"TriEagle Energy, L.P.",PA,12892.0,169699.0,6627.0,2022,0.07596980536125729
19126.0,"TriEagle Energy, L.P.",TX,271581.0,2154477.0,130105.0,2022,0.1260542581795953
19149.0,City of Trenton - (TN),TN,7686.0,63534.0,2444.0,2022,0.12097459627915762
19154.0,Tri-State Electric Member Corp,GA,33668.0,242020.0,15797.0,2022,0.13911247004379804
19154.0,Tri-State Electric Member Corp,NC,2247.0,15392.0,1681.0,2022,0.14598492723492723
19154.0,Tri-State Electric Member Corp,TN,6794.0,48299.0,3349.0,2022,0.1406654382078304
19156.0,Powder River Energy Corp,MT,5400.5,76713.0,178.0,2022,0.07039875901085865
19156.0,Powder River Energy Corp,WY,164668.2,1957846.0,27037.0,2022,0.08410681943319341
19157.0,MiEnergy Cooperative,IA,26878.5,223921.0,7203.0,2022,0.12003563756860679
19157.0,MiEnergy Cooperative,MN,41720.8,325509.0,16174.0,2022,0.12817095687062416
19159.0,"Tri-County Electric Coop, Inc (TX)",TX,426297.0,3225521.0,131936.0,2022,0.13216376517158004
19160.0,"Tri-County Electric Coop, Inc (OK)",CO,38.1,170.0,50.0,2022,0.22411764705882353
19160.0,"Tri-County Electric Coop, Inc (OK)",KS,3287.4,19119.0,1527.0,2022,0.17194413933783148
19160.0,"Tri-County Electric Coop, Inc (OK)",NM,4.1,15.0,6.0,2022,0.2733333333333333
19160.0,"Tri-County Electric Coop, Inc (OK)",OK,106454.5,818750.0,25605.0,2022,0.13002076335877863
19160.0,"Tri-County Electric Coop, Inc (OK)",TX,2084.5,12795.0,395.0,2022,0.16291520125048847
19161.0,"Tri-County Electric Coop, Inc (FL)",FL,49509.9,385296.0,19918.0,2022,0.12849834932104148
19162.0,Tri-County Elec Member Corp (TN),KY,78472.0,717973.0,25882.0,2022,0.10929658914750276
19162.0,Tri-County Elec Member Corp (TN),TN,68904.0,551005.0,29526.0,2022,0.12505149681037378
19189.0,Trico Electric Cooperative Inc,AZ,108396.2,810828.0,51823.0,2022,0.13368581252744108
19219.0,Diverse Power Incorporated,AL,1584.6,8913.0,678.0,2022,0.17778525748906093
19219.0,Diverse Power Incorporated,GA,107883.2,715743.0,36012.0,2022,0.15072896277015632
19225.0,City of Troy - (AL),AL,34121.2,472158.0,9295.0,2022,0.07226648706577035
19266.0,Tullahoma Board-Public Utils,TN,30120.0,286331.0,11110.0,2022,0.10519294103677213
19273.0,City of Tupelo - (MS),MS,59880.0,606586.0,15604.0,2022,0.09871642273313265
19277.0,TDX North Slope Generating Co,AK,11293.0,47273.0,162.0,2022,0.2388890064095784
19281.0,Turlock Irrigation District,CA,313567.0,2252542.0,94399.0,2022,0.1392058394471668
19293.0,Southeastern Electric Coop Inc - (SD),SD,71086.6,749416.0,21286.0,2022,0.09485599453441079
19307.0,City of Tuscumbia,AL,12093.0,95731.0,4996.0,2022,0.12632271677930867
19324.0,Two Rivers Water & Light,WI,10079.1,82728.0,6301.0,2022,0.12183420365535248
19325.0,Umatilla Electric Coop Assn,OR,402306.2,5880300.0,16267.0,2022,0.06841593115997482
19327.0,"TXU Energy Retail Co, LLC",TX,5750803.1,54288491.0,1742792.0,2022,0.10593042823754302
19390.0,"UGI Utilities, Inc",PA,130428.1,792333.0,63162.0,2022,0.16461273227292061
19390.0,"UGI Utilities, Inc",PA,5642.8,210347.0,1163.0,2022,0.026826149172557726
19396.0,Tri-County Electric Coop (MI),MI,57530.2,377068.0,26829.0,2022,0.15257248029533135
19430.0,City of Union City,TN,30433.0,321808.0,6445.0,2022,0.09456881121662607
19435.0,Union Electric Membership Corp - (NC),NC,163726.0,1386895.0,83575.0,2022,0.11805219573219314
19436.0,Union Electric Co - (MO),MO,3100805.8,31866242.0,1250115.0,2022,0.09730691808591675
19445.0,"Southern Indiana R E C, Inc",IN,45423.0,452551.0,9505.0,2022,0.10037100790850093
19446.0,Duke Energy Kentucky,KY,459157.8,3976559.0,148900.0,2022,0.11546611027272574
19490.0,United Electric Coop Service Inc - (TX),TX,347692.3,2778494.0,98632.0,2022,0.12513696268554117
19497.0,United Illuminating Co,CT,541266.2,2374129.0,288552.0,2022,0.22798516845546304
19497.0,United Illuminating Co,CT,234314.9,2500374.0,54909.0,2022,0.09371194069367222
19499.0,"United Power, Inc",CO,313321.1,2993636.0,106943.0,2022,0.10466239048434746
19501.0,"Union Rural Electric Coop, Inc",OH,58373.1,517838.0,11423.0,2022,0.11272463588998877
19502.0,"United Electric Co-op, Inc - (ID)",ID,20739.0,355555.0,7204.0,2022,0.058328528638326
19545.0,"Black Hills Power, Inc.",MT,9888.0,153751.0,41.0,2022,0.06431177683397181
19545.0,"Black Hills Power, Inc.",SD,199679.0,1558935.0,72455.0,2022,0.12808680284938115
19545.0,"Black Hills Power, Inc.",WY,16543.0,162527.0,2635.0,2022,0.10178616476031675
19547.0,Hawaiian Electric Co Inc,HI,2422232.0,6210797.0,308485.0,2022,0.39000340858025145
19558.0,Homer Electric Assn Inc,AK,104046.3,452937.0,33425.0,2022,0.229714728538406
19574.0,Upper Cumberland E M C,TN,126460.0,1062297.0,52541.0,2022,0.11904392086205647
19578.0,Upper Peninsula Power Company,MI,107128.8,710770.0,53418.0,2022,0.15072217454310113
19578.0,Upper Peninsula Power Company,MI,2321.5,74543.0,75.0,2022,0.031143098614222663
19579.0,Upshur Rural Elec Coop Corp,TX,127185.0,957156.0,49327.0,2022,0.1328780261524767
19603.0,USBIA-Mission Valley Power,MT,28312.4,422442.0,22530.0,2022,0.06702079812139891
19604.0,USBIA-San Carlos Project,AZ,23356.0,238810.0,13186.0,2022,0.09780159959800679
19667.0,Utilities Dist-Western IN REMC,IN,46185.5,331897.0,19718.0,2022,0.13915612373718353
19728.0,"UNS Electric, Inc",AZ,220296.7,1847495.0,104520.0,2022,0.11924075572599656
19784.0,Vera Irrigation District #15,WA,19918.0,239384.0,13310.0,2022,0.08320522674865488
19785.0,Verdigris Valley Elec Coop Inc,OK,77223.0,769566.0,38560.0,2022,0.10034616913948902
19790.0,Verendrye Electric Coop Inc,ND,52585.2,587906.0,16586.0,2022,0.08944491126132409
19791.0,"Vermont Electric Cooperative, Inc",VT,78890.0,461271.0,40588.0,2022,0.17102744373697892
19798.0,City of Vernon,CA,203737.4,1150635.0,1882.0,2022,0.1770651857452624
19806.0,"Victoria Electric Coop, Inc",TX,67356.2,620886.0,24369.0,2022,0.10848400511527076
19820.0,Victory Electric Coop Assn Inc,KS,78422.0,749339.0,20082.0,2022,0.10465490252075496
19840.0,"Valley Electric Assn, Inc",CA,1152.9,11637.0,44.0,2022,0.09907192575406032
19840.0,"Valley Electric Assn, Inc",NV,72326.0,573933.0,24268.0,2022,0.1260181937612927
19856.0,City of Vineland - (NJ),NJ,106173.0,707861.0,25948.0,2022,0.14999131185359837
19869.0,Vinton Public Power Authority,LA,197775.5,2575202.0,3.0,2022,0.07679999471886088
19876.0,Virginia Electric & Power Co,NC,374448.1,4078077.0,125263.0,2022,0.09181977191700892
19876.0,Virginia Electric & Power Co,VA,8993067.1,84364172.0,2599589.0,2022,0.10659817890466583
19876.0,Virginia Electric & Power Co,VA,65892.5,8513277.0,436.0,2022,0.007739968991963964
19882.0,Virginia Tech Electric Service,VA,32770.5,313469.0,6755.0,2022,0.10454143790933075
19896.0,City of Volga - (SD),SD,6074.4,68091.0,1224.0,2022,0.08921002775697229
19898.0,Volunteer Electric Coop,TN,288082.0,2622252.0,124178.0,2022,0.10986053209226268
19951.0,City of Wadsworth - (OH),OH,25603.0,275374.0,13723.0,2022,0.09297537167633836
19981.0,Wake Electric Membership Corp,NC,99853.0,822588.0,52826.0,2022,0.12138883620962135
20038.0,Town of Wallingford - (CT),CT,78628.1,564802.0,25219.0,2022,0.13921356510777227
20065.0,Walton Electric Member Corp,GA,353564.1,3373380.0,137352.0,2022,0.10481004215356704
20077.0,City of Wapakoneta - (OH),OH,16743.0,157884.0,5617.0,2022,0.10604621114235768
20130.0,Warren Rural Elec Coop Corp,KY,231879.0,2232317.0,72627.0,2022,0.10387368819034214
20142.0,City of Washington - (NC),NC,33283.4,261295.0,14054.0,2022,0.12737863334545246
20146.0,Washington Elec Member Corp,GA,45717.3,363548.0,16090.0,2022,0.12575313301132174
20151.0,Washington Electric Coop - (VT),VT,17384.0,72593.0,11921.0,2022,0.23947212541154106
20169.0,Avista Corp,ID,289699.0,3621709.0,143350.0,2022,0.07998958502740004
20169.0,Avista Corp,MT,93.0,1009.0,32.0,2022,0.09217046580773043
20169.0,Avista Corp,WA,591092.6,5894972.0,267416.0,2022,0.10027063741778587
20176.0,City of Water Valley - (MS),MS,6011.0,61686.0,2076.0,2022,0.09744512531206433
20182.0,Waterloo Light & Water Comm,WI,4538.6,34015.0,1774.0,2022,0.13342936939585476
20187.0,Watertown Municipal Utilities,SD,31419.0,392743.0,13697.0,2022,0.07999887967449451
20211.0,Village of Waunakee - (WI),WI,15173.2,129085.0,6982.0,2022,0.11754425378626486
20213.0,Waupun Utilities,WI,11049.8,105359.0,4476.0,2022,0.1048776089370628
20216.0,Whitewater Valley Rural EMC,IN,30910.0,252903.0,12135.0,2022,0.12222077239099575
20222.0,Wayne-White Counties Elec Coop,IL,45431.0,408263.0,13684.0,2022,0.11127875903522974
20228.0,Weakley County Mun Elec Sys,TN,53025.0,467234.0,20640.0,2022,0.11348703219371878
20230.0,Weatherford Mun Utility System,TX,46579.0,437162.0,16255.0,2022,0.10654860212003787
20310.0,Town of Wellesley - (MA),MA,35384.4,243358.0,10537.0,2022,0.14540060322652223
20310.0,Town of Wellesley - (MA),MA,14.9,448.0,1.0,2022,0.03325892857142857
20318.0,Webster Electric Coop,MO,34002.0,405274.0,19163.0,2022,0.0838987943958902
20332.0,Wells Rural Electric Co,NV,41400.8,720211.0,5733.0,2022,0.057484265027887664
20332.0,Wells Rural Electric Co,UT,2831.8,35172.0,722.0,2022,0.08051290799499602
20334.0,Wellsborough Electric Co,PA,12666.0,81187.0,6352.0,2022,0.15601019867712812
20334.0,Wellsborough Electric Co,PA,780.0,20180.0,58.0,2022,0.03865213082259663
20363.0,West Central Electric Coop Inc - (MO),MO,32849.4,296484.0,14899.0,2022,0.11079653539482738
20371.0,"West Florida El Coop Assn, Inc",FL,67145.9,505045.0,29191.0,2022,0.13295033115860963
20377.0,West Kentucky Rural E C C,KY,97936.0,839804.0,39163.0,2022,0.11661768698410581
20382.0,City of West Memphis - (AR),AR,34272.0,368558.0,11855.0,2022,0.09298943449877631
20387.0,West Penn Power Company,PA,964309.6,7864831.0,590341.0,2022,0.12261033962458952
20387.0,West Penn Power Company,PA,168477.4,11711096.0,145169.0,2022,0.014386134312279569
20394.0,City of West Point - (MS),MS,14397.0,118486.0,3814.0,2022,0.12150802626470637
20401.0,West River Electric Assn Inc,SD,41866.0,329129.0,19357.0,2022,0.12720240392065119
20413.0,Mountrail-Williams Elec Coop,ND,321493.9,4090476.0,18582.0,2022,0.07859571844450378
20434.0,City of Westby,WI,2868.5,24345.0,1239.0,2022,0.11782706921339084
20472.0,"Wharton County Elec Coop, Inc",TX,27112.0,240899.0,6512.0,2022,0.11254509151138029
20476.0,Western Coop Electric Assn Inc,KS,40662.2,329931.0,12075.0,2022,0.12324455719529234
20477.0,City of Westerville - (OH),OH,55539.0,475178.0,17932.0,2022,0.11688041113014491
20481.0,City of Westfield - (MA),MA,61966.9,362051.0,18283.0,2022,0.1711551687469445
20510.0,"Wheatland Electric Coop, Inc",CO,178.2,1171.0,58.0,2022,0.15217762596071732
20510.0,"Wheatland Electric Coop, Inc",KS,98694.8,806314.0,32663.0,2022,0.12240243875214867
20521.0,Wheeling Power Co,WV,366927.0,4823931.0,41558.0,2022,0.0760638989239274
20574.0,White River Valley El Coop Inc,MO,103410.0,834829.0,46625.0,2022,0.12386967870066803
20576.0,"White River Electric Assn, Inc",CO,47805.4,568510.0,3469.0,2022,0.08408893423158784
20583.0,Whitehall Electric Utility,WI,3443.2,31772.0,977.0,2022,0.10837215158000756
20603.0,Northeastern Rural E M C,IN,148527.7,1841681.0,31284.0,2022,0.08064789721998544
20639.0,"Wild Rice Electric Coop, Inc",MN,34719.9,278117.0,14632.0,2022,0.12483918638558593
20659.0,"WGL Energy Services, Inc.",DC,88310.0,820360.0,6406.0,2022,0.10764786191428154
20659.0,"WGL Energy Services, Inc.",DE,13088.0,201110.0,3568.0,2022,0.06507881259012481
20659.0,"WGL Energy Services, Inc.",MD,393153.0,5599562.0,48465.0,2022,0.07021138439042196
20659.0,"WGL Energy Services, Inc.",OH,22873.0,503818.0,2355.0,2022,0.045399330710693145
20659.0,"WGL Energy Services, Inc.",PA,244971.0,4068996.0,23913.0,2022,0.06020428626619441
20737.0,Willmar Municipal Utilities,MN,27113.0,267413.0,9980.0,2022,0.1013899847800967
20785.0,City of Wilson,NC,121614.1,1240415.0,35857.0,2022,0.09804307429368397
20793.0,City of Winchester - (TN),TN,20321.0,174839.0,6691.0,2022,0.11622692877447252
20813.0,City of Winfield - (KS),KS,31556.8,272386.0,7288.0,2022,0.1158532376847562
20841.0,"Wiregrass Electric Coop, Inc",AL,54631.0,394725.0,26292.0,2022,0.13840268541389575
20845.0,Wolverine Power Marketing Coop,MI,121097.6,1584993.0,21.0,2022,0.07640260871814576
20847.0,Wisconsin Electric Power Co,WI,3109614.2,23525508.0,1148141.0,2022,0.13218053357232498
20856.0,Wisconsin Power & Light Co,WI,1278051.0,11168665.0,492811.0,2022,0.11443185018084077
20860.0,Wisconsin Public Service Corp,WI,1167345.0,11064640.0,458948.0,2022,0.10550230283136189
20862.0,Wisconsin Rapids W W & L Comm,WI,28400.0,260115.0,14453.0,2022,0.10918247698133518
20885.0,Withlacoochee River Elec Coop,FL,545303.6,4359276.0,238270.0,2022,0.1250904049204501
20927.0,"Wood County Electric Coop, Inc",TX,100030.0,744913.0,39839.0,2022,0.13428413787918858
20948.0,Wise Electric Coop Inc,TX,87296.0,711815.0,25454.0,2022,0.12263860694141034
20963.0,Woodruff Electric Coop Corp,AR,54841.1,408469.0,19937.0,2022,0.13426012745153243
20996.0,Wright-Hennepin Coop Elec Assn,MN,118110.5,940913.0,58039.0,2022,0.12552754611744124
20997.0,Yellowstone Valley Elec Co-op,MT,38938.0,315222.0,22385.0,2022,0.12352564224578234
21002.0,York Electric Coop Inc,NC,41.0,349.0,16.0,2022,0.1174785100286533
21002.0,York Electric Coop Inc,SC,132600.0,1124911.0,67990.0,2022,0.11787599196736454
21013.0,City of Worthington - (MN),MN,20638.4,222191.0,5519.0,2022,0.09288585046198991
21048.0,Wyandotte Municipal Serv Comm,MI,30847.9,276441.0,12712.0,2022,0.11158945308402154
21075.0,Y-W Electric Assn Inc,CO,47966.0,400524.0,8802.0,2022,0.11975811686690435
21075.0,Y-W Electric Assn Inc,NE,814.0,5337.0,72.0,2022,0.15252014240209855
21081.0,Yampa Valley Electric Assn Inc,CO,67081.2,538092.0,27206.0,2022,0.12466492718717245
21081.0,Yampa Valley Electric Assn Inc,WY,1464.6,10199.0,751.0,2022,0.14360231395234827
21093.0,3 Phases Renewables Inc,CA,29492.0,576965.0,1538.0,2022,0.051115752255336114
21111.0,Perennial Public Power Dist,NE,29390.0,369899.0,7639.0,2022,0.07945412126012777
21114.0,Yazoo Valley Elec Power Assn,MS,54333.0,601986.0,10452.0,2022,0.09025625180652042
21158.0,City of Zeeland - (MI),MI,34378.9,422033.0,7057.0,2022,0.08146021756592493
21244.0,"Southside Electric Coop, Inc",VA,133036.0,943644.0,58372.0,2022,0.14098113271530366
21513.0,"Fergus Electric Coop, Inc",MT,27785.0,250082.0,6799.0,2022,0.11110355803296519
21538.0,"Mohave Electric Cooperative, Inc.",AZ,91654.8,778332.0,44133.0,2022,0.11775797474599528
21567.0,"Washington-St Tammany E C, Inc",LA,114046.3,1039858.0,54475.0,2022,0.10967487868535897
21632.0,EnergyUnited Elec Member Corp,NC,272777.0,2794961.0,136907.0,2022,0.09759599507828554
22053.0,Kentucky Power Co,KY,698080.0,5391298.0,164184.0,2022,0.12948273310063735
22500.0,"Evergy Kansas Central, Inc",KS,1173871.4,9848879.0,393984.0,2022,0.11918832589983083
22690.0,Roosevelt County Elec Coop Inc,NM,20401.0,162992.0,6129.0,2022,0.12516565230195348
22814.0,Raft Rural Elec Coop Inc,ID,13915.0,245403.0,2706.0,2022,0.05670264829688309
22814.0,Raft Rural Elec Coop Inc,NV,3947.0,52252.0,1833.0,2022,0.07553777845824083
22814.0,Raft Rural Elec Coop Inc,UT,2412.0,42565.0,736.0,2022,0.05666627510865735
22815.0,Delta Electric Power Assn,MS,68508.8,529063.0,28738.0,2022,0.12949081678363447
22822.0,Clark County Rural E M C - (IN),IN,65204.7,506363.0,27248.0,2022,0.1287706645232768
24211.0,Tucson Electric Power Co,AZ,1055968.4,8809737.0,445122.0,2022,0.11986378253970577
24590.0,Unitil Energy Systems,NH,162489.0,686239.0,71851.0,2022,0.2367819374882512
24590.0,Unitil Energy Systems,NH,34906.0,480071.0,8946.0,2022,0.07271007830091798
24753.0,Boone County Rural EMC,IN,61128.0,461501.0,17222.0,2022,0.13245475091061557
24889.0,Brunswick Electric Member Corp,NC,197440.4,1497771.0,104462.0,2022,0.13182282204689502
24949.0,Cass County Elec Coop Inc,ND,150894.0,1368360.0,56631.0,2022,0.11027361220731387
25177.0,Dakota Electric Association,MN,209874.0,1848555.0,113730.0,2022,0.11353408473104669
25295.0,Western Indiana Energy REMC,IN,67796.8,651078.0,17298.0,2022,0.10413007350885761
25866.0,Ak-Chin Electric Utility Authority,AZ,3189.5,39014.0,468.0,2022,0.08175270415748193
26510.0,Liberty Utilities (Granite State Electri,NH,112995.7,450973.0,41485.0,2022,0.2505597896104645
26510.0,Liberty Utilities (Granite State Electri,NH,24289.5,422367.0,4493.0,2022,0.05750804395229741
27000.0,WAPA-- Western Area Power Administration,AZ,6174.1,307823.0,20.0,2022,0.02005730565942116
27000.0,WAPA-- Western Area Power Administration,CA,115574.8,2428771.0,95.0,2022,0.0475857131034585
27000.0,WAPA-- Western Area Power Administration,CO,1679.3,63504.0,9.0,2022,0.026444003527336862
27000.0,WAPA-- Western Area Power Administration,KS,1.0,384.0,1.0,2022,0.0026041666666666665
27000.0,WAPA-- Western Area Power Administration,MN,1346.2,57333.0,4.0,2022,0.02348036907191321
27000.0,WAPA-- Western Area Power Administration,MT,3110.3,157080.0,16.0,2022,0.019800738477209066
27000.0,WAPA-- Western Area Power Administration,ND,4759.8,199591.0,21.0,2022,0.023847768686964844
27000.0,WAPA-- Western Area Power Administration,NE,3661.5,158085.0,14.0,2022,0.023161590283708133
27000.0,WAPA-- Western Area Power Administration,NM,4767.6,146185.0,5.0,2022,0.032613469234189556
27000.0,WAPA-- Western Area Power Administration,NV,424.3,26750.0,3.0,2022,0.015861682242990654
27000.0,WAPA-- Western Area Power Administration,SD,8207.1,343911.0,22.0,2022,0.023864022959428455
27000.0,WAPA-- Western Area Power Administration,UT,1287.8,34609.0,6.0,2022,0.03720997428414574
27000.0,WAPA-- Western Area Power Administration,WY,1574.1,41853.0,5.0,2022,0.03761020715360906
27058.0,"High West Energy, Inc",CO,14910.0,129470.0,1044.0,2022,0.11516181354753997
27058.0,"High West Energy, Inc",NE,14019.0,114478.0,2975.0,2022,0.1224602106955048
27058.0,"High West Energy, Inc",WY,30074.0,267390.0,6844.0,2022,0.1124724185646434
27222.0,City of Ripley - (TN),TN,20351.0,179258.0,6676.0,2022,0.11352910330361825
27238.0,"Southwest Electric Coop, Inc",MO,70064.0,658111.0,43496.0,2022,0.10646228371809618
27369.0,Taylor Electric Coop Inc - (TX),TX,66583.9,442521.0,20129.0,2022,0.15046494968600357
27599.0,Carroll-White REMC,IN,46879.0,397142.0,14970.0,2022,0.11804090224655162
28541.0,Clatskanie Peoples Util Dist,OR,58269.0,968808.0,4309.0,2022,0.060145044219288034
28604.0,Kerrville Public Utility Board,TX,45505.2,521093.0,23927.0,2022,0.08732644652681959
28802.0,"Talen Energy Marketing, LLC",DC,1401.0,19220.0,9.0,2022,0.07289281997918834
28802.0,"Talen Energy Marketing, LLC",DE,11068.0,206642.0,21.0,2022,0.05356123150182441
28802.0,"Talen Energy Marketing, LLC",MD,9401.0,163036.0,47.0,2022,0.05766211143551118
28802.0,"Talen Energy Marketing, LLC",MT,35134.0,479320.0,6.0,2022,0.07329967453893015
28802.0,"Talen Energy Marketing, LLC",NJ,21601.0,234981.0,75.0,2022,0.0919265812980624
28802.0,"Talen Energy Marketing, LLC",OH,5088.0,120370.0,28.0,2022,0.04226966852205699
28802.0,"Talen Energy Marketing, LLC",PA,121910.0,2135203.0,328.0,2022,0.05709527384515664
28802.0,"Talen Energy Marketing, LLC",TX,2305.0,52024.0,4.0,2022,0.04430647393510687
28978.0,City of San Marcos - (TX),TX,62033.0,661809.0,25492.0,2022,0.09373248172811188
30518.0,Electrical Dist No3 Pinal County,AZ,82916.0,767395.0,30082.0,2022,0.10804865812260961
31833.0,Okefenoke Rural El Member Corp,FL,24044.1,179956.0,11256.0,2022,0.13361099379848407
31833.0,Okefenoke Rural El Member Corp,GA,60178.2,454216.0,28572.0,2022,0.13248806735121615
38084.0,Great Lakes Energy Coop,MI,231565.2,1645676.0,130291.0,2022,0.14071129432524992
40036.0,Westfield Electric Company,WI,2158.1,12356.0,758.0,2022,0.1746600841696342
40127.0,Clarke-Washington E M C,AL,38684.0,280552.0,20545.0,2022,0.1378853118138527
40165.0,"Dixie Escalante R E A, Inc",AZ,3573.6,44832.0,2953.0,2022,0.07971092077087795
40165.0,"Dixie Escalante R E A, Inc",UT,45502.0,629335.0,26465.0,2022,0.07230171530266075
40166.0,"Chickasaw Electric Coop, Inc",TN,56380.0,517842.0,22205.0,2022,0.10887490779040711
40167.0,"Somerset Rural Elec Coop, Inc",PA,22417.0,197016.0,13856.0,2022,0.11378263694319243
40212.0,Colquitt Electric Membership Corp,GA,160279.8,1279957.0,71559.0,2022,0.12522280045345274
40220.0,Adams Electric Cooperative Inc,PA,69121.0,575090.0,33700.0,2022,0.12019162218087603
40221.0,"Bedford Rural Elec Coop, Inc",PA,27764.0,310194.0,9521.0,2022,0.08950527734256626
40222.0,Valley Rural Electric Coop Inc,PA,37456.0,293215.0,23549.0,2022,0.12774244155312656
40224.0,"Central Electric Coop, Inc - (PA)",PA,42931.0,310684.0,25564.0,2022,0.13818220442636248
40228.0,Rappahannock Electric Coop,VA,472480.2,3921321.0,174305.0,2022,0.12049005934479733
40236.0,"Forked Deer Electric Coop, Inc",TN,24218.0,171669.0,10078.0,2022,0.14107381064723393
40289.0,Claverack Rural Elec Coop Inc,PA,38406.0,367173.0,19019.0,2022,0.10459919438520807
40290.0,Tri-County Rural Elec Coop Inc (PA),PA,30392.0,226898.0,19514.0,2022,0.1339456495870391
40292.0,REA Energy Coop Inc,PA,44773.0,382037.0,22769.0,2022,0.1171954548904949
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,33137.0,251367.0,19587.0,2022,0.13182716903969097
40302.0,North East Mississippi EPA,MS,80532.0,687022.0,28498.0,2022,0.11721895368707261
40303.0,Monroe County Elec Power Assn,MS,26854.0,206729.0,11603.0,2022,0.129899530302957
40304.0,Minnesota Valley Coop L&P Assn,MN,22426.0,221988.0,5318.0,2022,0.10102347874659892
40364.0,City of Courtland,AL,2607.0,22388.0,764.0,2022,0.11644631052349473
40437.0,Emerald People's Utility Dist,OR,49407.8,506413.0,22695.0,2022,0.09756424104436498
40437.0,Emerald People's Utility Dist,OR,1975.9,300677.0,2.0,2022,0.0065715036401187985
40438.0,Columbia River Peoples Ut Dist,OR,37475.9,499765.0,17124.0,2022,0.074987043910638
40441.0,Town of Murphy - (NC),NC,34740.0,512989.0,5269.0,2022,0.06772075034747334
40456.0,PUD No 1 of Whatcom County,WA,10698.0,201444.0,1.0,2022,0.05310657056055281
40606.0,City of Grand Island - (NE),NE,66320.0,731427.0,26670.0,2022,0.09067206980327497
40613.0,Northern California Power Agny,CA,2410.8,36808.0,1.0,2022,0.06549663116713758
49730.0,American PowerNet,IL,27058.2,405681.0,4.0,2022,0.066698218551029
49730.0,American PowerNet,MD,5476.5,69807.0,1.0,2022,0.07845201770596072
49730.0,American PowerNet,ME,6535.5,94820.0,2.0,2022,0.06892533220839485
49730.0,American PowerNet,NJ,995.8,9885.0,1.0,2022,0.10073849266565503
49730.0,American PowerNet,NY,4350.5,42285.0,1.0,2022,0.10288518387134918
49730.0,American PowerNet,OH,21311.9,265483.0,5.0,2022,0.08027594987249655
49730.0,American PowerNet,PA,60596.5,686547.0,18.0,2022,0.08826271180268794
49730.0,American PowerNet,VA,1285.7,13525.0,1.0,2022,0.09506099815157117
49730.0,American PowerNet,TX,8771.9,176351.0,2.0,2022,0.04974114124671819
49746.0,The Energy Coop,PA,3796.8,21290.0,2583.0,2022,0.17833724753405356
49818.0,"Alliance Power Company, LLC.",TX,16417.6,223289.0,8124.0,2022,0.07352623729785165
49848.0,Massachusetts Bay Trans Authority,MA,6611.2,39693.0,68.0,2022,0.16655833522283525
49853.0,Amigo Energy,TX,245382.4,1920950.0,120448.0,2022,0.12774012858221193
49922.0,U.S. Energy Partners LLC,NY,22539.0,217931.0,3150.0,2022,0.10342264294662072
49952.0,3000 Energy Corp,TX,4667.5,30465.0,2091.0,2022,0.15320860003282455
49987.0,Harvard Dedicated Energy Limit,MA,11692.4,176681.0,1.0,2022,0.06617802706572863
49998.0,City of Berea Municipal Utility,KY,10141.1,121833.0,5354.0,2022,0.0832377106366912
50041.0,"Stream SPE, LTD",TX,485550.5,3442390.0,217146.0,2022,0.14105040393447577
50046.0,"Texas Retail Energy, LLC",CT,6235.8,47399.0,49.0,2022,0.13155973754720562
50046.0,"Texas Retail Energy, LLC",IL,25900.1,299748.0,111.0,2022,0.08640624791491519
50046.0,"Texas Retail Energy, LLC",IL,14377.5,202680.0,79.0,2022,0.07093694493783304
50046.0,"Texas Retail Energy, LLC",MA,12104.2,79457.0,47.0,2022,0.15233648388436513
50046.0,"Texas Retail Energy, LLC",MD,16076.1,142587.0,73.0,2022,0.11274590250163058
50046.0,"Texas Retail Energy, LLC",ME,10394.4,80814.0,31.0,2022,0.12862127849135052
50046.0,"Texas Retail Energy, LLC",NH,9121.1,76836.0,45.0,2022,0.11870867822374928
50046.0,"Texas Retail Energy, LLC",NJ,20161.3,178778.0,86.0,2022,0.11277282439673786
50046.0,"Texas Retail Energy, LLC",NY,28077.0,312600.0,132.0,2022,0.08981765834932821
50046.0,"Texas Retail Energy, LLC",OH,43318.5,529578.0,209.0,2022,0.08179814871463693
50046.0,"Texas Retail Energy, LLC",PA,54006.4,534722.0,217.0,2022,0.10099902379180209
50046.0,"Texas Retail Energy, LLC",VA,29642.9,297811.0,107.0,2022,0.09953594729543234
50046.0,"Texas Retail Energy, LLC",TX,163192.0,1527610.0,579.0,2022,0.10682831350933812
50153.0,"APN Starfirst, L.P.",OH,12444.6,160873.0,7.0,2022,0.0773566726548271
50153.0,"APN Starfirst, L.P.",PA,4021.9,42320.0,3.0,2022,0.09503544423440453
50156.0,AmeriPower LLC,TX,3240.1,32439.0,13432.0,2022,0.09988285705477974
54728.0,Texas General Land Office,TX,298050.0,4193251.0,482.0,2022,0.07107850209777569
