Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
16829.0,City of Scottsboro,AL,31918.0,331961.0,8299.0,2018,0.09614984892803673
16830.0,City of Scottsburg - (IN),IN,13186.0,143647.0,3629.0,2018,0.09179446838430319
16840.0,"Calpine Energy Solutions, LLC",CA,247684.3,4033109.0,169.0,2018,0.061412746345313254
16840.0,"Calpine Energy Solutions, LLC",CT,88838.6,1004935.0,42.0,2018,0.08840233447934444
16840.0,"Calpine Energy Solutions, LLC",DC,7972.6,109199.0,14.0,2018,0.07300982609730858
16840.0,"Calpine Energy Solutions, LLC",DE,14710.2,231941.0,14.0,2018,0.06342216339500131
16840.0,"Calpine Energy Solutions, LLC",IL,219055.0,4592980.0,195.0,2018,0.047693436505275445
16840.0,"Calpine Energy Solutions, LLC",MA,113231.2,1074255.0,60.0,2018,0.10540439653527328
16840.0,"Calpine Energy Solutions, LLC",MD,46447.6,822567.0,38.0,2018,0.05646664648593975
16840.0,"Calpine Energy Solutions, LLC",ME,14474.3,250416.0,7.0,2018,0.057801019104210594
16840.0,"Calpine Energy Solutions, LLC",MI,45436.5,890534.0,35.0,2018,0.051021634210484945
16840.0,"Calpine Energy Solutions, LLC",NH,9959.6,114824.0,11.0,2018,0.08673796418867136
16840.0,"Calpine Energy Solutions, LLC",NJ,180090.3,2165849.0,74.0,2018,0.08314997952304154
16840.0,"Calpine Energy Solutions, LLC",NY,140359.9,2066382.0,200.0,2018,0.06792543682629833
16840.0,"Calpine Energy Solutions, LLC",OH,211370.7,4057193.0,126.0,2018,0.05209776808744371
16840.0,"Calpine Energy Solutions, LLC",OR,6381.8,143969.0,6.0,2018,0.04432759830241233
16840.0,"Calpine Energy Solutions, LLC",OR,49408.7,1328691.0,33.0,2018,0.037185997346260345
16840.0,"Calpine Energy Solutions, LLC",PA,214445.4,3975652.0,100.0,2018,0.05393968083725638
16840.0,"Calpine Energy Solutions, LLC",RI,20970.6,242510.0,14.0,2018,0.08647313512844831
16840.0,"Calpine Energy Solutions, LLC",VA,4691.7,83445.0,3.0,2018,0.0562250584217149
16840.0,"Calpine Energy Solutions, LLC",WA,272.3,10223.0,1.0,2018,0.026636016824806808
16840.0,"Calpine Energy Solutions, LLC",TX,450565.3,8135675.0,121.0,2018,0.055381428092936356
16851.0,SE-MA-NO Electric Coop,MO,9955.8,112216.0,6106.0,2018,0.08871996863192415
16852.0,City of Seaford- (DE),DE,15775.0,97741.0,3893.0,2018,0.16139593415250508
16854.0,"Heartland Rural Elec Coop, Inc",KS,24888.0,190684.0,11249.0,2018,0.1305196031130037
16865.0,Sawnee Electric Membership Corporation,GA,366479.9,3636306.0,178847.0,2018,0.10078356991958322
16868.0,City of Seattle - (WA),WA,868611.0,9074061.0,461523.0,2018,0.09572461547260923
16900.0,City of Seguin - (TX),TX,30435.0,321008.0,8563.0,2018,0.09481072122813139
16920.0,Sedgwick County El Coop Assn Inc,KS,17964.8,142718.0,6847.0,2018,0.12587620342213315
16921.0,City of Seneca - (SC),SC,16435.5,135403.0,7528.0,2018,0.12138209640849908
16922.0,City of Seneca - (KS),KS,2605.0,34549.0,1271.0,2018,0.07540015629974818
16930.0,Sequachee Valley Electric Coop,TN,90563.0,844599.0,35485.0,2018,0.10722603270901339
16932.0,City of Sergeant Bluff - (IA),IA,3287.2,33506.0,1868.0,2018,0.09810780158777532
16949.0,Sevier County Electric System,TN,155053.0,1514352.0,54962.0,2018,0.10238900863207498
16953.0,City of Seward - (NE),NE,9781.0,97223.0,3364.0,2018,0.10060376659843864
16955.0,City of Seward - (AK),AK,,,,2018,
16971.0,Shakopee Public Utilities Comm,MN,48930.0,453069.0,17368.0,2018,0.10799679519013661
17011.0,Shawano Municipal Utilities,WI,23548.0,294722.0,5706.0,2018,0.07989902348653986
17028.0,City of Sheboygan Falls - (WI),WI,15225.0,180157.0,4839.0,2018,0.08450962216289126
17033.0,Sheffield Utilities,AL,62196.0,750469.0,18906.0,2018,0.08287617476538005
17037.0,City of Shelby - (NC),NC,20738.0,204825.0,8308.0,2018,0.1012474063224704
17038.0,RushShelby Energy,IN,46232.0,412456.0,14612.0,2018,0.11208953197431969
17040.0,"Shelby Electric Coop, Inc",IL,34823.6,255367.0,9857.0,2018,0.13636687590800692
17043.0,City of Shelby - (OH),OH,12089.0,98455.0,5047.0,2018,0.12278706007820832
17044.0,"Shelby Energy Co-op, Inc",KY,46254.0,504599.0,16438.0,2018,0.091664866557405
17047.0,City of Shelbyville - (TN),TN,35122.0,386395.0,10365.0,2018,0.09089662133309179
17066.0,Shenandoah Valley Elec Coop,VA,243987.9,2480862.0,94640.0,2018,0.098348033868873
17127.0,Town of Shrewsbury - (MA),MA,32129.0,288750.0,16357.0,2018,0.11126926406926407
17141.0,City of Sibley - (IA),IA,3291.0,34593.0,1729.0,2018,0.09513485387217067
17149.0,City of Sidney - (NE),NE,9258.0,74012.0,5016.0,2018,0.1250878235961736
17166.0,Sierra Pacific Power Co,NV,722921.7,8884329.0,347181.0,2018,0.0813704332651346
17166.0,Sierra Pacific Power Co,NV,3721.8,1604481.0,18.0,2018,0.002319628590179628
17177.0,City of Sikeston - (MO),MO,25361.0,361244.0,8635.0,2018,0.07020462623600669
17184.0,City of Siloam Springs - (AR),AR,23378.0,266714.0,7930.0,2018,0.08765194178033399
17252.0,Singing River Elec Cooperative,AL,587.4,5093.0,336.0,2018,0.11533477321814255
17252.0,Singing River Elec Cooperative,MS,155349.5,1403943.0,74013.0,2018,0.11065228431638606
17260.0,North West Rural Electric Coop,IA,55299.3,705296.0,10045.0,2018,0.07840580408792903
17261.0,Slope Electric Coop Inc,ND,33708.8,434030.0,4001.0,2018,0.07766467755685091
17264.0,City of Sioux Center,IA,9951.0,123234.0,2809.0,2018,0.08074881931934369
17265.0,City of Sioux Falls - (SD),SD,8406.0,84858.0,2715.0,2018,0.09905960545853072
17267.0,Sioux Valley SW Elec Coop,MN,14381.4,138040.0,3831.0,2018,0.1041828455520139
17267.0,Sioux Valley SW Elec Coop,SD,67997.0,698681.0,21640.0,2018,0.09732195379579522
17271.0,City & Borough of Sitka - (AK),AK,17430.0,102230.0,5796.0,2018,0.170497896899149
17279.0,PUD No 1 of Skamania Co,WA,11013.0,120564.0,6101.0,2018,0.09134567532596795
17290.0,Slash Pine Elec Member Corp,GA,20936.7,181518.0,8895.0,2018,0.11534228010445245
17320.0,Sleepy Eye Public Utility Comm,MN,4663.0,45341.0,1952.0,2018,0.10284290156811715
17324.0,Slinger Utilities,WI,4382.9,38776.0,2422.0,2018,0.11303125644728698
17451.0,Town of Smithfield - (NC),NC,17816.0,173050.0,4407.0,2018,0.10295290378503323
17452.0,City of Smithville - (TN),TN,11096.0,130644.0,2738.0,2018,0.08493310063990692
17457.0,Town of Smyrna - (DE),DE,13294.0,110819.0,5620.0,2018,0.1199613784639818
17470.0,PUD 1 of Snohomish County,WA,611074.0,6481740.0,350467.0,2018,0.09427622829672279
17492.0,"Socorro Electric Coop, Inc",NM,25064.0,178394.0,12725.0,2018,0.14049799881161923
17512.0,Village of Solvay - (NY),NY,21368.6,546833.0,5130.0,2018,0.03907701254313474
17534.0,"South Alabama Elec Coop, Inc",AL,39569.0,333455.0,16571.0,2018,0.11866368775396981
17539.0,"Dominion Energy South Carolina, Inc",SC,2307804.0,22657235.0,726679.0,2018,0.10185726546067955
17540.0,"South Central Ark El Coop, Inc",AR,24385.0,257128.0,10140.0,2018,0.09483603497090944
17543.0,South Carolina Public Service Authority,SC,674492.0,8458687.0,185144.0,2018,0.07973956241672023
17548.0,South Central Public Pwr Dist,NE,18038.4,174642.0,8243.0,2018,0.10328786889751607
17549.0,South Jersey Energy Company,CT,1534.4,18469.0,4.0,2018,0.08307975526558016
17549.0,South Jersey Energy Company,MA,11058.4,105242.0,15.0,2018,0.10507592025997226
17549.0,South Jersey Energy Company,MD,35.8,528.0,4.0,2018,0.06780303030303031
17549.0,South Jersey Energy Company,ME,941.8,11147.0,6.0,2018,0.08448910020633355
17549.0,South Jersey Energy Company,NH,4083.9,47335.0,29.0,2018,0.08627653955846624
17549.0,South Jersey Energy Company,NJ,152695.2,1866566.0,31633.0,2018,0.08180541164898536
17549.0,South Jersey Energy Company,PA,18224.5,264528.0,185.0,2018,0.0688944081533902
17549.0,South Jersey Energy Company,RI,540.2,5984.0,5.0,2018,0.09027406417112299
17550.0,South Central Electric Assn,MN,23365.0,229628.0,5831.0,2018,0.10175152855923493
17560.0,Town of South Hadley - (MA),MA,14448.3,116621.0,8071.0,2018,0.12389106593152177
17561.0,South Plains Electric Coop Inc,TX,146751.2,1672360.0,58403.0,2018,0.08775096271137793
17562.0,City of South Haven - (MI),MI,17140.6,132499.0,8375.0,2018,0.12936399519996378
17564.0,South Kentucky Rural E C C,KY,128955.3,1322364.0,67584.0,2018,0.09751876185377098
17564.0,South Kentucky Rural E C C,TN,299.2,2624.0,187.0,2018,0.11402439024390244
17565.0,South Louisiana Elec Coop Assn,LA,51522.0,557211.0,21608.0,2018,0.09246407554768302
17569.0,City of South Norwalk - (CT),CT,14404.9,88497.0,6778.0,2018,0.1627727493587353
17572.0,South River Elec Member Corp,NC,94540.8,838448.0,44701.0,2018,0.11275690323073106
17577.0,City of South Sioux City,NE,21940.1,221232.0,5722.0,2018,0.09917236204527374
17583.0,"South Texas Electric Coop, Inc",TX,321.0,10089.0,1.0,2018,0.03181683021112102
17585.0,"Southeastern IL Elec Coop, Inc",IL,103989.0,963796.0,24269.0,2018,0.10789523924149924
17592.0,Southeast Colorado Power Assn,CO,29173.5,205323.0,10410.0,2018,0.14208588419222395
17599.0,Southeastern Indiana R E M C,IN,68056.0,546915.0,27156.0,2018,0.12443615552691004
17603.0,Southeastern Electric Coop Inc - (OK),OK,32146.0,381341.0,14839.0,2018,0.08429725626145629
17609.0,Southern California Edison Co,CA,11061465.0,73486725.0,4956292.0,2018,0.15052330880169174
17609.0,Southern California Edison Co,CA,787835.0,13364861.0,155546.0,2018,0.05894823747138111
17612.0,Bear Valley Electric Service,CA,33732.0,127281.0,24301.0,2018,0.2650199165625663
17631.0,Southern Illinois Elec Coop,IL,29237.0,198295.0,11300.0,2018,0.14744194256032678
17633.0,Southern Indiana Gas & Elec Co,IN,545785.7,4958022.0,142453.0,2018,0.1100813388887746
17637.0,Southern Maryland Elec Coop Inc,MD,410801.1,3537421.0,160783.0,2018,0.11613011287036516
17637.0,Southern Maryland Elec Coop Inc,MD,3949.5,84482.0,5056.0,2018,0.04674960346582704
17642.0,Southern Public Power District,NE,94127.5,1098478.0,27207.0,2018,0.0856890169853197
17643.0,"Southern Iowa Elec Coop, Inc",IA,11284.1,78258.0,4724.0,2018,0.14419100922589384
17646.0,"Southern Pine Elec Coop, Inc",AL,50691.0,484276.0,21598.0,2018,0.10467378106699485
17647.0,Southern Pine Electric Cooperative,MS,199245.0,1928434.0,67547.0,2018,0.10331958469929486
17671.0,Southwest Arkansas E C C,AR,63963.5,696332.0,26981.0,2018,0.09185776325086309
17671.0,Southwest Arkansas E C C,OK,313.1,3109.0,226.0,2018,0.10070762302991315
17671.0,Southwest Arkansas E C C,TX,2369.1,22788.0,1036.0,2018,0.10396261190100052
17681.0,Southwest Rural Elec Assn Inc,OK,8627.0,73361.0,4403.0,2018,0.11759654312236748
17681.0,Southwest Rural Elec Assn Inc,TX,8547.0,80722.0,3299.0,2018,0.10588191571071083
17683.0,Southwest Mississippi E P A,MS,57391.2,490546.0,25366.0,2018,0.11699453262283252
17684.0,Southwest Louisiana E M C,LA,226510.5,2452140.0,108702.0,2018,0.09237258068462649
17692.0,Southwest Public Power Dist,NE,21318.0,206898.0,6240.0,2018,0.10303627874604877
17693.0,"Southwest Texas Elec Coop, Inc",TX,26202.0,315545.0,9901.0,2018,0.08303728469790363
17694.0,Southwest Tennessee E M C,TN,112744.0,974994.0,50130.0,2018,0.11563558339846194
17697.0,Southwestern Electric Coop Inc - (IL),IL,60258.8,456175.0,23215.0,2018,0.13209579656929907
17698.0,Southwestern Electric Power Co,AR,298455.6,3890585.0,119644.0,2018,0.07671226820645224
17698.0,Southwestern Electric Power Co,LA,634513.5,6676478.0,231003.0,2018,0.09503715881337435
17698.0,Southwestern Electric Power Co,TX,603870.3,7377781.0,185508.0,2018,0.08184985431256363
17710.0,"Spark Energy, LP",CT,75989.4,891811.0,15290.0,2018,0.08520796446780764
17710.0,"Spark Energy, LP",IL,40052.7,326992.0,32931.0,2018,0.12248831775700934
17710.0,"Spark Energy, LP",MA,13205.7,106640.0,4337.0,2018,0.12383439609902476
17710.0,"Spark Energy, LP",MD,5543.6,46166.0,3281.0,2018,0.1200797123424165
17710.0,"Spark Energy, LP",NJ,2153.6,21305.0,878.0,2018,0.10108425252288196
17710.0,"Spark Energy, LP",NY,12070.9,105137.0,7297.0,2018,0.11481115116467086
17710.0,"Spark Energy, LP",PA,13825.8,143487.0,7764.0,2018,0.09635576742143888
17710.0,"Spark Energy, LP",TX,98027.5,873687.0,54547.0,2018,0.11219979237415688
17715.0,Southwestern Electric Coop Inc - (NM),CO,12.7,59.0,7.0,2018,0.21525423728813559
17715.0,Southwestern Electric Coop Inc - (NM),NM,35660.1,428416.0,2281.0,2018,0.0832370873170003
17715.0,Southwestern Electric Coop Inc - (NM),OK,210.1,1507.0,22.0,2018,0.13941605839416057
17715.0,Southwestern Electric Coop Inc - (NM),TX,80.6,463.0,27.0,2018,0.17408207343412527
17718.0,Southwestern Public Service Co,NM,408118.6,6181142.0,121604.0,2018,0.06602640741791727
17718.0,Southwestern Public Service Co,TX,866833.9,14269358.0,270112.0,2018,0.0607479257300854
17732.0,Spanish Fork City Corporation,UT,22882.0,256441.0,12571.0,2018,0.08922910143073845
17740.0,City of Sparta,TN,11683.0,125181.0,2993.0,2018,0.09332885981099368
17783.0,City of Spencer - (IA),IA,12446.3,152459.0,6384.0,2018,0.08163703028355164
17826.0,"Springer Electric Coop, Inc",NM,21174.0,255680.0,3042.0,2018,0.08281445556946183
17828.0,City of Springfield - (IL),IL,210636.7,1629072.0,71545.0,2018,0.1292985822603298
17829.0,City of Springfield - (TN),TN,28244.0,309616.0,8346.0,2018,0.09122267583070642
17832.0,Snapping Shoals El Member Corp,GA,191363.0,2025840.0,99401.0,2018,0.09446106306519765
17833.0,City Utilities of Springfield - (MO),MO,272379.9,3142918.0,115823.0,2018,0.08666465367534247
17839.0,City of Springfield - (OR),OR,50752.0,765937.0,32276.0,2018,0.06626132436479763
17845.0,City of Springville - (UT),UT,26121.4,268393.0,11771.0,2018,0.09732519104447583
17860.0,City of St Charles - (IL),IL,62136.8,524519.0,15845.0,2018,0.11846434542885959
17868.0,St Croix Electric Coop,WI,23011.0,198167.0,10763.0,2018,0.11611923276832167
17874.0,City of St George,UT,60660.2,658312.0,30650.0,2018,0.09214506191593044
17876.0,City of St James - (MN),MN,4810.0,55200.0,2249.0,2018,0.08713768115942029
17891.0,City of St Marys - (OH),OH,21725.9,229413.0,4206.0,2018,0.09470213109108899
17896.0,City of Shasta Lake - (CA),CA,21220.0,196388.0,4537.0,2018,0.10805140843636067
17899.0,City of St Paul - (NE),NE,2650.0,26464.0,1230.0,2018,0.10013603385731559
17900.0,City of Saint Peter,MN,11137.2,97480.0,4360.0,2018,0.11425112843660239
17979.0,Stanton County Public Pwr Dist,NE,13238.2,153513.0,2708.0,2018,0.08623504198341508
17983.0,City of Staples- (MN),MN,3039.0,26789.0,1255.0,2018,0.11344208443764231
18004.0,City of Starke - (FL),FL,8396.0,68416.0,2794.0,2018,0.1227198316183349
18006.0,City of Starkville,MS,41318.0,435180.0,13609.0,2018,0.09494462061675628
18019.0,Stearns Cooperative Elec Assn,MN,58708.2,542553.0,26840.0,2018,0.10820730877905016
18022.0,City of Statesville - (NC),NC,48367.4,473796.0,13623.0,2018,0.102084863527763
18047.0,Steele-Waseca Cooperative Electric,MN,37929.4,330628.0,11498.0,2018,0.11471926152654947
18051.0,Town of Steilacoom,WA,3020.5,37015.0,2963.0,2018,0.08160205322166689
18085.0,South Central Power Company,OH,304594.7,2786882.0,120315.0,2018,0.10929587259166337
18087.0,Town of Sterling - (MA),MA,8650.9,59840.0,3859.0,2018,0.14456717914438502
18100.0,Steuben County Rural E M C,IN,21081.6,191839.0,9684.0,2018,0.10989214914589839
18102.0,"Steuben Rural Elec Coop, Inc",NY,10278.0,88581.0,6294.0,2018,0.11602939682324652
18125.0,Stillwater Utilities Authority,OK,47577.0,455136.0,21182.0,2018,0.10453358995992407
18126.0,City of Stilwell - (OK),OK,5201.0,78189.0,2012.0,2018,0.06651830820192099
18177.0,City of Story City - (IA),IA,5608.0,59492.0,1933.0,2018,0.0942647750958112
18181.0,City of Stoughton - (WI),WI,14996.0,144838.0,8778.0,2018,0.10353636476615252
18193.0,Direct Energy Business,CA,171583.3,3072994.0,6447.0,2018,0.05583587211689967
18193.0,Direct Energy Business,CT,170641.6,2221401.0,9121.0,2018,0.07681710776217351
18193.0,Direct Energy Business,DC,174072.1,2622490.0,5374.0,2018,0.06637664967263936
18193.0,Direct Energy Business,DE,44153.2,714226.0,872.0,2018,0.061819648122583046
18193.0,Direct Energy Business,IL,505106.1,8985470.0,29536.0,2018,0.05621365382111342
18193.0,Direct Energy Business,MA,362020.1,3639274.0,15277.0,2018,0.09947591195386772
18193.0,Direct Energy Business,MD,248193.6,3887491.0,9385.0,2018,0.06384416066815332
18193.0,Direct Energy Business,ME,47496.7,668001.0,727.0,2018,0.0711027378701529
18193.0,Direct Energy Business,MI,79866.5,1599753.0,1373.0,2018,0.04992426955911319
18193.0,Direct Energy Business,NH,35175.3,446573.0,1694.0,2018,0.07876718923893741
18193.0,Direct Energy Business,NJ,536279.7,6598013.0,20676.0,2018,0.08127896989593685
18193.0,Direct Energy Business,NY,655605.5,10185677.0,22927.0,2018,0.0643654319688323
18193.0,Direct Energy Business,OH,416347.3,7913728.0,28445.0,2018,0.052610767011451495
18193.0,Direct Energy Business,PA,678575.8,11186438.0,31465.0,2018,0.06066057846116878
18193.0,Direct Energy Business,RI,77796.9,942431.0,4048.0,2018,0.08254917336123281
18193.0,Direct Energy Business,TX,748895.9,10468498.0,61824.0,2018,0.07153804681435674
18199.0,"Swisher Electric Coop, Inc",TX,21778.6,202940.0,7960.0,2018,0.10731546269833449
18203.0,Tallapoosa River Elec Coop Inc,AL,61396.0,573350.0,27196.0,2018,0.10708293363565012
18206.0,Strawberry Electric Serv Dist,UT,6305.7,59405.0,3826.0,2018,0.10614763067081895
18249.0,City of Sturgeon Bay - (WI),WI,14897.5,151569.0,8813.0,2018,0.09828856824284649
18252.0,City of Sturgis,MI,27521.0,220491.0,7107.0,2018,0.12481688594999342
18260.0,Surprise Valley Electrification,CA,8851.2,97987.0,4685.0,2018,0.09033034994438038
18260.0,Surprise Valley Electrification,NV,10.2,102.0,11.0,2018,0.1
18260.0,Surprise Valley Electrification,OR,3337.7,37041.0,1914.0,2018,0.09010825841634945
18273.0,City of Sullivan - (MO),MO,9759.0,117785.0,3881.0,2018,0.08285435327079
18280.0,Sulphur Springs Valley E C Inc,AZ,110313.0,834248.0,51979.0,2018,0.13223046384288606
18304.0,"Sumter Electric Coop, Inc",FL,383667.0,3415867.0,205644.0,2018,0.11231906862884299
18305.0,Sumter Electric Member Corp,GA,48360.8,362468.0,20561.0,2018,0.13342088129158988
18312.0,Sun Prairie Utilities,WI,27553.7,292186.0,15952.0,2018,0.09430191727187476
18316.0,"Sumner-Cowley Elec Coop, Inc",KS,12271.0,77632.0,4446.0,2018,0.15806626133553173
18330.0,City of Superior - (NE),NE,2677.6,24399.0,1302.0,2018,0.10974220254928481
18336.0,Superior Water and Light Co,WI,62522.0,801642.0,14847.0,2018,0.07799242055680715
18339.0,Surry-Yadkin Elec Member Corp,NC,56364.3,383928.0,27063.0,2018,0.1468095580421329
18360.0,Suwannee Valley Elec Coop Inc,FL,60491.6,551500.0,26246.0,2018,0.10968558476881234
18371.0,Village of Swanton - (VT),VT,7002.0,54620.0,3781.0,2018,0.1281948004393995
18383.0,Taylor Electric Coop - (WI),WI,9642.1,69771.0,4395.0,2018,0.13819638531768214
18384.0,City of Sweetwater,TN,24747.0,249489.0,9047.0,2018,0.0991907458845881
18395.0,Sylacauga Utilities Board,AL,19141.4,199955.0,6128.0,2018,0.09572853892125728
18397.0,City of Sylvania - (GA),GA,30278.5,707634.0,2456.0,2018,0.042788362345506294
18401.0,"Sun River Electric Coop, Inc",MT,10610.4,90175.0,5876.0,2018,0.11766454116994733
18408.0,City of Syracuse - (NE),NE,2047.0,19523.0,1207.0,2018,0.10485068893100445
18429.0,City of Tacoma - (WA),WA,354666.9,4617233.0,177725.0,2018,0.07681373238041052
18433.0,Tahlequah Public Works Authority,OK,15815.0,187834.0,11490.0,2018,0.08419668430635562
18445.0,City of Tallahassee - (FL),FL,264380.9,2674812.0,117138.0,2018,0.09884092788577292
18446.0,T I P Rural Electric Coop,IA,15809.4,157416.0,6410.0,2018,0.10043070590028969
18447.0,Tallahatchie Valley E P A,MS,73149.0,670266.0,27550.0,2018,0.10913428400068033
18448.0,Tanner Electric Coop,WA,10810.0,90680.0,4911.0,2018,0.11921041023378914
18449.0,"Talquin Electric Coop, Inc",FL,123554.0,988881.0,54217.0,2018,0.12494324392924933
18454.0,Tampa Electric Co,FL,1998477.7,19631464.0,763571.0,2018,0.1017997282321889
18466.0,Town of Tarboro - (NC),NC,22715.0,224139.0,5947.0,2018,0.10134336282396192
18472.0,City of Tarrant,AL,8004.0,65940.0,2754.0,2018,0.12138307552320292
18476.0,"Tara Energy, LLC",TX,169839.9,1990776.0,47307.0,2018,0.0853134154721576
18488.0,City of Taunton,MA,98831.0,651645.0,38728.0,2018,0.151663866062043
18498.0,Taylor County Rural E C C,KY,48819.0,583970.0,26541.0,2018,0.0835984725242735
18499.0,Three Notch Elec Member Corp,GA,29448.0,205233.0,15261.0,2018,0.14348569674467557
18525.0,City of Tecumseh,NE,2885.0,26742.0,1022.0,2018,0.10788273128412236
18538.0,City of Tell City - (IN),IN,16810.3,192149.0,4259.0,2018,0.0874857532435766
18642.0,Tennessee Valley Authority,AL,231476.0,5421014.0,11.0,2018,0.04269976059829397
18642.0,Tennessee Valley Authority,KY,147186.0,3268908.0,16.0,2018,0.045026045394975935
18642.0,Tennessee Valley Authority,MS,173614.0,4758364.0,8.0,2018,0.03648606958189832
18642.0,Tennessee Valley Authority,NC,411.0,4473.0,2.0,2018,0.09188464118041582
18642.0,Tennessee Valley Authority,TN,285323.0,6029809.0,24.0,2018,0.04731874591715923
18643.0,Tennessee Valley Electric Coop,TN,45611.0,398279.0,19639.0,2018,0.11452022326057865
18820.0,City of Thief River Falls,MN,14681.0,137938.0,4940.0,2018,0.1064318751903029
18847.0,City of Thomaston - (GA),GA,12382.0,127929.0,5857.0,2018,0.09678806212821174
18848.0,City of Thomasville - (GA),GA,54731.0,484303.0,15743.0,2018,0.1130098306225648
18895.0,Thumb Electric Coop of Mich,MI,22311.0,175052.0,12255.0,2018,0.12745355665745037
18917.0,Tillamook Peoples Utility Dist,OR,37877.0,469888.0,21242.0,2018,0.08060857055298284
18940.0,Tipmont Rural Elec Member Corp,IN,65430.0,552300.0,27671.0,2018,0.1184682237914177
18941.0,City of Tipp City - (OH),OH,19950.0,172030.0,5056.0,2018,0.1159681450909725
18942.0,Tipton Municipal Electric Util,IN,14520.6,144416.0,4185.0,2018,0.10054703079991137
18943.0,Tippah Electric Power Assn,MS,36690.0,346281.0,13796.0,2018,0.10595441274571807
18947.0,City of Tipton - (IA),IA,3399.0,34355.0,1824.0,2018,0.09893756367340999
18951.0,Tishomingo County E P A,MS,31522.0,290848.0,13420.0,2018,0.10837963472329189
18955.0,"Tri-County Electric Coop, Inc",IL,50934.0,410955.0,16290.0,2018,0.12394057743548564
18956.0,Tri-County Elec Member Corp,GA,44711.1,382722.0,21642.0,2018,0.1168239609951871
18957.0,Tri-County Elec Member Corp,NC,56369.6,559421.0,25096.0,2018,0.10076418296774702
18961.0,Twin County Electric Pwr Assn,MS,30718.5,212143.0,12461.0,2018,0.14480091259197805
18962.0,Twin Valley Electric Coop Inc,KS,6329.0,35677.0,2993.0,2018,0.1773972026795975
18976.0,Trinity Valley Elec Coop Inc,TX,154656.1,1381953.0,71030.0,2018,0.1119112589212513
18995.0,Tenaska Power Services,DE,1118.3,19253.0,1.0,2018,0.05808445437074741
18995.0,Tenaska Power Services,MT,14953.3,478403.0,3.0,2018,0.031256701985564475
18995.0,Tenaska Power Services,NV,57765.5,1593484.0,2.0,2018,0.03625106998250375
18995.0,Tenaska Power Services,TX,38091.0,844131.0,121.0,2018,0.04512451266450349
18997.0,The Toledo Edison Co,OH,132965.1,1053942.0,88812.0,2018,0.12615978867907343
18997.0,The Toledo Edison Co,OH,313767.1,9543442.0,222167.0,2018,0.032877770934218495
19007.0,Tombigbee Electric Power Assn,MS,116645.0,1147183.0,43686.0,2018,0.10167950536226565
19022.0,Tongue River Electric Coop Inc,MT,12976.0,99260.0,5026.0,2018,0.1307273826314729
19027.0,"Tombigbee Electric Coop, Inc",AL,17019.0,121123.0,9347.0,2018,0.1405100600216309
19032.0,City of Torrington - (WY),WY,9163.0,92059.0,3893.0,2018,0.09953399450352492
19060.0,"Traverse Electric Coop, Inc",MN,6859.0,65835.0,1988.0,2018,0.10418470418470419
19060.0,"Traverse Electric Coop, Inc",ND,72.0,632.0,35.0,2018,0.11392405063291139
19060.0,"Traverse Electric Coop, Inc",SD,3998.0,42108.0,1049.0,2018,0.09494632848864824
19107.0,ENGIE Resources LLC,CT,70125.3,828624.0,433.0,2018,0.08462861321902335
19107.0,ENGIE Resources LLC,DC,7450.4,103647.0,35.0,2018,0.07188244715235366
19107.0,ENGIE Resources LLC,DE,10286.2,167321.0,70.0,2018,0.06147584582927427
19107.0,ENGIE Resources LLC,IL,210082.7,3149194.0,375.0,2018,0.06670998992123064
19107.0,ENGIE Resources LLC,MA,233121.4,2382678.0,1402.0,2018,0.0978400774254851
19107.0,ENGIE Resources LLC,MD,56057.3,861438.0,433.0,2018,0.06507409703310046
19107.0,ENGIE Resources LLC,ME,19943.6,258409.0,200.0,2018,0.07717842644799523
19107.0,ENGIE Resources LLC,NH,19655.5,239936.0,376.0,2018,0.0819197619365164
19107.0,ENGIE Resources LLC,NJ,178915.5,2258309.0,730.0,2018,0.07922542929244847
19107.0,ENGIE Resources LLC,NY,299862.7,5019947.0,1237.0,2018,0.059734236237952314
19107.0,ENGIE Resources LLC,OH,367172.7,7189820.0,6299.0,2018,0.05106841339560657
19107.0,ENGIE Resources LLC,PA,266719.7,4446022.0,2927.0,2018,0.05999063882274987
19107.0,ENGIE Resources LLC,RI,23171.4,300653.0,112.0,2018,0.07707024376939528
19107.0,ENGIE Resources LLC,TX,697827.7,10829521.0,7020.0,2018,0.06443754068162387
19108.0,Tideland Electric Member Corp,NC,46786.0,361786.0,22955.0,2018,0.1293195424919704
19119.0,"TransCanada Power Marketing, Ltd.",CT,17372.0,190790.0,31.0,2018,0.09105299019864772
19119.0,"TransCanada Power Marketing, Ltd.",MA,76333.0,752338.0,63.0,2018,0.10146104543436593
19119.0,"TransCanada Power Marketing, Ltd.",ME,2099.0,27315.0,6.0,2018,0.07684422478491672
19119.0,"TransCanada Power Marketing, Ltd.",NH,7031.0,76867.0,12.0,2018,0.09146968139773895
19119.0,"TransCanada Power Marketing, Ltd.",NY,12152.0,132323.0,14.0,2018,0.09183588642941892
19119.0,"TransCanada Power Marketing, Ltd.",RI,3708.0,38505.0,4.0,2018,0.0962991819244254
19125.0,City of Traverse City - (MI),MI,32397.0,341483.0,12995.0,2018,0.09487148701399484
19126.0,"TriEagle Energy, L.P.",NJ,67781.2,691321.0,60431.0,2018,0.09804591499462623
