Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
19107.0,ENGIE Resources LLC,ME,36717.3,375999.0,617.0,2024,0.09765265333152481
19107.0,ENGIE Resources LLC,NH,39635.8,372062.0,1085.0,2024,0.1065300944466245
19107.0,ENGIE Resources LLC,NJ,159879.3,1694366.0,694.0,2024,0.09435936509585297
19107.0,ENGIE Resources LLC,NY,322886.8,3702866.0,1648.0,2024,0.08719915870571605
19107.0,ENGIE Resources LLC,OH,261189.9,4992158.0,3388.0,2024,0.05232003874877358
19107.0,ENGIE Resources LLC,PA,308638.3,4552128.0,3767.0,2024,0.06780088345494678
19107.0,ENGIE Resources LLC,RI,15907.2,148998.0,395.0,2024,0.10676116457939033
19107.0,ENGIE Resources LLC,TX,1153446.0,14591228.0,17922.0,2024,0.07905064604569266
19108.0,Tideland Electric Member Corp,NC,52604.0,355892.0,24337.0,2024,0.14780888584177224
19125.0,City of Traverse City - (MI),MI,35739.0,336754.0,13146.0,2024,0.10612791533285425
19126.0,"TriEagle Energy, L.P.",NJ,2199.6,18221.0,511.0,2024,0.1207178530267274
19126.0,"TriEagle Energy, L.P.",PA,4336.6,33947.0,3038.0,2024,0.12774619259433823
19126.0,"TriEagle Energy, L.P.",TX,240483.9,1597268.0,108641.0,2024,0.1505595178767746
19149.0,City of Trenton - (TN),TN,7318.0,61096.0,2463.0,2024,0.11977870891711405
19154.0,Tri-State Electric Member Corp,GA,35571.0,250103.0,16409.0,2024,0.14222540313390883
19154.0,Tri-State Electric Member Corp,NC,2470.0,16447.0,1798.0,2024,0.150179364017754
19154.0,Tri-State Electric Member Corp,TN,6986.0,48678.0,3450.0,2024,0.14351452401495543
19156.0,Powder River Energy Corp,MT,5007.0,72089.0,172.0,2024,0.06945581156625838
19156.0,Powder River Energy Corp,WY,157583.8,1884408.0,26721.0,2024,0.0836250960513859
19157.0,MiEnergy Cooperative,IA,29172.1,248506.0,7261.0,2024,0.11738992217491731
19157.0,MiEnergy Cooperative,MN,42368.0,312039.0,16307.0,2024,0.1357778995574271
19159.0,"Tri-County Electric Coop, Inc (TX)",TX,396512.3,3271958.0,139316.0,2024,0.12118502132362334
19160.0,"Tri-County Electric Coop, Inc (OK)",CO,39.3,220.0,55.0,2024,0.17863636363636365
19160.0,"Tri-County Electric Coop, Inc (OK)",KS,2833.0,17264.0,1608.0,2024,0.16409870250231695
19160.0,"Tri-County Electric Coop, Inc (OK)",NM,4.0,13.0,6.0,2024,0.3076923076923077
19160.0,"Tri-County Electric Coop, Inc (OK)",OK,92800.0,777697.0,27992.0,2024,0.11932667864219612
19160.0,"Tri-County Electric Coop, Inc (OK)",TX,4842.4,76868.0,415.0,2024,0.06299630535463392
19161.0,"Tri-County Electric Coop, Inc (FL)",FL,52831.6,383031.0,19951.0,2024,0.1379303502849639
19162.0,Tri-County Elec Member Corp (TN),KY,73635.0,678289.0,26417.0,2024,0.1085599206238049
19162.0,Tri-County Elec Member Corp (TN),TN,68758.0,553670.0,30507.0,2024,0.12418588690013907
19189.0,Trico Electric Cooperative Inc,AZ,117192.7,873866.0,54860.0,2024,0.13410831866670633
19219.0,Diverse Power Incorporated,AL,1622.5,9138.0,686.0,2024,0.1775552637338586
19219.0,Diverse Power Incorporated,GA,112685.9,753317.0,37321.0,2024,0.14958629634005338
19225.0,City of Troy - (AL),AL,33312.9,456962.0,9501.0,2024,0.07290081013300888
19266.0,Tullahoma Board-Public Utils,TN,30950.0,279812.0,11295.0,2024,0.11060998098723429
19273.0,City of Tupelo - (MS),MS,57603.0,582437.0,15645.0,2024,0.09889996686336891
19277.0,TDX North Slope Generating Co,AK,11825.0,47662.0,162.0,2024,0.24810121270613905
19281.0,Turlock Irrigation District,CA,320288.0,2244427.0,95746.0,2024,0.14270368339001446
19293.0,Southeastern Electric Coop Inc - (SD),SD,81875.0,811697.0,23436.0,2024,0.10086892029907712
19307.0,City of Tuscumbia,AL,11633.0,94728.0,4984.0,2024,0.12280423950679842
19324.0,Two Rivers Water & Light,WI,9164.1,80210.0,6238.0,2024,0.11425134023189129
19325.0,Umatilla Electric Coop Assn,OR,580654.3,8431930.0,16646.0,2024,0.06886374768291482
19327.0,"TXU Energy Retail Co, LLC",TX,6907653.0,64563189.0,1839776.0,2024,0.1069905794151525
19390.0,"UGI Utilities, Inc",PA,129829.2,754088.0,61494.0,2024,0.17216717412291405
19390.0,"UGI Utilities, Inc",PA,6962.3,225874.0,1426.0,2024,0.03082382213092255
19396.0,Tri-County Electric Coop (MI),MI,58399.3,364199.0,27142.0,2024,0.16034997350349672
19430.0,City of Union City,TN,28797.0,310097.0,6483.0,2024,0.09286449078836623
19435.0,Union Electric Membership Corp - (NC),NC,197672.0,1614663.0,87751.0,2024,0.12242306908624276
19436.0,Union Electric Co - (MO),MO,3274085.4,30764248.0,1264469.0,2024,0.10642500996611391
19445.0,"Southern Indiana R E C, Inc",IN,43401.0,428231.0,9590.0,2024,0.10134950529036899
19446.0,Duke Energy Kentucky,KY,471230.8,3974760.0,154073.0,2024,0.1185557870160714
19490.0,United Electric Coop Service Inc - (TX),TX,324533.0,2759009.0,105631.0,2024,0.11762665507796459
19497.0,United Illuminating Co,CT,715250.4,2295382.0,273388.0,2024,0.31160408158642006
19497.0,United Illuminating Co,CT,325628.2,2547613.0,72489.0,2024,0.12781698005152273
19499.0,"United Power, Inc",CO,410092.0,3454494.0,114378.0,2024,0.1187126102983534
19501.0,"Union Rural Electric Coop, Inc",OH,62348.6,502998.0,12275.0,2024,0.12395397198398403
19502.0,"United Electric Co-op, Inc - (ID)",ID,23289.4,363470.0,7590.0,2024,0.06407516438770737
19545.0,"Black Hills Power, Inc.",MT,10227.5,159939.0,43.0,2024,0.06394625450953176
19545.0,"Black Hills Power, Inc.",SD,201503.2,1532560.0,74842.0,2024,0.13148144281463695
19545.0,"Black Hills Power, Inc.",WY,18354.3,177506.0,2637.0,2024,0.10340101179678433
19547.0,Hawaiian Electric Co Inc,HI,2246646.2,6134550.0,309839.0,2024,0.3662283623085638
19558.0,Homer Electric Assn Inc,AK,113848.8,488211.0,34157.0,2024,0.2331958927594831
19574.0,Upper Cumberland E M C,TN,129476.0,1036974.0,54190.0,2024,0.12485944681351702
19578.0,Upper Peninsula Power Company,MI,123932.0,655536.0,53845.0,2024,0.1890544531497889
19578.0,Upper Peninsula Power Company,MI,2346.0,84440.0,66.0,2024,0.027783041212695404
19579.0,Upshur Rural Elec Coop Corp,TX,107886.0,924584.0,50836.0,2024,0.11668599067256193
19603.0,USBIA-Mission Valley Power,MT,35253.0,407206.0,23124.0,2024,0.08657288939750396
19604.0,USBIA-San Carlos Project,AZ,43168.0,230533.0,13341.0,2024,0.18725301800609892
19667.0,Utilities Dist-Western IN REMC,IN,49098.1,324742.0,19975.0,2024,0.15119109939582806
19728.0,"UNS Electric, Inc",AZ,294800.5,1905700.0,107484.0,2024,0.15469407566773363
19784.0,Vera Irrigation District #15,WA,21675.0,238017.0,13550.0,2024,0.09106492393400471
19785.0,Verdigris Valley Elec Coop Inc,OK,86892.7,742650.0,39067.0,2024,0.1170035683026998
19790.0,Verendrye Electric Coop Inc,ND,53020.3,575612.0,16739.0,2024,0.09211117905811554
19791.0,"Vermont Electric Cooperative, Inc",VT,93556.3,474490.0,41122.0,2024,0.1971723323989968
19798.0,City of Vernon,CA,194339.1,1035075.0,1744.0,2024,0.18775364104050432
19806.0,"Victoria Electric Coop, Inc",TX,64816.8,624894.0,24936.0,2024,0.1037244716703953
19820.0,Victory Electric Coop Assn Inc,KS,71250.0,828835.0,20432.0,2024,0.08596403385474793
19840.0,"Valley Electric Assn, Inc",CA,1074.6,9114.0,44.0,2024,0.11790651744568795
19840.0,"Valley Electric Assn, Inc",NV,89415.8,581757.0,25022.0,2024,0.15369956872027324
19856.0,City of Vineland - (NJ),NJ,115311.7,707739.0,25905.0,2024,0.16292969583419878
19869.0,Vinton Public Power Authority,LA,24906.0,442573.0,3.0,2024,0.05627546190120048
19876.0,Virginia Electric & Power Co,NC,442575.9,3914486.0,128127.0,2024,0.11306105067178679
19876.0,Virginia Electric & Power Co,VA,9357477.8,89037178.0,2654875.0,2024,0.105096298087974
19876.0,Virginia Electric & Power Co,VA,38745.8,5686174.0,255.0,2024,0.006814036995702207
19882.0,Virginia Tech Electric Service,VA,47687.0,329025.0,6849.0,2024,0.1449342755109794
19896.0,City of Volga - (SD),SD,5984.6,64849.0,1266.0,2024,0.09228515474409783
19898.0,Volunteer Electric Coop,TN,287493.0,2566400.0,128502.0,2024,0.11202189837905237
19951.0,City of Wadsworth - (OH),OH,28586.0,273649.0,13813.0,2024,0.1044622856286703
19981.0,Wake Electric Membership Corp,NC,111597.5,884421.0,56062.0,2024,0.12618142264826365
20038.0,Town of Wallingford - (CT),CT,73707.0,544086.0,25100.0,2024,0.1354693927063001
20065.0,Walton Electric Member Corp,GA,396770.2,4014607.0,142923.0,2024,0.09883164155295898
20130.0,Warren Rural Elec Coop Corp,KY,234181.0,2293575.0,76434.0,2024,0.10210304873396335
20140.0,City of Washington - (GA),GA,39737.2,766204.0,2230.0,2024,0.05186242828280719
20142.0,City of Washington - (NC),NC,33607.4,262507.0,14282.0,2024,0.12802477648215096
20146.0,Washington Elec Member Corp,GA,49035.9,446598.0,16337.0,2024,0.1097987451802292
20169.0,Avista Corp,ID,325143.0,3531121.0,148019.0,2024,0.09207925755022273
20169.0,Avista Corp,MT,103.0,1051.0,33.0,2024,0.09800190294957184
20169.0,Avista Corp,WA,673927.0,5880681.0,274115.0,2024,0.11460016280427386
20176.0,City of Water Valley - (MS),MS,6329.0,63140.0,2079.0,2024,0.10023756731073805
20182.0,Waterloo Light & Water Comm,WI,4309.7,32339.0,1926.0,2024,0.13326633476607191
20187.0,Watertown Municipal Utilities,SD,32396.0,389998.0,14308.0,2024,0.08306709265175719
20211.0,Village of Waunakee - (WI),WI,14679.1,136593.0,7536.0,2024,0.10746597556243731
20213.0,Waupun Utilities,WI,10609.8,107518.0,4543.0,2024,0.09867929090942912
20216.0,Whitewater Valley Rural EMC,IN,34658.0,248536.0,12199.0,2024,0.13944861106640485
20222.0,Wayne-White Counties Elec Coop,IL,49352.4,393807.0,13654.0,2024,0.1253212868232408
20228.0,Weakley County Mun Elec Sys,TN,51926.0,457606.0,20893.0,2024,0.11347316250223992
20230.0,Weatherford Mun Utility System,TX,50578.0,425888.0,16967.0,2024,0.11875892253362387
20310.0,Town of Wellesley - (MA),MA,38063.0,244865.0,10661.0,2024,0.155444836950973
20310.0,Town of Wellesley - (MA),MA,13.8,458.0,1.0,2024,0.030131004366812226
20318.0,Webster Electric Coop,MO,39996.9,410052.0,19685.0,2024,0.09754104357496123
20332.0,Wells Rural Electric Co,NV,37015.0,618804.0,5749.0,2024,0.059817001829335296
20332.0,Wells Rural Electric Co,UT,2798.4,35162.0,718.0,2024,0.07958591661452705
20334.0,Wellsborough Electric Co,PA,11843.4,78699.0,6418.0,2024,0.15048984103991156
20334.0,Wellsborough Electric Co,PA,744.6,18217.0,51.0,2024,0.04087390898611187
20363.0,West Central Electric Coop Inc - (MO),MO,37001.5,332394.0,15446.0,2024,0.11131819467258736
20371.0,"West Florida El Coop Assn, Inc",FL,74645.0,529877.0,29884.0,2024,0.14087231565061326
20377.0,West Kentucky Rural E C C,KY,97378.0,886505.0,39101.0,2024,0.10984484013062532
20382.0,City of West Memphis - (AR),AR,35543.0,364515.0,11900.0,2024,0.09750764714757966
20394.0,City of West Point - (MS),MS,12595.0,113755.0,3840.0,2024,0.1107204078941585
20401.0,West River Electric Assn Inc,SD,45417.0,337321.0,20674.0,2024,0.1346402981136662
20413.0,Mountrail-Williams Elec Coop,ND,446427.6,6298269.0,19043.0,2024,0.07088099920787759
20434.0,City of Westby,WI,2657.8,24521.0,1275.0,2024,0.10838872802903633
20472.0,"Wharton County Elec Coop, Inc",TX,26337.0,246749.0,6673.0,2024,0.10673599487738553
20476.0,Western Coop Electric Assn Inc,KS,34816.4,340886.0,12076.0,2024,0.10213502461233374
20477.0,City of Westerville - (OH),OH,55643.0,450043.0,17966.0,2024,0.12363929668942746
20481.0,City of Westfield - (MA),MA,64837.0,352210.0,18344.0,2024,0.18408619857471395
20510.0,"Wheatland Electric Coop, Inc",CO,143.0,822.0,59.0,2024,0.17396593673965938
20510.0,"Wheatland Electric Coop, Inc",KS,92456.0,787763.0,32309.0,2024,0.11736524817743407
20521.0,Wheeling Power Co,WV,413065.0,4963510.0,41240.0,2024,0.08322034205632707
20574.0,White River Valley El Coop Inc,MO,106009.0,790312.0,48089.0,2024,0.13413563250969238
20576.0,"White River Electric Assn, Inc",CO,46610.8,531138.0,3485.0,2024,0.08775647760092481
20583.0,Whitehall Electric Utility,WI,3218.5,32238.0,963.0,2024,0.0998355977417954
20603.0,Northeastern Rural E M C,IN,131300.0,1712907.0,32713.0,2024,0.07665331509533209
20639.0,"Wild Rice Electric Coop, Inc",MN,35143.3,259221.0,14801.0,2024,0.13557273523364233
20659.0,"WGL Energy Services, Inc.",DC,110601.0,1178550.0,5641.0,2024,0.09384497899961818
20659.0,"WGL Energy Services, Inc.",DE,47509.0,567325.0,5594.0,2024,0.08374212312166747
20659.0,"WGL Energy Services, Inc.",MD,451956.0,5842374.0,43236.0,2024,0.07735827935698741
20659.0,"WGL Energy Services, Inc.",OH,34356.0,620450.0,2865.0,2024,0.05537271335321138
20659.0,"WGL Energy Services, Inc.",PA,319545.0,4588286.0,32978.0,2024,0.06964365342526599
20737.0,Willmar Municipal Utilities,MN,28270.0,264980.0,10171.0,2024,0.10668729715450223
20785.0,City of Wilson - (NC),NC,120277.1,1121522.0,36751.0,2024,0.1072445302009234
20793.0,City of Winchester - (TN),TN,19777.0,171177.0,6835.0,2024,0.11553538150569294
20813.0,City of Winfield - (KS),KS,23010.0,218409.0,7551.0,2024,0.10535280139554688
20841.0,"Wiregrass Electric Coop, Inc",AL,62720.0,409035.0,27098.0,2024,0.15333651154546676
20845.0,Wolverine Power Marketing Coop,MI,90919.8,1417349.0,21.0,2024,0.06414778576059954
20847.0,Wisconsin Electric Power Co,WI,3327194.8,23112557.0,1170318.0,2024,0.14395615335854012
20856.0,Wisconsin Power & Light Co,WI,1353780.0,10974245.0,501644.0,2024,0.12335973909822498
20860.0,Wisconsin Public Service Corp,WI,1205041.7,10802782.0,467910.0,2024,0.11154920093731412
20862.0,Wisconsin Rapids W W & L Comm,WI,30642.0,253588.0,14568.0,2024,0.12083379339716391
20885.0,Withlacoochee River Elec Coop,FL,550896.3,4762342.0,259639.0,2024,0.11567760148263187
20927.0,"Wood County Electric Coop, Inc",TX,85521.0,755648.0,41529.0,2024,0.1131757114423647
20948.0,Wise Electric Coop Inc,TX,99712.0,754642.0,26734.0,2024,0.132131527267234
20963.0,Woodruff Electric Coop Corp,AR,55335.7,409991.0,20024.0,2024,0.13496808466527313
20996.0,Wright-Hennepin Coop Elec Assn,MN,120625.6,897529.0,56279.0,2024,0.13439744008271598
20997.0,Yellowstone Valley Elec Co-op,MT,41291.0,312454.0,23296.0,2024,0.1321506525760592
21002.0,York Electric Coop Inc,NC,46.0,377.0,17.0,2024,0.1220159151193634
21002.0,York Electric Coop Inc,SC,145396.0,1177236.0,70313.0,2024,0.12350624683580862
21013.0,City of Worthington - (MN),MN,21210.8,229446.0,5541.0,2024,0.09244353791306015
21048.0,Wyandotte Municipal Serv Comm,MI,31640.6,267946.0,12856.0,2024,0.1180857336926097
21075.0,Y-W Electric Assn Inc,CO,48732.0,396768.0,8831.0,2024,0.12282240503266392
21075.0,Y-W Electric Assn Inc,NE,868.0,5030.0,72.0,2024,0.17256461232604373
21081.0,Yampa Valley Electric Assn Inc,CO,71267.3,545149.0,27883.0,2024,0.13072994722543746
21081.0,Yampa Valley Electric Assn Inc,WY,1547.3,9672.0,758.0,2024,0.15997725392886683
21093.0,3 Phases Renewables Inc,CA,24893.0,498663.0,622.0,2024,0.0499194847020934
21111.0,Perennial Public Power Dist,NE,29791.7,358035.0,7747.0,2024,0.08320890415741478
21114.0,Yazoo Valley Elec Power Assn,MS,53961.9,561369.0,10493.0,2024,0.09612554309197693
21158.0,City of Zeeland - (MI),MI,36926.7,439788.0,7041.0,2024,0.08396477393653305
21244.0,"Southside Electric Coop, Inc",VA,137205.7,939880.0,59338.0,2024,0.14598214665702006
21513.0,"Fergus Electric Coop, Inc",MT,27869.0,260850.0,6999.0,2024,0.10683917960513706
21538.0,"Mohave Electric Cooperative, Inc.",AZ,86757.0,801836.0,45535.0,2024,0.10819793573748247
21567.0,"Washington-St Tammany E C, Inc",LA,118628.4,1007933.0,55599.0,2024,0.11769472772495791
21632.0,EnergyUnited Elec Member Corp,NC,287482.0,2793594.0,142201.0,2024,0.1029075807007031
22053.0,Kentucky Power Co,KY,640717.0,5321277.0,162507.0,2024,0.12040662419941679
22500.0,"Evergy Kansas Central, Inc",KS,1136646.4,9613774.0,397226.0,2024,0.11823102977041067
22690.0,Roosevelt County Elec Coop Inc,NM,18285.0,147597.0,6079.0,2024,0.12388463180145938
22814.0,Raft Rural Elec Coop Inc,ID,14319.0,252516.0,2759.0,2024,0.0567053176828399
22814.0,Raft Rural Elec Coop Inc,NV,3874.0,50531.0,1883.0,2024,0.07666580910728069
22814.0,Raft Rural Elec Coop Inc,UT,2221.0,37471.0,749.0,2024,0.05927250406981399
22815.0,Delta Electric Power Assn,MS,76783.2,550483.0,29744.0,2024,0.13948332646058098
22822.0,Clark County Rural E M C - (IN),IN,71218.8,511973.0,28585.0,2024,0.13910655444720718
24211.0,Tucson Electric Power Co,AZ,1229018.0,8964184.0,455209.0,2024,0.13710316521838464
24590.0,Unitil Energy Systems,NH,94739.9,407617.0,45663.0,2024,0.23242381941871904
24590.0,Unitil Energy Systems,NH,68372.5,740617.0,35789.0,2024,0.09231829677147567
24753.0,Boone County Rural EMC,IN,72276.0,504535.0,19043.0,2024,0.14325269802887808
24889.0,Brunswick Electric Member Corp,NC,213913.0,1616433.0,117339.0,2024,0.1323364469792438
24949.0,Cass County Elec Coop Inc,ND,155872.0,1358185.0,59687.0,2024,0.11476492524950578
25177.0,Dakota Electric Association,MN,218102.0,1821145.0,116814.0,2024,0.11976091964121473
25295.0,Western Indiana Energy REMC,IN,74448.5,605832.0,17439.0,2024,0.12288637774168416
25866.0,Ak-Chin Electric Utility Authority,AZ,3915.6,41342.0,466.0,2024,0.09471239901311015
26510.0,Liberty Utilities (Granite State Electri,NH,63619.0,300315.0,28063.0,2024,0.21184090038792602
26510.0,Liberty Utilities (Granite State Electri,NH,47315.0,612675.0,18734.0,2024,0.07722691475904843
27000.0,WAPA-- Western Area Power Administration,AZ,6343.4,298073.0,20.0,2024,0.021281363961177295
27000.0,WAPA-- Western Area Power Administration,CA,135588.2,3647866.0,95.0,2024,0.037169183297851405
27000.0,WAPA-- Western Area Power Administration,CO,2035.9,71359.0,12.0,2024,0.028530388598494934
27000.0,WAPA-- Western Area Power Administration,KS,1.1,430.0,1.0,2024,0.0025581395348837207
27000.0,WAPA-- Western Area Power Administration,MN,1461.3,53422.0,4.0,2024,0.027353899142675303
27000.0,WAPA-- Western Area Power Administration,MT,3623.1,158999.0,16.0,2024,0.022786935766891617
27000.0,WAPA-- Western Area Power Administration,ND,5523.6,200227.0,21.0,2024,0.027586689107862578
27000.0,WAPA-- Western Area Power Administration,NE,4230.8,156947.0,14.0,2024,0.026956870790776504
27000.0,WAPA-- Western Area Power Administration,NM,4475.2,147358.0,4.0,2024,0.030369576134312355
27000.0,WAPA-- Western Area Power Administration,NV,668.0,26692.0,3.0,2024,0.02502622508616814
27000.0,WAPA-- Western Area Power Administration,SD,9539.0,344362.0,22.0,2024,0.027700501216742845
27000.0,WAPA-- Western Area Power Administration,UT,1226.7,36684.0,6.0,2024,0.033439646712463196
27000.0,WAPA-- Western Area Power Administration,WY,1250.3,42392.0,5.0,2024,0.02949377240988866
27058.0,"High West Energy, Inc",CO,18556.3,171511.0,1056.0,2024,0.10819306050340795
27058.0,"High West Energy, Inc",NE,14413.6,118930.0,2967.0,2024,0.12119397965189607
27058.0,"High West Energy, Inc",WY,46491.6,592979.0,6958.0,2024,0.07840345104969991
27222.0,City of Ripley - (TN),TN,18665.0,154326.0,6663.0,2024,0.12094527169757527
27238.0,"Southwest Electric Coop, Inc",MO,72375.0,612003.0,44694.0,2024,0.11825922421948912
27369.0,Taylor Electric Coop Inc - (TX),TX,61473.8,575297.0,21478.0,2024,0.10685576319709646
27599.0,Carroll-White REMC,IN,51370.0,418481.0,15149.0,2024,0.12275348223694743
28541.0,Clatskanie Peoples Util Dist,OR,57165.0,962823.0,4312.0,2024,0.059372283379188075
28604.0,Kerrville Public Utility Board,TX,43244.3,508316.0,24387.0,2024,0.08507365497053014
28802.0,"Talen Energy Marketing, LLC",MD,71.0,1149.0,1.0,2024,0.06179286335944299
28802.0,"Talen Energy Marketing, LLC",MT,20600.0,254232.0,5.0,2024,0.08102835205638943
28802.0,"Talen Energy Marketing, LLC",NJ,36.0,928.0,1.0,2024,0.03879310344827586
28802.0,"Talen Energy Marketing, LLC",PA,1429.0,34777.0,4.0,2024,0.041090375823101474
28802.0,"Talen Energy Marketing, LLC",TX,322.0,16648.0,3.0,2024,0.019341662662181642
28978.0,City of San Marcos - (TX),TX,71322.0,645258.0,26024.0,2024,0.11053253117357709
30518.0,Electrical Dist No3 Pinal County,AZ,99001.4,869240.0,34526.0,2024,0.11389420643320602
31833.0,Okefenoke Rural El Member Corp,FL,25919.7,186252.0,11679.0,2024,0.1391646801108176
31833.0,Okefenoke Rural El Member Corp,GA,71006.3,672148.0,29975.0,2024,0.1056408707606063
38084.0,Great Lakes Energy Coop,MI,250640.0,1597512.0,132252.0,2024,0.15689397012354211
40036.0,Westfield Electric Company,WI,2310.0,13290.0,795.0,2024,0.17381489841986456
40127.0,Clarke-Washington E M C,AL,43057.0,280175.0,20562.0,2024,0.1536789506558401
40165.0,"Dixie Escalante R E A, Inc",AZ,4697.2,49817.0,3145.0,2024,0.0942890980990425
40165.0,"Dixie Escalante R E A, Inc",UT,58475.7,705795.0,29939.0,2024,0.082850827789939
40166.0,"Chickasaw Electric Coop, Inc",TN,58034.0,537246.0,23106.0,2024,0.10802127889272325
40167.0,"Somerset Rural Elec Coop, Inc",PA,25696.0,195300.0,13903.0,2024,0.13157194060419866
40212.0,Colquitt Electric Membership Corp,GA,164955.4,1304982.0,72978.0,2024,0.12640434887224497
40220.0,Adams Electric Cooperative Inc,PA,80024.0,574839.0,34534.0,2024,0.13921115303589354
40221.0,"Bedford Rural Elec Coop, Inc",PA,28972.0,231505.0,9582.0,2024,0.12514632513336646
40222.0,Valley Rural Electric Coop Inc,PA,41917.0,285955.0,22585.0,2024,0.1465860012939099
40224.0,"Central Electric Coop, Inc - (PA)",PA,48314.0,302986.0,25604.0,2024,0.1594595129807978
40228.0,Rappahannock Electric Coop,VA,514124.0,4069232.0,180962.0,2024,0.12634423399796324
40236.0,"Forked Deer Electric Coop, Inc",TN,23860.0,157068.0,10142.0,2024,0.15190872743015763
40289.0,Claverack Rural Elec Coop Inc,PA,47123.0,314381.0,19111.0,2024,0.14989137384256682
40290.0,Tri-County Rural Elec Coop Inc (PA),PA,35741.0,217196.0,19562.0,2024,0.1645564375034531
40292.0,REA Energy Coop Inc,PA,51288.0,380057.0,22836.0,2024,0.1349481788258077
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,37692.0,248568.0,19621.0,2024,0.15163657429757652
40302.0,North East Mississippi EPA,MS,73926.0,630771.0,29664.0,2024,0.11719942736745982
40303.0,Monroe County Elec Power Assn,MS,27331.0,210844.0,11820.0,2024,0.12962664339511676
40304.0,Minnesota Valley Coop L&P Assn,MN,23430.0,218110.0,5310.0,2024,0.10742286002475815
40364.0,City of Courtland,AL,3094.0,28780.0,763.0,2024,0.10750521195274496
40437.0,Emerald People's Utility Dist,OR,49892.3,475864.0,23077.0,2024,0.10484571222029823
40437.0,Emerald People's Utility Dist,OR,1855.6,316404.0,2.0,2024,0.005864654049885589
40438.0,Columbia River Peoples Ut Dist,OR,38119.1,475131.0,17496.0,2024,0.0802286106358036
40441.0,Town of Murphy - (NC),NC,29417.0,393189.0,5413.0,2024,0.07481643687895644
40456.0,PUD No 1 of Whatcom County,WA,10702.0,228736.0,1.0,2024,0.04678756295467264
40606.0,City of Grand Island - (NE),NE,70227.0,718621.0,27425.0,2024,0.09772466988857827
40613.0,Northern California Power Agny,CA,36126.0,360898.0,1.0,2024,0.10010030534943391
49730.0,American PowerNet,IL,19344.8,408525.0,4.0,2024,0.0473527935866838
49730.0,American PowerNet,MD,2986.6,67424.0,1.0,2024,0.04429579971523493
49730.0,American PowerNet,ME,3812.9,92328.0,2.0,2024,0.041297331253790835
49730.0,American PowerNet,OH,12839.1,262703.0,5.0,2024,0.04887306197492986
49730.0,American PowerNet,PA,40603.3,666580.0,20.0,2024,0.06091286867292748
49730.0,American PowerNet,TX,12995.4,171602.0,2.0,2024,0.0757298865980583
49746.0,The Energy Coop,PA,2835.1,20660.0,2659.0,2024,0.13722652468538238
49818.0,"Alliance Power Company, LLC.",TX,17487.3,207654.0,8258.0,2024,0.08421364384986564
49848.0,Massachusetts Bay Trans Authority,MA,4923.2,36593.0,68.0,2024,0.1345393927800399
49853.0,Amigo Energy,TX,334268.4,2137538.0,152249.0,2024,0.1563800971023673
49922.0,U.S. Energy Partners LLC,NY,29556.0,255158.0,4558.0,2024,0.11583411062949231
49952.0,3000 Energy Corp,TX,3923.0,35073.0,1535.0,2024,0.1118524220910672
49987.0,Harvard Dedicated Energy Limit,MA,9419.5,142288.0,1.0,2024,0.06620024176318452
49998.0,City of Berea Municipal Utility,KY,10154.1,122478.0,5359.0,2024,0.0829055013961691
50041.0,"Stream SPE, LTD",TX,420625.2,2507044.0,173162.0,2024,0.16777735053712658
50046.0,"Texas Retail Energy, LLC",CT,4446.5,49026.0,47.0,2024,0.09069677314078244
50046.0,"Texas Retail Energy, LLC",IL,16837.4,317286.0,109.0,2024,0.0530669490617298
50046.0,"Texas Retail Energy, LLC",IL,10125.7,213183.0,79.0,2024,0.04749768977826562
50046.0,"Texas Retail Energy, LLC",MA,10843.5,81954.0,47.0,2024,0.13231202869902628
50046.0,"Texas Retail Energy, LLC",MD,12789.6,151268.0,74.0,2024,0.084549276780284
50046.0,"Texas Retail Energy, LLC",ME,7537.8,81066.0,32.0,2024,0.09298349493005699
50046.0,"Texas Retail Energy, LLC",NH,6487.9,78368.0,45.0,2024,0.08278761739485505
50046.0,"Texas Retail Energy, LLC",NJ,14672.3,182046.0,91.0,2024,0.0805966623820353
50046.0,"Texas Retail Energy, LLC",NY,25060.8,323846.0,138.0,2024,0.07738492987407596
50046.0,"Texas Retail Energy, LLC",OH,30441.8,564590.0,212.0,2024,0.053918418675499034
50046.0,"Texas Retail Energy, LLC",PA,39085.2,552152.0,217.0,2024,0.07078702965849984
50046.0,"Texas Retail Energy, LLC",VA,19409.1,299234.0,107.0,2024,0.06486261587921159
50046.0,"Texas Retail Energy, LLC",TX,138798.5,1684185.0,603.0,2024,0.0824128584448858
50153.0,"APN Starfirst, L.P.",OH,5316.9,152290.0,7.0,2024,0.03491299494385711
50153.0,"APN Starfirst, L.P.",PA,2036.7,41301.0,3.0,2024,0.04931357594247113
54728.0,Texas General Land Office,TX,12121.5,181275.0,261.0,2024,0.06686801820438561
54820.0,Direct Energy Services,CT,85972.7,674044.0,55916.0,2024,0.12754760816801278
54820.0,Direct Energy Services,DC,865.6,6372.0,638.0,2024,0.13584431889516635
54820.0,Direct Energy Services,DE,4807.8,40253.0,3530.0,2024,0.11943954487864258
54820.0,Direct Energy Services,IL,40732.0,367795.0,42482.0,2024,0.11074647561821123
