Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
15159.0,City of Plymouth - (WI),WI,24354.7,248155.0,8136.0,2016,0.09814309604884044
15175.0,Pointe Coupee Elec Member Corp,LA,21272.1,220601.0,10469.0,2016,0.09642794003653656
15188.0,Polk County Rural Pub Pwr Dist,NE,12616.4,95211.0,4697.0,2016,0.13250989906628435
15202.0,City of Ponca City - (OK),OK,36309.0,338589.0,15888.0,2016,0.10723620672851156
15211.0,Pontotoc Electric Power Assn,MS,46811.0,426707.0,19018.0,2016,0.1097029108967043
15229.0,City of Poplar Bluff - (MO),MO,32322.5,355876.0,9391.0,2016,0.0908251750609763
15231.0,City of Port Angeles - (WA),WA,28933.3,464003.0,11361.0,2016,0.06235584683719717
15248.0,Portland General Electric Co,OR,1675510.0,17248173.0,859021.0,2016,0.09714130302380432
15248.0,Portland General Electric Co,OR,28417.6,1722248.0,376.0,2016,0.016500294963327
15257.0,"Poudre Valley Associated Services, Inc.",CO,117840.0,1215055.0,39640.0,2016,0.09698326413207632
15263.0,The Potomac Edison Company,MD,387510.9,3573556.0,224580.0,2016,0.10843845737970806
15263.0,The Potomac Edison Company,WV,332969.2,3554966.0,139888.0,2016,0.09366311801575598
15263.0,The Potomac Edison Company,MD,82999.0,3401052.0,37859.0,2016,0.024403919728366398
15270.0,Potomac Electric Power Co,DC,358584.3,3047667.0,238544.0,2016,0.11765862215261706
15270.0,Potomac Electric Power Co,MD,837972.5,5978056.0,434666.0,2016,0.14017474911576605
15270.0,Potomac Electric Power Co,DC,345860.8,8344116.0,46776.0,2016,0.041449663451466875
15270.0,Potomac Electric Power Co,MD,394452.6,8744454.0,128186.0,2016,0.04510888844517908
15291.0,Prairie Energy Coop,IA,24400.4,275202.0,4275.0,2016,0.08866359982848962
15293.0,Powell Valley Electric Coop,TN,43145.0,408752.0,23361.0,2016,0.10555300035229186
15293.0,Powell Valley Electric Coop,VA,14422.0,140154.0,8118.0,2016,0.10290109451032435
15296.0,New York Power Authority,NY,919828.0,18035378.0,853.0,2016,0.051001315303732475
15308.0,Plumas-Sierra Rural Elec Coop,CA,23625.0,144538.0,7446.0,2016,0.1634518258174321
15308.0,Plumas-Sierra Rural Elec Coop,NV,744.0,4167.0,380.0,2016,0.1785457163426926
15311.0,Prague Public Works Authority,OK,2022.0,19848.0,1265.0,2016,0.10187424425634825
15312.0,Village of Prairie Du Sac - (WI),WI,5232.7,47843.0,2112.0,2016,0.10937232196977614
15321.0,City of Pratt- (KS),KS,9470.3,73700.0,4072.0,2016,0.12849796472184533
15334.0,Prentiss County Elec Pwr Assn,MS,32693.0,353718.0,13813.0,2016,0.09242673542200285
15340.0,Presque Isle Elec & Gas Coop,MI,34447.3,238719.0,33224.0,2016,0.1443006212324951
15344.0,Polk-Burnett Electric Coop,WI,31104.0,222600.0,20229.0,2016,0.13973045822102426
15349.0,City of Preston,IA,1120.4,7905.0,586.0,2016,0.14173308032890575
15356.0,Price Electric Coop Inc,WI,12028.8,65426.0,9113.0,2016,0.18385351389355914
15386.0,City of Princeton - (KY),KY,14293.0,111143.0,3891.0,2016,0.12860009177366097
15387.0,Princeton Public Utils Comm,MN,6948.0,54114.0,2475.0,2016,0.1283956092693203
15388.0,City of Princeton - (IL),IL,9736.0,98935.0,4532.0,2016,0.09840804568656189
15410.0,Prince George Electric Coop,VA,34056.0,312350.0,11554.0,2016,0.1090315351368657
15419.0,PUD No 3 of Mason County,WA,58449.0,598189.0,33345.0,2016,0.09770992111188939
15444.0,Provo City Corp,UT,68533.0,778393.0,36493.0,2016,0.0880442141694491
15462.0,City of Pryor - (OK),OK,7789.0,98158.0,4780.0,2016,0.07935165753173455
15466.0,Public Service Co of Colorado,CO,2689552.0,28800915.0,1441981.0,2016,0.09338425532661028
15470.0,"Duke Energy Indiana, LLC",IN,2483509.0,28058383.0,812986.0,2016,0.08851219259499024
15472.0,Public Service Co of NH,NH,715386.4,3511686.0,396555.0,2016,0.2037159358780939
15472.0,Public Service Co of NH,NH,170550.9,4353562.0,111443.0,2016,0.03917502495657579
15473.0,Public Service Co of NM,NM,899263.0,8951524.0,517739.0,2016,0.10045920672278821
15474.0,Public Service Co of Oklahoma,OK,1176666.6,18284543.0,547142.0,2016,0.06435307680372433
15477.0,Public Service Elec & Gas Co,NJ,3049852.0,20942694.0,1968415.0,2016,0.14562844684642767
15477.0,Public Service Elec & Gas Co,NJ,771090.0,20642974.0,258651.0,2016,0.03735362937530222
15500.0,Puget Sound Energy Inc,WA,2144116.3,20448423.0,1119695.0,2016,0.10485484870887109
15500.0,Puget Sound Energy Inc,WA,10937.2,2085574.0,16.0,2016,0.005244215741086147
15507.0,City of Pulaski - (TN),TN,45715.0,455850.0,14340.0,2016,0.10028518152901174
15541.0,Borough of Quakertown - (PA),PA,12797.0,91297.0,5341.0,2016,0.1401688993066585
15566.0,City of Quincy - (FL),FL,11321.9,120177.0,4783.0,2016,0.0942102066119141
15619.0,City of Radford - (VA),VA,19400.0,174066.0,7420.0,2016,0.11145197798536187
15621.0,"Radiant Electric Coop, Inc",KS,9495.0,68205.0,5438.0,2016,0.13921266769298438
15671.0,Randolph Electric Member Corp,NC,60485.5,512940.0,31631.0,2016,0.11791924981479315
15672.0,Ralls County Electric Coop,MO,13261.0,97712.0,6209.0,2016,0.1357151629277878
15686.0,Village of Rantoul - (IL),IL,16406.0,156574.0,6168.0,2016,0.10478112585742205
15700.0,Rayle Electric Membership Corp,GA,35668.3,260516.0,18298.0,2016,0.13691404750571942
15746.0,Red River Valley Rrl Elec Assn,OK,33513.0,392882.0,15842.0,2016,0.08530042099154453
15748.0,Town of Reading - (MA),MA,90032.0,667511.0,29785.0,2016,0.13487717805399463
15750.0,Redwood Electric Coop,MN,13885.0,129506.0,4422.0,2016,0.10721510972464596
15776.0,Reedy Creek Improvement Dist,FL,95438.6,1159867.0,1463.0,2016,0.08228408946887876
15783.0,City of Redding - (CA),CA,124721.0,742871.0,43944.0,2016,0.167890522042185
15793.0,Redwood Falls Public Util Comm,MN,5727.2,65288.0,2913.0,2016,0.08772209288077441
15804.0,Reedsburg Utility Comm,WI,24004.8,241694.0,5014.0,2016,0.09931897357816082
15811.0,"Rich Mountain Elec Coop, Inc",AR,13517.0,122319.0,8288.0,2016,0.11050613559626878
15811.0,"Rich Mountain Elec Coop, Inc",OK,529.0,5875.0,490.0,2016,0.09004255319148936
15845.0,Renville-Sibley Coop Pwr Assn,MN,14956.3,190107.0,1885.0,2016,0.07867306306448474
15846.0,City of Remsen - (IA),IA,1447.0,16288.0,869.0,2016,0.08883840864440079
15847.0,Reliant Energy Retail Services,TX,3855071.0,39953148.0,1349102.0,2016,0.09648979349512084
15860.0,City of Rensselaer - (IN),IN,11818.3,108805.0,3258.0,2016,0.10861908919626856
15938.0,Rice Lake Utilities,WI,13623.0,160381.0,5799.0,2016,0.08494148309338388
15978.0,City of Richland Center - (WI),WI,10014.5,108664.0,2895.0,2016,0.09216023706103217
15979.0,City of Richland - (WA),WA,59652.0,880384.0,23868.0,2016,0.06775679703402152
15989.0,City of Richmond - (IN),IN,84204.0,887123.0,20984.0,2016,0.0949180666040673
16057.0,"Rio Grande Electric Coop, Inc",NM,367.2,2223.0,319.0,2016,0.1651821862348178
16057.0,"Rio Grande Electric Coop, Inc",TX,32294.0,269102.0,12975.0,2016,0.12000654027097532
16060.0,Riverland Energy Cooperative,WI,34369.5,271704.0,17625.0,2016,0.12649611341754263
16063.0,"Rita Blanca Electric Coop, Inc",TX,39188.6,503567.0,7617.0,2016,0.07782201772554595
16082.0,City of River Falls,WI,13141.0,121217.0,6430.0,2016,0.10840888654231667
16088.0,City of Riverside - (CA),CA,307472.0,2182811.0,108607.0,2016,0.1408605692384728
16101.0,Roanoke Electric Member Corp,NC,35794.0,279954.0,14359.0,2016,0.1278567193181737
16146.0,"Navasota Valley Elec Coop, Inc",TX,34306.5,410691.0,19354.0,2016,0.0835336055574629
16164.0,Roosevelt Public Power Dist,NE,7566.0,59072.0,3312.0,2016,0.12808098591549297
16177.0,"Robison Energy, LLC",NY,7580.2,82214.0,2548.0,2016,0.0922008417057922
16179.0,Rochelle Municipal Utilities,IL,36007.0,334257.0,7028.0,2016,0.10772250094986792
16181.0,Rochester Public Utilities,MN,136762.6,1210006.0,52469.0,2016,0.11302638168736354
16183.0,Rochester Gas & Electric Corp,NY,341909.3,2738708.0,293122.0,2016,0.12484328376738228
16183.0,Rochester Gas & Electric Corp,NY,228284.2,4453386.0,82790.0,2016,0.051260815927476305
16195.0,City of Rock Hill - (SC),SC,104003.0,838198.0,37702.0,2016,0.12407927482527994
16196.0,Rock Energy Cooperative,IL,24502.0,226442.0,10228.0,2016,0.10820430838801989
16196.0,Rock Energy Cooperative,WI,22176.0,286415.0,7278.0,2016,0.07742611245919383
16206.0,Rock Rapids Municipal Utility,IA,2371.0,27722.0,1367.0,2016,0.08552773970132026
16213.0,Rockland Electric Co,NJ,160710.5,982809.0,66257.0,2016,0.16352159982254943
16213.0,Rockland Electric Co,NJ,14313.6,300374.0,2428.0,2016,0.04765259310060125
16213.0,Rockland Electric Co,NJ,15873.7,318677.0,4627.0,2016,0.0498112508904
16217.0,Village of Rockville Centre - (NY),NY,22279.0,208177.0,10757.0,2016,0.10701950743838176
16223.0,City of Rockwood - (TN),TN,33192.0,312627.0,14567.0,2016,0.1061712520031859
16226.0,City of Rocky Mount - (NC),NC,79229.0,707390.0,27533.0,2016,0.11200186601450403
16259.0,City of Rolla - (MO),MO,27036.2,281432.0,9296.0,2016,0.09606654538218824
16267.0,Rolling Hills Electric Coop,KS,22873.0,162524.0,11208.0,2016,0.14073613743201005
16284.0,"Roseau Electric Coop, Inc",MN,18208.0,151487.0,6440.0,2016,0.12019513225557309
16286.0,Rosebud Electric Coop Inc,SD,8015.0,84378.0,5465.0,2016,0.09498921519827443
16295.0,City of Roseville - (CA),CA,161230.2,1178968.0,57938.0,2016,0.1367553657096715
16325.0,Village of Rouses Point - (NY),NY,2434.5,78054.0,1307.0,2016,0.031189945422399876
16368.0,Runestone Electric Assn,MN,26926.0,221539.0,14162.0,2016,0.12154067681085497
16382.0,"Rural Electric Coop, Inc",OK,34546.0,393109.0,11436.0,2016,0.08787893434136589
16416.0,City of Rupert - (ID),ID,5149.7,77080.0,3037.0,2016,0.06680980799169693
16420.0,Rural Electric Conven Coop,IL,15118.6,108275.0,5802.0,2016,0.1396314938813207
16440.0,City of Russell - (KS),KS,10196.0,107400.0,3382.0,2016,0.09493482309124768
16458.0,City of Russellville - (AL),AL,15324.0,140936.0,5097.0,2016,0.10873020378043935
16459.0,City of Russellville - (KY),KY,12220.0,133201.0,4075.0,2016,0.09174105299509763
16461.0,"Rusk County Electric Coop, Inc",TX,60233.7,649258.0,22079.0,2016,0.09277313487088337
16463.0,City of Ruston - (LA),LA,7984.0,263649.0,10566.0,2016,0.030282686450545993
16496.0,Rutherford Elec Member Corp,NC,132858.1,1251793.0,68842.0,2016,0.10613424104464556
16511.0,Sac-Osage Electric Coop Inc,MO,17719.0,138868.0,10995.0,2016,0.1275959904369617
16518.0,City of Sabetha - (KS),KS,4862.0,41338.0,1945.0,2016,0.11761575306013837
16534.0,Sacramento Municipal Util Dist,CA,1360234.1,10421135.0,619622.0,2016,0.13052648295986954
16549.0,City of Salamanca - (NY),NY,5519.0,113760.0,3685.0,2016,0.04851441631504923
16555.0,Salem Electric - (OR),OR,27815.1,311902.0,19339.0,2016,0.08917897288250796
16558.0,City of Salem - (VA),VA,38399.4,352618.0,13106.0,2016,0.10889801428174398
16561.0,City of Sallisaw - (OK),OK,9633.0,108638.0,4164.0,2016,0.08867063090263076
16565.0,Salmon River Electric Coop Inc,ID,6772.7,98849.0,2756.0,2016,0.06851561472549039
16572.0,Salt River Project,AZ,2788173.0,28025980.0,1029831.0,2016,0.09948529899757297
16587.0,Salt River Electric Coop Corp,KY,100794.0,1156873.0,50051.0,2016,0.08712624462667899
16603.0,"San Luis Valley R E C, Inc",CO,32001.0,205887.0,12428.0,2016,0.15542992029608474
16604.0,City of San Antonio - (TX),TX,2087058.0,21817599.0,794768.0,2016,0.09565938030119629
16606.0,"Santee Electric Coop, Inc",SC,130959.4,1292050.0,43494.0,2016,0.10135784218876978
16609.0,San Diego Gas & Electric Co,CA,3066756.4,15653039.0,1425133.0,2016,0.19592083045343464
16609.0,San Diego Gas & Electric Co,CA,223228.4,3515567.0,5042.0,2016,0.06349712578369293
16611.0,Access Energy Coop,IA,28889.0,268112.0,8835.0,2016,0.1077497463746494
16612.0,City & County of San Francisco,CA,106002.7,970912.0,2690.0,2016,0.10917848373488019
16613.0,Sam Houston Electric Coop Inc,TX,156426.0,1285739.0,73255.0,2016,0.12166232804636089
16616.0,"San Isabel Electric Assn, Inc",CO,54831.0,439342.0,23789.0,2016,0.12480254562504836
16622.0,"San Miguel Power Assn, Inc",CO,28251.2,193219.0,13339.0,2016,0.1462133641101548
16627.0,San Patricio Electric Coop Inc,TX,27553.0,275942.0,11362.0,2016,0.09985069326162745
16628.0,City of Sanborn - (IA),IA,2085.1,23271.0,729.0,2016,0.08960079068368355
16629.0,Sand Mountain Electric Coop,AL,67517.0,627554.0,31005.0,2016,0.10758755421844175
16638.0,"San Bernard Electric Coop, Inc",TX,67310.9,642890.0,26496.0,2016,0.10470049308590894
16649.0,Sangre De Cristo Elec Assn Inc,CO,18464.0,112375.0,12035.0,2016,0.16430700778642937
16655.0,City of Santa Clara - (CA),CA,387050.0,3425802.0,53659.0,2016,0.11298084360975912
16674.0,Satilla Rural Elec Member Corporation,GA,107010.0,1092111.0,55109.0,2016,0.09798454552696567
16679.0,City of Sauk Centre - (MN),MN,5211.0,59433.0,2307.0,2016,0.08767856241482005
16740.0,Scenic Rivers Energy Coop,IL,30.0,242.0,13.0,2016,0.12396694214876033
16740.0,Scenic Rivers Energy Coop,WI,28491.0,217622.0,13990.0,2016,0.13091966804826718
16751.0,Three Rivers Electric Coop,MO,38215.0,391207.0,22409.0,2016,0.09768485737729642
16759.0,"Sheridan Electric Coop, Inc",MT,12545.0,89886.0,3560.0,2016,0.13956567207351533
16759.0,"Sheridan Electric Coop, Inc",ND,4358.0,28565.0,389.0,2016,0.15256432697356906
16778.0,City of Schuyler - (NE),NE,11277.0,141620.0,2579.0,2016,0.07962858353339924
16805.0,SEMO Electric Cooperative,MO,34369.0,319410.0,15871.0,2016,0.10760151529382299
16829.0,City of Scottsboro,AL,31823.0,324460.0,8233.0,2016,0.09807988658078037
16830.0,City of Scottsburg - (IN),IN,14416.9,158315.0,3601.0,2016,0.09106464959100527
16840.0,"Calpine Energy Solutions, LLC",CA,261839.8,4914315.0,176.0,2016,0.05328103713335429
16840.0,"Calpine Energy Solutions, LLC",CT,71684.4,1104207.0,39.0,2016,0.06491934936112523
16840.0,"Calpine Energy Solutions, LLC",DC,16608.5,240570.0,17.0,2016,0.0690381178035499
16840.0,"Calpine Energy Solutions, LLC",DE,25714.5,448049.0,15.0,2016,0.05739216023247457
16840.0,"Calpine Energy Solutions, LLC",IL,268463.2,5753439.0,199.0,2016,0.04666134463231469
16840.0,"Calpine Energy Solutions, LLC",MA,107880.0,1321103.0,64.0,2016,0.08165903794026658
16840.0,"Calpine Energy Solutions, LLC",MD,45661.9,708113.0,37.0,2016,0.06448391711492375
16840.0,"Calpine Energy Solutions, LLC",ME,9908.1,204072.0,9.0,2016,0.04855198165353405
16840.0,"Calpine Energy Solutions, LLC",MI,49067.7,964164.0,36.0,2016,0.05089144585360997
16840.0,"Calpine Energy Solutions, LLC",NH,6103.9,99325.0,13.0,2016,0.06145381323936572
16840.0,"Calpine Energy Solutions, LLC",NJ,146855.1,2044341.0,67.0,2016,0.07183493360452096
16840.0,"Calpine Energy Solutions, LLC",NY,88554.5,1468089.0,178.0,2016,0.060319571906062915
16840.0,"Calpine Energy Solutions, LLC",OH,201077.5,3943328.0,129.0,2016,0.050991827207881264
16840.0,"Calpine Energy Solutions, LLC",OR,5083.5,142408.0,5.0,2016,0.03569673052075726
16840.0,"Calpine Energy Solutions, LLC",OR,51211.5,1514505.0,34.0,2016,0.03381401844166906
16840.0,"Calpine Energy Solutions, LLC",PA,207155.6,4001460.0,94.0,2016,0.051770003948558775
16840.0,"Calpine Energy Solutions, LLC",RI,15201.6,232339.0,13.0,2016,0.06542853330693513
16840.0,"Calpine Energy Solutions, LLC",WA,566.2,21935.0,1.0,2016,0.02581262821974014
16840.0,"Calpine Energy Solutions, LLC",TX,358889.6,6588360.0,127.0,2016,0.05447328318428259
16851.0,SE-MA-NO Electric Coop,MO,9203.0,107249.0,6019.0,2016,0.08580965789890815
16852.0,City of Seaford- (DE),DE,14181.4,110087.0,3834.0,2016,0.12881993332546077
16854.0,"Heartland Rural Elec Coop, Inc",KS,23335.9,181250.0,11288.0,2016,0.12874979310344828
16865.0,Sawnee Electric Membership Corporation,GA,331960.3,3538670.0,172171.0,2016,0.09380934079753128
16868.0,City of Seattle - (WA),WA,788029.0,9259627.0,435361.0,2016,0.0851037520193848
16900.0,City of Seguin - (TX),TX,27795.0,287391.0,8454.0,2016,0.09671492844243557
16920.0,Sedgwick County El Coop Assn Inc,KS,16467.8,130298.0,6617.0,2016,0.12638566977236795
16921.0,City of Seneca - (SC),SC,17209.3,145838.0,8206.0,2016,0.1180028524801492
16922.0,City of Seneca - (KS),KS,2452.0,31780.0,1261.0,2016,0.07715544367526746
16930.0,Sequachee Valley Electric Coop,TN,84560.0,805350.0,35186.0,2016,0.10499782703172533
16932.0,City of Sergeant Bluff - (IA),IA,2889.7,31997.0,1716.0,2016,0.09031159171172297
16949.0,Sevier County Electric System,TN,151272.0,1483938.0,55969.0,2016,0.10193956890382212
16953.0,City of Seward - (NE),NE,9500.0,93382.0,3369.0,2016,0.10173266796598916
16954.0,Seward County Rrl Pub Pwr Dist,NE,10624.0,90126.0,4898.0,2016,0.11787941326587223
16955.0,City of Seward - (AK),AK,10915.0,53103.0,2796.0,2016,0.20554394290341413
16971.0,Shakopee Public Utilities Comm,MN,44507.0,424695.0,17026.0,2016,0.1047975606023146
17011.0,Shawano Municipal Utilities,WI,21891.0,265910.0,5700.0,2016,0.08232484675266068
17028.0,City of Sheboygan Falls - (WI),WI,15468.0,187779.0,4563.0,2016,0.08237342833863212
17033.0,Sheffield Utilities,AL,60821.0,732310.0,18850.0,2016,0.0830536248310142
17037.0,City of Shelby - (NC),NC,20147.0,192951.0,8241.0,2016,0.10441511057211417
17038.0,RushShelby Energy,IN,43393.0,384411.0,14593.0,2016,0.11288178538075133
17040.0,"Shelby Electric Coop, Inc",IL,33331.0,249401.0,9813.0,2016,0.13364421153082787
17043.0,City of Shelby - (OH),OH,12171.0,96321.0,5048.0,2016,0.1263587379699131
17044.0,"Shelby Energy Co-op, Inc",KY,44008.5,499126.0,15941.0,2016,0.08817112312321938
17047.0,City of Shelbyville - (TN),TN,33867.0,382215.0,10159.0,2016,0.08860719751972057
17066.0,Shenandoah Valley Elec Coop,VA,239965.3,2386548.0,92328.0,2016,0.1005491194813597
17127.0,Town of Shrewsbury - (MA),MA,31925.4,276942.0,15951.0,2016,0.11527828931689668
17141.0,City of Sibley - (IA),IA,3059.0,35713.0,1570.0,2016,0.085655083583009
17149.0,City of Sidney - (NE),NE,8800.0,74066.0,4936.0,2016,0.11881295061161666
17166.0,Sierra Pacific Power Co,NV,625284.0,8338498.0,338150.0,2016,0.07498760568150283
17166.0,Sierra Pacific Power Co,NV,1807.0,1362213.0,3.0,2016,0.0013265179527724373
17177.0,City of Sikeston - (MO),MO,19850.0,342965.0,9312.0,2016,0.057877625996821835
17184.0,City of Siloam Springs - (AR),AR,20750.2,258298.0,7395.0,2016,0.08033434250361984
17252.0,Singing River Elec Pwr Assn,AL,558.4,4873.0,326.0,2016,0.11459060127231685
17252.0,Singing River Elec Pwr Assn,MS,145029.1,1341974.0,72823.0,2016,0.10807146785258134
17260.0,North West Rural Electric Coop,IA,48240.0,669792.0,9853.0,2016,0.07202235918016339
17261.0,Slope Electric Coop Inc,ND,33432.1,427481.0,3996.0,2016,0.07820721856643921
17264.0,City of Sioux Center,IA,9660.0,122650.0,2732.0,2016,0.07876070118222585
17265.0,City of Sioux Falls - (SD),SD,7585.0,83565.0,2721.0,2016,0.09076766588882905
17267.0,Sioux Valley SW Elec Coop,MN,13120.8,130441.0,3804.0,2016,0.10058800530508046
17267.0,Sioux Valley SW Elec Coop,SD,60293.2,635815.0,20432.0,2016,0.09482821260901363
17271.0,City & Borough of Sitka - (AK),AK,13697.0,100507.0,5341.0,2016,0.1362790651397415
17279.0,PUD No 1 of Skamania Co,WA,10324.8,121183.0,5986.0,2016,0.08520006931665333
17290.0,Slash Pine Elec Member Corp,GA,20706.3,178661.0,8697.0,2016,0.11589714599157062
17320.0,Sleepy Eye Public Utility Comm,MN,4738.0,45029.0,1934.0,2016,0.10522107974860645
17324.0,Slinger Utilities,WI,4378.4,35840.0,2281.0,2016,0.12216517857142857
17451.0,Town of Smithfield - (NC),NC,17803.0,172874.0,4511.0,2016,0.10298251906012472
17452.0,City of Smithville - (TN),TN,10537.0,128589.0,2677.0,2016,0.08194324553422143
17457.0,Town of Smyrna - (DE),DE,13955.2,105680.0,5354.0,2016,0.13205147615442847
17470.0,PUD 1 of Snohomish County,WA,564184.0,6276316.0,341109.0,2016,0.08989094876676063
17492.0,"Socorro Electric Coop, Inc",NM,24277.0,177300.0,12729.0,2016,0.13692611393119009
17512.0,Village of Solvay - (NY),NY,24528.4,546245.0,5097.0,2016,0.04490366044540454
17534.0,"South Alabama Elec Coop, Inc",AL,38637.0,325647.0,16404.0,2016,0.1186468783682945
17539.0,South Carolina Electric&Gas Company,SC,2531516.0,22524213.0,705025.0,2016,0.11239087465564279
17540.0,"South Central Ark El Coop, Inc",AR,22807.0,240338.0,10031.0,2016,0.09489552213965333
17543.0,South Carolina Public Service Authority,SC,641233.0,8358637.0,176776.0,2016,0.07671501944635231
17548.0,South Central Public Pwr Dist,NE,18591.9,182245.0,8196.0,2016,0.10201596751625559
17549.0,South Jersey Energy Company,CT,48.3,823.0,1.0,2016,0.05868772782503038
17549.0,South Jersey Energy Company,MA,11526.1,148301.0,9.0,2016,0.07772098637231037
17549.0,South Jersey Energy Company,ME,149.5,2911.0,1.0,2016,0.05135692201992442
17549.0,South Jersey Energy Company,NH,1383.3,28916.0,12.0,2016,0.04783856688338636
17549.0,South Jersey Energy Company,NJ,163287.3,1861331.0,19315.0,2016,0.08772609492884392
17549.0,South Jersey Energy Company,PA,11345.3,172469.0,138.0,2016,0.06578167670711838
17549.0,South Jersey Energy Company,RI,315.4,6003.0,3.0,2016,0.05254039646843245
17550.0,South Central Electric Assn,MN,22468.3,227966.0,5809.0,2016,0.0985598729635121
17560.0,Town of South Hadley - (MA),MA,14354.5,112386.0,8011.0,2016,0.12772498353887496
17561.0,South Plains Electric Coop Inc,TX,123544.9,1536225.0,54921.0,2016,0.0804210971700109
17562.0,City of South Haven - (MI),MI,15343.0,141158.0,8277.0,2016,0.10869380410603721
17564.0,South Kentucky Rural E C C,KY,123519.1,1249629.0,67127.0,2016,0.09884461708235004
17564.0,South Kentucky Rural E C C,TN,299.4,2577.0,191.0,2016,0.11618160651920838
17565.0,South Louisiana Elec Coop Assn,LA,49034.0,553822.0,21572.0,2016,0.08853747232865433
17569.0,City of South Norwalk - (CT),CT,14258.3,87594.0,6673.0,2016,0.16277713085371145
17572.0,South River Elec Member Corp,NC,95738.0,805730.0,43716.0,2016,0.1188214414257878
17577.0,City of South Sioux City,NE,20937.0,198615.0,5614.0,2016,0.10541499886715505
17583.0,"South Texas Electric Coop, Inc",TX,291.0,11363.0,1.0,2016,0.025609434128311185
17585.0,"Southeastern IL Elec Coop, Inc",IL,104554.0,1026729.0,24077.0,2016,0.10183212902333527
17592.0,Southeast Colorado Power Assn,CO,26951.7,184521.0,10277.0,2016,0.1460630497341766
17599.0,Southeastern Indiana R E M C,IN,65274.0,519295.0,26846.0,2016,0.12569733966242694
17603.0,Southeastern Electric Coop Inc - (OK),OK,27777.4,301524.0,14422.0,2016,0.0921233467319351
17609.0,Southern California Edison Co,CA,10384504.0,74248701.0,5020876.0,2016,0.139861086593286
17609.0,Southern California Edison Co,CA,544025.0,11199478.0,28320.0,2016,0.04857592469934759
17612.0,Bear Valley Electric Service,CA,35470.5,128234.0,23862.0,2016,0.2766076079666859
17631.0,Southern Illinois Elec Coop,IL,26342.0,185138.0,10836.0,2016,0.14228305372208838
17633.0,Southern Indiana Gas & Elec Co,IN,576930.0,5474206.0,144400.0,2016,0.10539062651277646
17637.0,Southern Maryland Elec Coop Inc,MD,409511.5,3392566.0,158695.0,2016,0.12070848437436442
17637.0,Southern Maryland Elec Coop Inc,MD,2580.0,49132.0,3391.0,2016,0.052511601400309374
17642.0,Southern Public Power District,NE,97968.5,1127071.0,26952.0,2016,0.08692309535069219
17643.0,"Southern Iowa Elec Coop, Inc",IA,10597.2,73683.0,4733.0,2016,0.1438215056390212
17646.0,"Southern Pine Elec Coop, Inc",AL,47745.0,471032.0,21411.0,2016,0.10136254012466245
17647.0,Southern Pine Elec Power Assn,MS,199639.0,1956835.0,67184.0,2016,0.1020213763551858
17671.0,Southwest Arkansas E C C,AR,59489.2,662804.0,26714.0,2016,0.0897538337125304
17671.0,Southwest Arkansas E C C,OK,298.3,3099.0,228.0,2016,0.0962568570506615
17671.0,Southwest Arkansas E C C,TX,2187.9,21354.0,982.0,2016,0.10245855577409385
17681.0,Southwest Rural Elec Assn Inc,OK,7705.0,61235.0,4406.0,2016,0.12582673307748837
17681.0,Southwest Rural Elec Assn Inc,TX,8134.0,72565.0,3411.0,2016,0.11209260662853993
17683.0,Southwest Mississippi E P A,MS,53992.0,478123.0,25452.0,2016,0.11292491681010954
17684.0,Southwest Louisiana E M C,LA,218245.9,2354982.0,107136.0,2016,0.0926741265962967
17692.0,Southwest Public Power Dist,NE,19799.0,188017.0,6181.0,2016,0.10530430758920736
17693.0,"Southwest Texas Elec Coop, Inc",TX,23108.0,242962.0,9858.0,2016,0.09510952329993991
17694.0,Southwest Tennessee E M C,TN,106901.0,948110.0,49777.0,2016,0.1127516849310734
17697.0,Southwestern Electric Coop Inc - (IL),IL,56970.6,425260.0,22829.0,2016,0.1339665146028312
17698.0,Southwestern Electric Power Co,AR,284438.6,3890263.0,118043.0,2016,0.07311551943917416
17698.0,Southwestern Electric Power Co,LA,570925.8,6474502.0,230040.0,2016,0.08818065080526656
17698.0,Southwestern Electric Power Co,TX,531108.8,7002237.0,184569.0,2016,0.07584844671781318
17710.0,"Spark Energy, LP",CT,29704.1,293885.0,19421.0,2016,0.10107388944655223
17710.0,"Spark Energy, LP",IL,34617.3,321458.0,37898.0,2016,0.10768840719471906
17710.0,"Spark Energy, LP",MA,20263.1,184412.0,13210.0,2016,0.10987950892566645
17710.0,"Spark Energy, LP",MD,5891.8,64555.0,3105.0,2016,0.09126791108357214
17710.0,"Spark Energy, LP",NJ,2128.7,14004.0,1741.0,2016,0.1520065695515567
17710.0,"Spark Energy, LP",NY,16577.4,124047.0,19149.0,2016,0.1336380565430845
17710.0,"Spark Energy, LP",PA,15017.1,142390.0,11302.0,2016,0.10546456914109137
17710.0,"Spark Energy, LP",TX,58016.5,597257.0,34967.0,2016,0.09713825036793207
17715.0,Southwestern Electric Coop Inc - (NM),CO,11.8,59.0,5.0,2016,0.2
17715.0,Southwestern Electric Coop Inc - (NM),NM,35529.2,448175.0,2314.0,2016,0.07927528309254198
17715.0,Southwestern Electric Coop Inc - (NM),OK,278.5,2255.0,20.0,2016,0.12350332594235033
17715.0,Southwestern Electric Coop Inc - (NM),TX,80.2,495.0,25.0,2016,0.162020202020202
