Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
19189.0,Trico Electric Cooperative Inc,AZ,108315.8,819276.0,49480.0,2020,0.13220917004770066
19219.0,Diverse Power Incorporated,AL,1418.3,8674.0,672.0,2020,0.16351164399354393
19219.0,Diverse Power Incorporated,GA,87997.5,674130.0,34959.0,2020,0.1305349116639224
19225.0,City of Troy - (AL),AL,30294.0,416264.0,8074.0,2020,0.07277593065938924
19266.0,Tullahoma Board-Public Utils,TN,24628.0,270720.0,10982.0,2020,0.09097222222222222
19273.0,City of Tupelo - (MS),MS,48945.0,577420.0,15376.0,2020,0.08476498908939767
19277.0,TDX North Slope Generating Co,AK,11562.0,53030.0,165.0,2020,0.21802753158589477
19281.0,Turlock Irrigation District,CA,300974.0,2163508.0,103980.0,2020,0.1391138835631761
19293.0,Southeastern Electric Coop Inc - (SD),SD,60884.1,630576.0,19205.0,2020,0.09655315140443023
19307.0,City of Tuscumbia,AL,10152.0,91528.0,4903.0,2020,0.11091687789528887
19324.0,Two Rivers Water & Light,WI,8723.3,82034.0,6284.0,2020,0.10633761611039325
19325.0,Umatilla Electric Coop Assn,OR,173478.9,3771463.0,15797.0,2020,0.04599777327790303
19327.0,"TXU Energy Retail Co, LLC",TX,4454986.8,44345344.0,1644172.0,2020,0.10046120738177158
19390.0,"UGI Utilities, Inc",PA,79440.4,747640.0,62796.0,2020,0.1062548820287839
19390.0,"UGI Utilities, Inc",PA,5697.2,228834.0,1410.0,2020,0.02489664997334312
19396.0,Tri-County Electric Coop (MI),MI,48971.6,362838.0,26349.0,2020,0.13496822273301032
19430.0,City of Union City,TN,24854.0,299766.0,6405.0,2020,0.08291133750992441
19435.0,Union Electric Membership Corp - (NC),NC,156112.0,1311706.0,79348.0,2020,0.1190144742800597
19436.0,Union Electric Co - (MO),MO,2674841.0,30601887.0,1235266.0,2020,0.08740771443277338
19445.0,"Southern Indiana R E C, Inc",IN,33820.0,412723.0,9362.0,2020,0.08194357959212353
19446.0,Duke Energy Kentucky,KY,332239.6,3850451.0,145957.0,2020,0.08628589222405375
19490.0,United Electric Coop Service Inc - (TX),TX,189244.7,2416323.0,90621.0,2020,0.07831928926720476
19497.0,United Illuminating Co,CT,492635.7,2032003.0,244527.0,2020,0.24243847080934428
19497.0,United Illuminating Co,CT,306173.6,2780937.0,95309.0,2020,0.11009728016132692
19499.0,"United Power, Inc",CO,299593.9,2871674.0,95616.0,2020,0.10432726695300372
19501.0,"Union Rural Electric Coop, Inc",OH,53556.9,502118.0,10748.0,2020,0.10666197985334125
19502.0,"United Electric Co-op, Inc - (ID)",ID,17697.0,294682.0,7059.0,2020,0.06005456729627191
19545.0,"Black Hills Power, Inc. d/b/a",MT,9634.0,146403.0,40.0,2020,0.06580466247276354
19545.0,"Black Hills Power, Inc. d/b/a",SD,177156.0,1465737.0,71008.0,2020,0.12086479361577145
19545.0,"Black Hills Power, Inc. d/b/a",WY,15335.0,153117.0,2642.0,2020,0.10015217121547575
19547.0,Hawaiian Electric Co Inc,HI,1592463.2,6183094.0,307378.0,2020,0.25755118715646247
19558.0,Homer Electric Assn Inc,AK,103146.7,437105.0,32511.0,2020,0.23597693917937337
19574.0,Upper Cumberland E M C,TN,107393.0,1010058.0,50972.0,2020,0.10632359725877127
19578.0,Upper Peninsula Power Company,MI,103315.8,778348.0,53159.0,2020,0.13273728460791318
19578.0,Upper Peninsula Power Company,MI,1870.5,71608.0,54.0,2020,0.02612138308568875
19579.0,Upshur Rural Elec Coop Corp,TX,85926.0,879168.0,47767.0,2020,0.09773558637257043
19603.0,USBIA-Mission Valley Power,MT,24696.8,375037.0,21669.0,2020,0.06585163597191744
19604.0,USBIA-San Carlos Project,AZ,25943.0,228752.0,12652.0,2020,0.11341103028607401
19667.0,Utilities Dist-Western IN REMC,IN,43796.0,316653.0,19250.0,2020,0.13830912702548215
19728.0,"UNS Electric, Inc",AZ,177896.0,1808947.0,100998.0,2020,0.09834229526901563
19784.0,Vera Irrigation District #15,WA,18181.0,221282.0,12624.0,2020,0.0821621279634132
19785.0,Verdigris Valley Elec Coop Inc,OK,69872.6,662525.0,37534.0,2020,0.10546409569450209
19790.0,Verendrye Electric Coop Inc,ND,51179.9,572327.0,16432.0,2020,0.08942422775790763
19791.0,"Vermont Electric Cooperative, Inc",VT,75609.2,452515.0,39874.0,2020,0.16708661591328464
19798.0,City of Vernon,CA,169801.4,1120840.0,1899.0,2020,0.1514947717783091
19806.0,"Victoria Electric Coop, Inc",TX,54368.4,596016.0,23576.0,2020,0.09121969880003221
19820.0,Victory Electric Coop Assn Inc,KS,66344.0,708014.0,19854.0,2020,0.09370436177815693
19840.0,"Valley Electric Assn, Inc",CA,994.1,10019.0,44.0,2020,0.09922147918953987
19840.0,"Valley Electric Assn, Inc",NV,66214.9,547944.0,23302.0,2020,0.12084245835340836
19856.0,City of Vineland - (NJ),NJ,97659.1,643210.0,25659.0,2020,0.15183081730694487
19869.0,Vinton Public Power Authority,LA,104679.0,2189098.0,3.0,2020,0.04781832517319919
19876.0,Virginia Electric & Power Co,NC,370398.8,4168871.0,122878.0,2020,0.08884870747979488
19876.0,Virginia Electric & Power Co,VA,7095222.3,77691515.0,2539574.0,2020,0.09132557525747824
19876.0,Virginia Electric & Power Co,VA,34416.7,4054333.0,379.0,2020,0.008488868575916186
19882.0,Virginia Tech Electric Service,VA,29762.3,306099.0,6626.0,2020,0.09723096122496316
19896.0,City of Volga - (SD),SD,5669.4,59768.0,1156.0,2020,0.094856779547584
19898.0,Volunteer Electric Coop,TN,231304.0,2283972.0,119332.0,2020,0.10127269511184901
19951.0,City of Wadsworth - (OH),OH,25103.0,269500.0,13214.0,2020,0.09314656771799629
19981.0,Wake Electric Membership Corp,NC,91981.3,793517.0,48093.0,2020,0.11591597911575933
20038.0,Town of Wallingford - (CT),CT,62779.0,561259.0,25328.0,2020,0.11185388563925033
20065.0,Walton Electric Member Corp,GA,288543.5,2572342.0,132341.0,2020,0.11217151529617757
20077.0,City of Wapakoneta - (OH),OH,18605.0,148831.0,5861.0,2020,0.12500755890909823
20130.0,Warren Rural Elec Coop Corp,KY,182433.0,2043603.0,69149.0,2020,0.08927027411879901
20142.0,City of Washington - (NC),NC,31717.6,254070.0,13872.0,2020,0.12483803676152241
20146.0,Washington Elec Member Corp,GA,35648.0,343198.0,15744.0,2020,0.10387006917289728
20151.0,Washington Electric Coop - (VT),VT,16855.0,73165.0,11711.0,2020,0.2303697122941297
20169.0,Avista Corp,ID,267855.0,3412403.0,137010.0,2020,0.07849453889238757
20169.0,Avista Corp,MT,88.1,1023.0,31.0,2020,0.08611925708699902
20169.0,Avista Corp,WA,536102.8,5461617.0,259195.0,2020,0.09815825606226143
20176.0,City of Water Valley - (MS),MS,5049.0,60938.0,2044.0,2020,0.08285470478190948
20182.0,Waterloo Light & Water Comm,WI,3695.8,34468.0,1877.0,2020,0.10722409191133805
20187.0,Watertown Municipal Utilities,SD,30005.0,373266.0,13271.0,2020,0.0803850337292976
20211.0,Village of Waunakee - (WI),WI,12787.9,121653.0,6638.0,2020,0.1051178351540858
20213.0,Waupun Utilities,WI,9453.8,101121.0,4424.0,2020,0.09348997735386319
20216.0,Whitewater Valley Rural EMC,IN,28662.0,228642.0,12002.0,2020,0.12535754585771644
20222.0,Wayne-White Counties Elec Coop,IL,39327.0,333735.0,13627.0,2020,0.11783900400017978
20228.0,Weakley County Mun Elec Sys,TN,43320.0,435873.0,20576.0,2020,0.09938674797475411
20230.0,Weatherford Mun Utility System,TX,35753.0,415807.0,15252.0,2020,0.08598460343380462
20310.0,Town of Wellesley - (MA),MA,32807.0,237361.0,10141.0,2020,0.13821562935781362
20310.0,Town of Wellesley - (MA),MA,14.8,498.0,1.0,2020,0.02971887550200803
20318.0,Webster Electric Coop,MO,31500.0,372528.0,18615.0,2020,0.08455740239659838
20332.0,Wells Rural Electric Co,NV,41477.3,745297.0,5609.0,2020,0.05565204207181835
20332.0,Wells Rural Electric Co,UT,2743.7,33799.0,719.0,2020,0.08117695789816266
20334.0,Wellsborough Electric Co,PA,9755.0,74855.0,6294.0,2020,0.13031861599091576
20334.0,Wellsborough Electric Co,PA,1006.0,27416.0,68.0,2020,0.03669390137146192
20363.0,West Central Electric Coop Inc - (MO),MO,28555.0,267338.0,14419.0,2020,0.10681234990910383
20371.0,"West Florida El Coop Assn, Inc",FL,57724.0,498614.0,28358.0,2020,0.11576891142246307
20377.0,West Kentucky Rural E C C,KY,77426.0,661973.0,39090.0,2020,0.11696247430031134
20382.0,City of West Memphis - (AR),AR,22729.0,358817.0,11783.0,2020,0.06334426741207914
20387.0,West Penn Power Company,PA,707982.4,7045020.0,551474.0,2020,0.10049402272811149
20387.0,West Penn Power Company,PA,203771.1,11833767.0,179053.0,2020,0.017219461900846958
20394.0,City of West Point - (MS),MS,9405.0,81162.0,3880.0,2020,0.11587935240629851
20401.0,West River Electric Assn Inc,SD,38404.0,296639.0,18159.0,2020,0.12946375897977003
20413.0,Mountrail-Williams Elec Coop,ND,293342.4,3383602.0,20950.0,2020,0.08669530281634778
20434.0,City of Westby,WI,2444.0,22620.0,1231.0,2020,0.10804597701149425
20472.0,"Wharton County Elec Coop, Inc",TX,21482.5,222972.0,6396.0,2020,0.09634617799544337
20476.0,Western Coop Electric Assn Inc,KS,31830.0,312773.0,12248.0,2020,0.10176709626470315
20477.0,City of Westerville - (OH),OH,49446.0,467626.0,17765.0,2020,0.10573834645635614
20481.0,City of Westfield - (MA),MA,50884.0,354594.0,18129.0,2020,0.14349932598972345
20510.0,"Wheatland Electric Coop, Inc",CO,199.5,1582.0,62.0,2020,0.1261061946902655
20510.0,"Wheatland Electric Coop, Inc",KS,84682.3,776946.0,32713.0,2020,0.10899380394519052
20521.0,Wheeling Power Co,WV,290519.0,4362043.0,41715.0,2020,0.06660159012646139
20574.0,White River Valley El Coop Inc,MO,92839.0,735483.0,45252.0,2020,0.12622861439353458
20576.0,"White River Electric Assn, Inc",CO,57436.4,763847.0,3408.0,2020,0.07519359243408694
20583.0,Whitehall Electric Utility,WI,3217.4,34309.0,973.0,2020,0.0937771430236964
20603.0,Northeastern Rural E M C,IN,107304.6,1717202.0,31978.0,2020,0.062488047416669676
20639.0,"Wild Rice Electric Coop, Inc",MN,33308.2,262999.0,14378.0,2020,0.1266476298388967
20659.0,"WGL Energy Services, Inc.",DC,59762.0,968931.0,8845.0,2020,0.06167828256088411
20659.0,"WGL Energy Services, Inc.",DE,14172.0,234412.0,4399.0,2020,0.06045765575141204
20659.0,"WGL Energy Services, Inc.",MD,336658.0,6061924.0,58128.0,2020,0.055536493034224775
20659.0,"WGL Energy Services, Inc.",OH,8649.0,211066.0,163.0,2020,0.040977703656676114
20659.0,"WGL Energy Services, Inc.",PA,228839.0,4430204.0,25873.0,2020,0.051654280480086245
20737.0,Willmar Municipal Utilities,MN,26725.0,266976.0,9705.0,2020,0.10010263094810021
20785.0,City of Wilson,NC,115900.0,1181851.0,35218.0,2020,0.09806650753775221
20793.0,City of Winchester - (TN),TN,16889.0,165757.0,6396.0,2020,0.10189011625451716
20813.0,City of Winfield - (KS),KS,23475.0,284756.0,7102.0,2020,0.0824390004073663
20841.0,"Wiregrass Electric Coop, Inc",AL,48403.0,375642.0,25127.0,2020,0.12885406850139228
20845.0,Wolverine Power Marketing Coop,MI,62350.8,1275496.0,20.0,2020,0.048883571567452974
20847.0,Wisconsin Electric Power Co,WI,2792224.0,23012230.0,1144981.0,2020,0.12133652410044572
20856.0,Wisconsin Power & Light Co,WI,1093688.0,10741682.0,479907.0,2020,0.1018172014401469
20860.0,Wisconsin Public Service Corp,WI,997385.8,10616479.0,451063.0,2020,0.09394694794761992
20862.0,Wisconsin Rapids W W & L Comm,WI,24963.0,253760.0,14898.0,2020,0.09837247793190416
20885.0,Withlacoochee River Elec Coop,FL,453417.6,4247097.0,226696.0,2020,0.10675941707947806
20927.0,"Wood County Electric Coop, Inc",TX,68893.0,685175.0,37768.0,2020,0.10054803517349582
20948.0,Wise Electric Coop Inc,TX,58171.0,738607.0,24150.0,2020,0.07875771553749152
20963.0,Woodruff Electric Coop Corp,AR,43126.1,394642.0,19866.0,2020,0.10927904277801147
20996.0,Wright-Hennepin Coop Elec Assn,MN,105974.5,911750.0,55152.0,2020,0.11623197148341102
20997.0,Yellowstone Valley Elec Co-op,MT,36063.0,289405.0,21103.0,2020,0.12461083948100413
21002.0,York Electric Coop Inc,NC,41.0,355.0,17.0,2020,0.11549295774647887
21002.0,York Electric Coop Inc,SC,124741.0,1048826.0,64416.0,2020,0.11893393184379487
21013.0,City of Worthington - (MN),MN,18729.2,216639.0,5465.0,2020,0.08645350098551045
21048.0,Wyandotte Municipal Serv Comm,MI,31032.2,278477.0,12635.0,2020,0.11143541477393105
21075.0,Y-W Electric Assn Inc,CO,43049.0,346789.0,8382.0,2020,0.12413600200698408
21075.0,Y-W Electric Assn Inc,NE,873.0,5996.0,72.0,2020,0.14559706470980655
21081.0,Yampa Valley Electric Assn Inc,CO,58078.3,522714.0,26816.0,2020,0.11110913424932181
21081.0,Yampa Valley Electric Assn Inc,WY,1261.8,10096.0,763.0,2020,0.12498019017432646
21093.0,3 Phases Renewables Inc,CA,29892.0,469457.0,1119.0,2020,0.06367356328694641
21111.0,Perennial Public Power Dist,NE,28992.0,365792.0,7596.0,2020,0.07925815764150118
21114.0,Yazoo Valley Elec Power Assn,MS,48332.0,560721.0,10309.0,2020,0.08619616529432642
21158.0,City of Zeeland - (MI),MI,28601.0,397148.0,6857.0,2020,0.07201597389386324
21244.0,"Southside Electric Coop, Inc",VA,122613.0,904749.0,57354.0,2020,0.1355215645444206
21513.0,"Fergus Electric Coop, Inc",MT,26489.9,232808.0,6531.0,2020,0.11378432012645613
21538.0,"Mohave Electric Cooperative, I",AZ,70812.2,734082.0,42119.0,2020,0.09646361033236069
21567.0,"Washington-St Tammany E C, Inc",LA,88934.5,980282.0,53392.0,2020,0.09072338367939022
21632.0,EnergyUnited Elec Member Corp,NC,265547.0,2594534.0,132141.0,2020,0.10234862985029296
22053.0,Kentucky Power Co,KY,501279.0,5116478.0,165763.0,2020,0.09797344970505101
22500.0,"Evergy Kansas Central, Inc",KS,989892.5,9467474.0,385961.0,2020,0.10455719234085037
22690.0,Roosevelt County Elec Coop Inc,NM,17055.0,168171.0,6066.0,2020,0.10141463153575825
22814.0,Raft Rural Elec Coop Inc,ID,13284.0,234357.0,2650.0,2020,0.05668275323544848
22814.0,Raft Rural Elec Coop Inc,NV,3618.0,47648.0,1788.0,2020,0.07593183344526527
22814.0,Raft Rural Elec Coop Inc,UT,2311.0,39796.0,719.0,2020,0.058071162930947835
22815.0,Delta Electric Power Assn,MS,57072.0,455355.0,28327.0,2020,0.1253351780478967
22822.0,Clark County Rural E M C - (IN),IN,58184.3,476075.0,25527.0,2020,0.1222166675418789
24211.0,Tucson Electric Power Co,AZ,1002922.2,9110858.0,436303.0,2020,0.11007988490216838
24590.0,Unitil Energy Systems,NH,122334.0,690890.0,70968.0,2020,0.17706726106905585
24590.0,Unitil Energy Systems,NH,33569.0,469529.0,8770.0,2020,0.07149505142387372
24753.0,Boone County Rural EMC,IN,52112.0,417840.0,15489.0,2020,0.12471759525177101
24889.0,Brunswick Electric Member Corp,NC,180344.6,1390006.0,97505.0,2020,0.1297437565017705
24949.0,Cass County Elec Coop Inc,ND,136561.0,1256561.0,53421.0,2020,0.10867836897691398
25177.0,Dakota Electric Association,MN,207319.0,1787745.0,109963.0,2020,0.11596676259757403
25295.0,Western Indiana Energy REMC,IN,62291.8,587855.0,17052.0,2020,0.10596456609197846
25866.0,Ak-Chin Electric Utility Authority,AZ,3194.5,39595.0,473.0,2020,0.08067937870943301
26510.0,Liberty Utilities (Granite State Electri,NH,72163.1,445902.0,39733.0,2020,0.161836233073635
26510.0,Liberty Utilities (Granite State Electri,NH,23741.8,440095.0,5370.0,2020,0.053946988718344906
27000.0,WAPA-- Western Area Power Administration,AZ,5564.4,328755.0,20.0,2020,0.0169256741342337
27000.0,WAPA-- Western Area Power Administration,CA,90851.1,3315964.0,94.0,2020,0.02739809599862966
27000.0,WAPA-- Western Area Power Administration,CO,1864.2,72671.0,10.0,2020,0.025652598698242764
27000.0,WAPA-- Western Area Power Administration,KS,0.7,263.0,1.0,2020,0.002661596958174905
27000.0,WAPA-- Western Area Power Administration,MN,1294.8,56507.0,4.0,2020,0.02291397525970234
27000.0,WAPA-- Western Area Power Administration,MT,2458.4,128306.0,15.0,2020,0.019160444562218448
27000.0,WAPA-- Western Area Power Administration,ND,4705.5,199630.0,21.0,2020,0.02357110654711216
27000.0,WAPA-- Western Area Power Administration,NE,3625.8,161520.0,15.0,2020,0.022447994056463597
27000.0,WAPA-- Western Area Power Administration,NM,4924.2,187457.0,5.0,2020,0.026268424225289
27000.0,WAPA-- Western Area Power Administration,NV,360.5,26805.0,3.0,2020,0.013448983398619661
27000.0,WAPA-- Western Area Power Administration,SD,7846.5,334247.0,22.0,2020,0.023475154601238005
27000.0,WAPA-- Western Area Power Administration,UT,1326.5,47915.0,6.0,2020,0.027684441197954712
27000.0,WAPA-- Western Area Power Administration,WY,995.7,41851.0,5.0,2020,0.023791546199612913
27058.0,"High West Energy, Inc",CO,13472.0,114324.0,1009.0,2020,0.11784052342465275
27058.0,"High West Energy, Inc",NE,13797.0,114086.0,2935.0,2020,0.1209350840593938
27058.0,"High West Energy, Inc",WY,23202.0,184771.0,6521.0,2020,0.12557165356035307
27222.0,City of Ripley - (TN),TN,17611.0,177444.0,6670.0,2020,0.09924821352088546
27238.0,"Southwest Electric Coop, Inc",MO,62903.0,579109.0,42447.0,2020,0.10862031154756704
27369.0,Taylor Electric Coop Inc - (TX),TX,44994.0,348115.0,18434.0,2020,0.12925039139364866
27599.0,Carroll-White REMC,IN,44365.0,383726.0,14770.0,2020,0.11561635125063197
28541.0,Clatskanie Peoples Util Dist,OR,52681.5,984467.0,4261.0,2020,0.05351271297057189
28604.0,Kerrville Public Utility Board,TX,41321.4,496895.0,23306.0,2020,0.08315921874842773
28802.0,"Talen Energy Marketing, LLC",DC,5628.0,87860.0,26.0,2020,0.06405645344866834
28802.0,"Talen Energy Marketing, LLC",DE,24065.0,446745.0,48.0,2020,0.05386741877357329
28802.0,"Talen Energy Marketing, LLC",MD,21867.0,388554.0,101.0,2020,0.056277891876032674
28802.0,"Talen Energy Marketing, LLC",MT,29046.0,902185.0,8.0,2020,0.03219517061356596
28802.0,"Talen Energy Marketing, LLC",NJ,75877.0,978740.0,138.0,2020,0.07752518544250771
28802.0,"Talen Energy Marketing, LLC",OH,6730.0,167880.0,23.0,2020,0.04008815820824398
28802.0,"Talen Energy Marketing, LLC",PA,309804.0,6069768.0,776.0,2020,0.05104050105374703
28978.0,City of San Marcos - (TX),TX,53321.0,609531.0,24892.0,2020,0.08747873364931398
30518.0,Electrical Dist No3 Pinal County,AZ,72524.0,719132.0,27201.0,2020,0.10084935728072177
31833.0,Okefenoke Rural El Member Corp,FL,21337.5,173437.0,10890.0,2020,0.12302738170055985
31833.0,Okefenoke Rural El Member Corp,GA,52262.7,433682.0,27288.0,2020,0.120509267158886
38084.0,Great Lakes Energy Coop,MI,203032.5,1564325.0,126956.0,2020,0.12978920620715004
40036.0,Westfield Electric Company,WI,2177.0,13123.0,971.0,2020,0.16589194543930505
40127.0,Clarke-Washington E M C,AL,33341.0,260209.0,20399.0,2020,0.12813161727688127
40165.0,"Dixie Escalante R E A, Inc",AZ,3226.4,39581.0,2687.0,2020,0.0815138576589778
40165.0,"Dixie Escalante R E A, Inc",UT,38194.3,530536.0,22437.0,2020,0.07199191006830828
40166.0,"Chickasaw Electric Coop, Inc",TN,45850.0,489793.0,21158.0,2020,0.09361097443205599
40167.0,"Somerset Rural Elec Coop, Inc",PA,21447.0,195830.0,13694.0,2020,0.10951845988867896
40212.0,Colquitt Electric Membership Corp,GA,126442.1,1251259.0,68792.0,2020,0.10105190052579043
40220.0,Adams Electric Cooperative Inc,PA,66164.0,548849.0,32951.0,2020,0.12055046105577308
40221.0,"Bedford Rural Elec Coop, Inc",PA,29047.0,348453.0,9420.0,2020,0.08335987923765903
40222.0,Valley Rural Electric Coop Inc,PA,35373.0,282552.0,22126.0,2020,0.12519111526373908
40224.0,"Central Electric Coop, Inc - (PA)",PA,42195.0,300496.0,25416.0,2020,0.14041784250039935
40228.0,Rappahannock Electric Coop,VA,411616.0,3700949.0,168177.0,2020,0.11121904138641198
40236.0,"Forked Deer Electric Coop, Inc",TN,20548.0,171016.0,10011.0,2020,0.12015250035084436
40289.0,Claverack Rural Elec Coop Inc,PA,37028.0,371051.0,18831.0,2020,0.09979221185227907
40290.0,Tri-County Rural Elec Coop Inc (PA),PA,29568.0,216077.0,19417.0,2020,0.1368401079244899
40292.0,REA Energy Coop Inc,PA,44026.0,373621.0,22691.0,2020,0.11783598887642825
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,32388.0,247980.0,19537.0,2020,0.1306073070408904
40302.0,North East Mississippi EPA,MS,64536.0,628235.0,27704.0,2020,0.10272589078927472
40303.0,Monroe County Elec Power Assn,MS,22495.0,195495.0,11366.0,2020,0.11506688150592087
40304.0,Minnesota Valley Coop L&P Assn,MN,19832.6,194347.0,5288.0,2020,0.10204736888143373
40364.0,City of Courtland,AL,2154.0,21523.0,775.0,2020,0.10007898527156994
40437.0,Emerald People's Utility Dist,OR,47492.9,477134.0,21957.0,2020,0.09953786567295561
40437.0,Emerald People's Utility Dist,OR,1528.2,275583.0,2.0,2020,0.005545334799316359
40438.0,Columbia River Peoples Ut Dist,OR,34512.0,467178.0,16768.0,2020,0.07387334163851894
40441.0,Town of Murphy - (NC),NC,20518.0,306190.0,5149.0,2020,0.0670106796433587
40456.0,PUD No 1 of Whatcom County,WA,11424.0,221717.0,1.0,2020,0.051525142411272026
40606.0,City of Grand Island - (NE),NE,63826.0,698567.0,26331.0,2020,0.09136704138615194
40613.0,Northern California Power Agny,CA,15609.0,368033.0,1.0,2020,0.0424119576233653
49730.0,American PowerNet,CA,3826.1,63643.0,1.0,2020,0.06011815910626463
49730.0,American PowerNet,IL,18492.9,384268.0,4.0,2020,0.04812500650587611
49730.0,American PowerNet,MD,1949.3,58358.0,1.0,2020,0.03340244696528325
49730.0,American PowerNet,ME,2524.7,73989.0,2.0,2020,0.03412263985186987
49730.0,American PowerNet,NJ,574.8,12642.0,1.0,2020,0.045467489321309916
49730.0,American PowerNet,NY,915.0,13549.0,1.0,2020,0.06753265923684405
49730.0,American PowerNet,OH,7128.2,203008.0,2.0,2020,0.035112901954602774
49730.0,American PowerNet,PA,34780.3,733772.0,19.0,2020,0.04739932840173787
49730.0,American PowerNet,VA,5936.3,167303.0,1.0,2020,0.035482328469901916
49730.0,American PowerNet,TX,8262.9,165133.0,1.0,2020,0.05003784827987138
49746.0,The Energy Coop,PA,3071.1,26016.0,2373.0,2020,0.11804658671586715
49818.0,"Alliance Power Company, LLC.",TX,12358.0,202353.0,7640.0,2020,0.06107149387456574
49848.0,Massachusetts Bay Trans Authority,MA,6355.9,45752.0,69.0,2020,0.13892070292009093
49853.0,Amigo Energy,TX,189706.9,1518014.0,99509.0,2020,0.12497045481793975
49922.0,U.S. Energy Partners LLC,NY,9887.0,257597.0,3517.0,2020,0.038381658171484916
49952.0,3000 Energy Corp,TX,4627.5,37971.0,3124.0,2020,0.12186932132416844
49987.0,Harvard Dedicated Energy Limit,MA,11790.6,144104.0,1.0,2020,0.08182007439071781
49998.0,City of Berea Municipal Utility,KY,9792.4,117515.0,5294.0,2020,0.08332893673148109
50041.0,"Stream SPE, LTD",TX,487058.0,3821108.0,256061.0,2020,0.12746512268169338
50043.0,"Exelon Generation Company, LLC",NV,7254.8,141962.0,1.0,2020,0.05110381651427847
50046.0,"Texas Retail Energy, LLC",CT,4833.9,52908.0,56.0,2020,0.0913642549330914
50046.0,"Texas Retail Energy, LLC",IL,16534.4,311185.0,116.0,2020,0.05313366646849945
50046.0,"Texas Retail Energy, LLC",IL,8009.8,216349.0,85.0,2020,0.0370225885028357
50046.0,"Texas Retail Energy, LLC",MA,8533.0,80099.0,49.0,2020,0.10653066829798125
50046.0,"Texas Retail Energy, LLC",MD,9672.2,159146.0,79.0,2020,0.06077563997838463
50046.0,"Texas Retail Energy, LLC",ME,5421.0,81772.0,32.0,2020,0.06629408599520618
50046.0,"Texas Retail Energy, LLC",NH,5835.2,79799.0,46.0,2020,0.07312372335492925
50046.0,"Texas Retail Energy, LLC",NJ,11402.2,177708.0,90.0,2020,0.0641625588043307
50046.0,"Texas Retail Energy, LLC",NY,15549.7,330842.0,144.0,2020,0.04700038084644634
50046.0,"Texas Retail Energy, LLC",OH,26203.9,552974.0,213.0,2020,0.0473872189289189
50046.0,"Texas Retail Energy, LLC",PA,28379.4,556749.0,225.0,2020,0.050973418901515764
50046.0,"Texas Retail Energy, LLC",VA,2465.9,54378.0,134.0,2020,0.045347383132884625
50046.0,"Texas Retail Energy, LLC",TX,114397.8,1523874.0,591.0,2020,0.07507037983455325
50153.0,"APN Starfirst, L.P.",DE,5.4,126.0,1.0,2020,0.04285714285714286
50153.0,"APN Starfirst, L.P.",OH,4397.3,153580.0,7.0,2020,0.028631983331162913
50153.0,"APN Starfirst, L.P.",PA,1741.8,42454.0,3.0,2020,0.041027936119093604
50156.0,AmeriPower LLC,TX,56896.7,629343.0,12343.0,2020,0.09040650328993888
54728.0,Texas General Land Office,TX,346204.0,4812021.0,512.0,2020,0.07194565443500767
54820.0,Direct Energy Services,CT,37165.1,374576.0,37151.0,2020,0.09921911708171373
54820.0,Direct Energy Services,DC,471.4,4798.0,561.0,2020,0.09824927052938724
54820.0,Direct Energy Services,DE,6738.4,71129.0,6248.0,2020,0.09473491824712846
54820.0,Direct Energy Services,IL,60736.4,583755.0,57176.0,2020,0.10404433366737759
54820.0,Direct Energy Services,MA,250344.3,2141568.0,278934.0,2020,0.11689766563564641
54820.0,Direct Energy Services,MD,42525.4,463631.0,39624.0,2020,0.09172251208396333
54820.0,Direct Energy Services,NH,19207.5,193796.0,22007.0,2020,0.09911195277508307
54820.0,Direct Energy Services,NJ,93359.3,783875.0,70673.0,2020,0.11909972891085951
54820.0,Direct Energy Services,NY,99798.6,1074911.0,110666.0,2020,0.09284359356262983
54820.0,Direct Energy Services,OH,47562.1,675328.0,64638.0,2020,0.0704281475075815
54820.0,Direct Energy Services,PA,70989.6,809705.0,68027.0,2020,0.08767341192162578
54820.0,Direct Energy Services,RI,2803.5,26413.0,3658.0,2020,0.10614091545829706
54820.0,Direct Energy Services,TX,1016285.9,8081251.0,615455.0,2020,0.12575848714512147
54862.0,Champion Energy Services,CT,6439.9,87489.0,92.0,2020,0.07360811073392083
54862.0,Champion Energy Services,DC,1683.5,25050.0,56.0,2020,0.06720558882235529
54862.0,Champion Energy Services,DE,2375.9,40963.0,84.0,2020,0.05800112296462662
54862.0,Champion Energy Services,IL,25614.6,568046.0,2145.0,2020,0.04509247490520134
54862.0,Champion Energy Services,MA,24451.2,299433.0,440.0,2020,0.08165833425173578
54862.0,Champion Energy Services,MD,22611.3,395924.0,1464.0,2020,0.05711020296824643
54862.0,Champion Energy Services,ME,2451.7,45136.0,60.0,2020,0.054318060971286775
54862.0,Champion Energy Services,NH,4765.9,88395.0,42.0,2020,0.053915945472028964
54862.0,Champion Energy Services,NJ,44983.6,646002.0,1721.0,2020,0.06963384014290977
54862.0,Champion Energy Services,NY,37980.9,724838.0,889.0,2020,0.05239915677710054
54862.0,Champion Energy Services,OH,98433.3,2161385.0,4158.0,2020,0.04554177067019527
54862.0,Champion Energy Services,PA,79997.4,1603226.0,3520.0,2020,0.04989776862401184
