Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
14426.0,Panhandle Rural El Member Assn,NE,12131.9,71327.0,3782.0,2019,0.17008846579836528
14433.0,City of Panora - (IA),IA,1437.0,12452.0,716.0,2019,0.11540314808866045
14435.0,Town of Paoli,IN,4003.0,34937.0,1884.0,2019,0.11457766837450267
14443.0,Town of Paragonah - (UT),UT,227.0,1970.0,278.0,2019,0.11522842639593908
14446.0,Paragould Light & Water Comm,AR,40504.0,591958.0,13822.0,2019,0.06842377330824147
14451.0,Village of Pardeeville - (WI),WI,2406.0,20489.0,1317.0,2019,0.11742886426863194
14455.0,City of Paris - (TN),TN,46192.0,457593.0,21428.0,2019,0.1009456001293726
14456.0,City of Paris - (MO),MO,1539.0,16113.0,725.0,2019,0.09551293986222305
14459.0,City of Paris - (KY),KY,5630.0,57000.0,2710.0,2019,0.0987719298245614
14460.0,City of Paris - (AR),AR,3633.0,39298.0,1913.0,2019,0.09244745279657998
14468.0,People's Cooperative Services,MN,47968.2,357063.0,22859.0,2019,0.13434099864729754
14471.0,Parke County Rural E M C,IN,25070.0,184041.0,12366.0,2019,0.1362196467091572
14472.0,Borough of Park Ridge - (NJ),NJ,8955.0,56445.0,3795.0,2019,0.1586500132872708
14473.0,City of Paton - (IA),IA,196.6,2090.0,142.0,2019,0.09406698564593302
14474.0,City of Park River - (ND),ND,2205.0,18701.0,815.0,2019,0.11790813325490615
14489.0,City of Parker - (SD),SD,1123.2,10217.0,597.0,2019,0.1099344230204561
14500.0,Park Electric Coop Inc,MT,15275.1,180221.0,6178.0,2019,0.08475760316500297
14505.0,Parkland Light & Water Company,WA,8668.0,114599.0,4575.0,2019,0.07563765826926937
14512.0,Parowan City Corporation,UT,1786.0,17277.0,1542.0,2019,0.10337442843086184
14534.0,City of Pasadena - (CA),CA,185425.4,991981.0,64882.0,2019,0.1869243463332463
14537.0,Pascoag Utility District,RI,8037.0,54299.0,4875.0,2019,0.14801377557597745
14543.0,Tohono O'Odham Utility Authority,AZ,11268.0,88320.0,3893.0,2019,0.12758152173913043
14557.0,"Pee Dee Electric Coop, Inc",SC,83592.0,706695.0,30490.0,2019,0.11828582344575807
14563.0,Pearl River Valley El Pwr Assn,MS,124295.1,1039735.0,50466.0,2019,0.11954498021130384
14577.0,City of Paullina - (IA),IA,959.0,9589.0,669.0,2019,0.10001042861612264
14581.0,Village of Paw Paw - (MI),MI,3845.0,39048.0,1759.0,2019,0.09846855152632657
14582.0,City of Pawhuska - (OK),OK,4053.4,34710.0,2097.0,2019,0.11677902621722847
14585.0,Town of Paxton - (MA),MA,3346.7,22814.0,1969.0,2019,0.14669501183483827
14599.0,"Paulding-Putman Elec Coop, Inc",IN,10769.8,96643.0,3622.0,2019,0.11143900748114194
14599.0,"Paulding-Putman Elec Coop, Inc",OH,29556.0,261553.0,9514.0,2019,0.11300195371492584
14600.0,Payson City Corporation,UT,11955.0,114293.0,6488.0,2019,0.10459958177666173
14602.0,Pea River Electric Coop,AL,39766.7,322028.0,19036.0,2019,0.12348833020731116
14605.0,City of Peabody - (MA),MA,55470.3,479018.0,28839.0,2019,0.11580003256662588
14606.0,"Peace River Electric Coop, Inc",FL,101760.0,850477.0,45984.0,2019,0.1196505020124001
14610.0,Orlando Utilities Comm,FL,667602.5,6825560.0,247443.0,2019,0.09780919074771886
14624.0,PUD No 2 of Grant County,WA,209896.0,5038302.0,51635.0,2019,0.04166006722105979
14626.0,"Pedernales Electric Coop, Inc",TX,631029.5,6490606.0,363712.0,2019,0.09722196972054689
14633.0,Pedro Bay Village Council - (AK),AK,114.0,137.0,39.0,2019,0.8321167883211679
14645.0,City of Pella - (IA),IA,16622.2,181861.0,4929.0,2019,0.09140057516454875
14648.0,Borough of Pemberton - (NJ),NJ,1611.0,6959.0,760.0,2019,0.23149877856013795
14649.0,Planters Electric Member Corp,GA,37703.0,293131.0,17156.0,2019,0.1286216742685011
14650.0,Village of Pemberville - (OH),OH,1300.7,10665.0,714.0,2019,0.12195968120018753
14653.0,PUD No 1 of Pend Oreille County,WA,48720.0,958410.0,9296.0,2019,0.0508341941340345
14656.0,City of Pender - (NE),NE,1989.0,15990.0,686.0,2019,0.12439024390243902
14659.0,Town of Pendleton - (IN),IN,7636.3,66819.0,2989.0,2019,0.11428336251664946
14668.0,Peninsula Light Company,WA,57507.9,586557.0,33723.0,2019,0.09804315693103995
14700.0,Village of Penn Yan - (NY),NY,3057.1,95460.0,3102.0,2019,0.03202493190865284
14711.0,Pennsylvania Electric Co,NY,4728.0,48206.0,3624.0,2019,0.098079077293283
14711.0,Pennsylvania Electric Co,PA,573447.7,4158113.0,425663.0,2019,0.13791056183417816
14711.0,Pennsylvania Electric Co,NY,348.3,11509.0,244.0,2019,0.03026327222173951
14711.0,Pennsylvania Electric Co,PA,257288.6,9269451.0,156986.0,2019,0.027756616869758523
14712.0,Pemiscot-Dunklin Elec Coop Inc,MO,18248.6,149383.0,8638.0,2019,0.1221598173821653
14715.0,PPL Electric Utilities Corp,PA,1321912.4,10569683.0,855014.0,2019,0.1250664187374399
14715.0,PPL Electric Utilities Corp,PA,592077.9,26470794.0,595085.0,2019,0.02236721346552733
14716.0,Pennsylvania Power Co,PA,191331.1,1584884.0,123689.0,2019,0.12072246296889867
14716.0,Pennsylvania Power Co,PA,45080.6,3079543.0,43369.0,2019,0.014638730486958617
14717.0,Pee Dee Electric Member Corp,NC,45379.4,389641.0,21110.0,2019,0.11646464309454087
14724.0,Pennyrile Rural Electric Coop,KY,126510.0,1213796.0,44258.0,2019,0.10422673991346157
14771.0,PUD No 1 of Asotin County,WA,13.7,238.0,3.0,2019,0.05756302521008403
14775.0,People's Electric Cooperative,OK,69460.0,793284.0,21876.0,2019,0.08756006676045401
14792.0,Borough of Perkasie - (PA),PA,8343.0,53092.0,4106.0,2019,0.15714231899344533
14806.0,City of Perry - (MO),MO,1097.0,10148.0,458.0,2019,0.10810011824990146
14829.0,City of Perry - (OK),OK,7387.0,69358.0,2735.0,2019,0.10650537789440295
14839.0,City of Peru - (IN),IN,23209.0,234730.0,10388.0,2019,0.09887530354023771
14840.0,City of Peru - (IL),IL,25221.0,250767.0,5877.0,2019,0.10057543456674921
14841.0,City of Peterson - (MN),MN,182.0,1415.0,148.0,2019,0.12862190812720847
14856.0,Petersburg Borough - (AK),AK,5313.0,50156.0,2196.0,2019,0.10592949996012441
14857.0,Pitt & Greene Elec Member Corp,NC,22309.2,188621.0,8829.0,2019,0.11827527157633562
14864.0,Petit Jean Electric Coop Corp,AR,33577.9,314566.0,20072.0,2019,0.10674357686463254
14867.0,City of Petoskey - (MI),MI,10210.0,97689.0,5392.0,2019,0.10451534973231377
14940.0,PECO Energy Co,PA,1462253.0,12296539.0,1142446.0,2019,0.11891581850795578
14940.0,PECO Energy Co,PA,646874.0,25132511.0,511945.0,2019,0.025738534442499596
14945.0,Village of Philadelphia - (NY),NY,601.5,10162.0,714.0,2019,0.059191104113363514
14947.0,City of Philadelphia - (MS),MS,11809.0,117139.0,3834.0,2019,0.10081185600013659
14954.0,Philippi Municipal Electric,WV,3083.0,35219.0,1779.0,2019,0.0875379766603254
14999.0,"Pilot Power Group, LLC",CA,70739.0,1358905.0,1004.0,2019,0.052055883229512
15016.0,Pickwick Electric Coop,TN,44425.0,371927.0,20679.0,2019,0.11944548258125923
15022.0,City of Piedmont - (AL),AL,4531.0,38160.0,2033.0,2019,0.11873689727463313
15023.0,Piedmont Electric Member Corp,NC,62377.0,488011.0,32534.0,2019,0.127818840149095
15034.0,Pierce-Pepin Coop Services,WI,17707.8,120799.0,7633.0,2019,0.1465889618291542
15039.0,City of Pierce - (NE),NE,1984.0,20439.0,1269.0,2019,0.09706932824502178
15040.0,City of Pierre - (SD),SD,15455.0,174896.0,7357.0,2019,0.08836680084164303
15041.0,City of Pierz - (MN),MN,1082.0,9876.0,766.0,2019,0.10955852571891454
15043.0,City of Piggott - (AR),AR,4074.8,35122.0,2182.0,2019,0.11601844997437503
15045.0,Pike County Light & Power Co,PA,5938.3,49314.0,3460.0,2019,0.12041813683740925
15045.0,Pike County Light & Power Co,PA,1776.2,24118.0,1378.0,2019,0.07364623932332698
15046.0,Town of Pikeville - (NC),NC,1057.0,7817.0,481.0,2019,0.1352181143661251
15048.0,Electrical Dist No2 Pinal County,AZ,22021.0,247470.0,5170.0,2019,0.0889845233765709
15049.0,Electrical Dist No4 Pinal County,AZ,11677.0,171080.0,2601.0,2019,0.06825461772270283
15051.0,City of Pine Bluffs - (WY),WY,1157.0,9315.0,708.0,2019,0.12420826623725174
15054.0,"Pioneer Rural Elec Coop, Inc - (OH)",OH,66210.2,643660.0,16818.0,2019,0.10286517726750148
15058.0,Town of Pinetops - (NC),NC,2660.0,19405.0,722.0,2019,0.13707807266168515
15062.0,Town of Pineville - (NC),NC,11776.0,108636.0,3747.0,2019,0.10839868920063331
15072.0,Village of Pioneer - (OH),OH,3750.0,32339.0,845.0,2019,0.11595905872166734
15073.0,"Pioneer Electric Coop, Inc - (KS)",KS,69761.0,833463.0,16605.0,2019,0.0837001762525751
15075.0,City of Pioche - (NV),NV,689.0,6795.0,444.0,2019,0.10139808682855041
15086.0,Pioneer Power and Light Co,WI,2602.0,17044.0,2151.0,2019,0.15266369396855198
15095.0,City of Piqua - (OH),OH,28586.8,301449.0,10735.0,2019,0.09483129816320506
15104.0,Borough of Pitcairn - (PA),PA,1956.0,10834.0,1817.0,2019,0.18054273583164113
15116.0,Town of Pittsboro - (IN),IN,1181.0,10602.0,780.0,2019,0.11139407658932277
15134.0,City of Plankinton - (SD),SD,1090.5,10272.0,461.0,2019,0.1061623831775701
15137.0,City of Plaquemine - (LA),LA,10794.0,96872.0,4479.0,2019,0.11142538607647205
15138.0,"Platte-Clay Electric Coop, Inc",MO,56718.0,500146.0,24927.0,2019,0.11340288635718371
15141.0,Plateau Electric Cooperative,TN,36043.0,302429.0,17088.0,2019,0.11917838567068634
15145.0,City of Plattsburgh - (NY),NY,20500.0,535292.0,10162.0,2019,0.03829685480074427
15159.0,City of Plymouth - (WI),WI,23390.8,259281.0,8482.0,2019,0.09021409204685264
15175.0,Pointe Coupee Elec Member Corp,LA,23150.0,220272.0,9462.0,2019,0.10509733420498293
15180.0,City of Pocahontas - (IA),IA,2057.0,20995.0,1149.0,2019,0.09797570850202429
15188.0,Polk County Rural Pub Pwr Dist,NE,10733.3,81102.0,4725.0,2019,0.1323432221153609
15201.0,City of Pomona - (KS),KS,831.0,6953.0,633.0,2019,0.11951675535739968
15202.0,City of Ponca City - (OK),OK,37453.0,345692.0,15858.0,2019,0.10834210800365643
15203.0,Village of Plymouth - (OH),OH,1524.0,11026.0,848.0,2019,0.1382187556684201
15211.0,Pontotoc Electric Power Assn,MS,47817.0,425936.0,19463.0,2019,0.11226334472784644
15229.0,City of Poplar Bluff - (MO),MO,31701.0,346395.0,9524.0,2019,0.09151690988611268
15231.0,City of Port Angeles - (WA),WA,22746.0,267362.0,10999.0,2019,0.08507566520298322
15246.0,City of Portland - (MI),MI,3805.0,34062.0,2586.0,2019,0.11170806176971405
15248.0,Portland General Electric Co,OR,1745751.5,17304691.0,889388.0,2019,0.10088313625478779
15248.0,Portland General Electric Co,OR,43552.2,2155555.0,632.0,2019,0.020204634073359297
15257.0,"Poudre Valley REA, Inc",CO,132119.5,1323824.0,43959.0,2019,0.0998014086464666
15263.0,The Potomac Edison Company,MD,371689.3,3608061.0,233727.0,2019,0.10301635698509531
15263.0,The Potomac Edison Company,WV,326614.4,3698501.0,144403.0,2019,0.08830993962148449
15263.0,The Potomac Edison Company,MD,77362.1,3335020.0,38505.0,2019,0.023196892372459536
15270.0,Potomac Electric Power Co,DC,385763.1,3108601.0,257913.0,2019,0.12409540497477804
15270.0,Potomac Electric Power Co,MD,830054.4,5925660.0,456699.0,2019,0.14007796599872419
15270.0,Potomac Electric Power Co,DC,406620.1,7907359.0,50837.0,2019,0.051422997235865985
15270.0,Potomac Electric Power Co,MD,389296.2,8098373.0,123929.0,2019,0.0480709149850223
15291.0,Prairie Energy Coop,IA,29610.1,319604.0,4299.0,2019,0.09264621218758214
15293.0,Powell Valley Electric Coop,TN,44201.0,413789.0,24152.0,2019,0.10682014263308111
15293.0,Powell Valley Electric Coop,VA,13954.0,133236.0,8207.0,2019,0.10473145396139182
15294.0,City of Powell - (WY),WY,6583.0,48473.0,3325.0,2019,0.13580756297320157
15296.0,New York Power Authority,NY,913731.0,17243067.0,873.0,2019,0.05299121090232962
15297.0,City of Plummer - (ID),ID,2426.0,31427.0,943.0,2019,0.07719476882935056
15308.0,Plumas-Sierra Rural Elec Coop,CA,24033.0,140802.0,7614.0,2019,0.17068649593045554
15308.0,Plumas-Sierra Rural Elec Coop,NV,822.0,4580.0,413.0,2019,0.1794759825327511
15311.0,Prague Public Works Authority,OK,2197.3,19614.0,1267.0,2019,0.11202712348322627
15312.0,Village of Prairie Du Sac - (WI),WI,4940.1,48757.0,2169.0,2019,0.10132083598252559
15321.0,City of Pratt- (KS),KS,8894.0,73564.0,4033.0,2019,0.12090152792126584
15327.0,PUD No 1 of Wahkiakum County,WA,3978.0,41495.0,2558.0,2019,0.09586697192432823
15334.0,Prentiss County Elec Pwr Assn,MS,32315.0,341972.0,13826.0,2019,0.09449604061151205
15336.0,City of Prescott - (KS),KS,204.0,1043.0,167.0,2019,0.1955896452540748
15337.0,City of Prescott - (AR),AR,7029.5,34214.0,1677.0,2019,0.20545683053720698
15340.0,Presque Isle Elec & Gas Coop,MI,33956.1,245784.0,33713.0,2019,0.13815423298506005
15344.0,Polk-Burnett Electric Coop,WI,32950.4,236611.0,20800.0,2019,0.139259797727071
15346.0,Village of Polk - (NE),NE,477.0,2992.0,237.0,2019,0.15942513368983957
15348.0,Preston Public Utilities Comm,MN,1592.5,13102.0,866.0,2019,0.12154632880476263
15349.0,City of Preston,IA,1045.9,7509.0,554.0,2019,0.1392861899054468
15352.0,Village of Prague - (NE),NE,313.9,2689.0,194.0,2019,0.11673484566753439
15356.0,Price Electric Coop Inc,WI,13393.9,67543.0,9240.0,2019,0.1983018225426765
15371.0,Town of Princeton - (MA),MA,3662.0,13936.0,1463.0,2019,0.2627726750861079
15377.0,City of Primghar - (IA),IA,910.9,8991.0,631.0,2019,0.10131242353464576
15385.0,City of Princeton - (WI),WI,1124.1,10147.0,843.0,2019,0.11078151177687987
15386.0,City of Princeton - (KY),KY,12800.0,108220.0,3848.0,2019,0.11827758270190353
15387.0,Princeton Public Utils Comm,MN,6459.2,52193.0,2433.0,2019,0.12375605924166076
15388.0,City of Princeton - (IL),IL,10200.0,96242.0,4536.0,2019,0.10598283493692982
15410.0,Prince George Electric Coop,VA,38835.0,344906.0,11898.0,2019,0.11259589569331933
15419.0,PUD No 3 of Mason County,WA,65311.0,654549.0,34214.0,2019,0.09978015396861045
15432.0,Prospect Corporation,OH,1203.0,9760.0,736.0,2019,0.12325819672131147
15433.0,Town of Prosperity - (SC),SC,1494.0,10749.0,817.0,2019,0.1389896734579961
15443.0,City of Providence - (KY),KY,2967.0,25004.0,1331.0,2019,0.11866101423772196
15444.0,Provo City Corp,UT,68142.0,765747.0,37291.0,2019,0.08898761601416656
15460.0,Proctor Public Utilities Comm,MN,2445.1,25296.0,1441.0,2019,0.09665955091714105
15462.0,City of Pryor - (OK),OK,8036.0,97135.0,4815.0,2019,0.0827302208266845
15466.0,Public Service Co of Colorado,CO,2733195.7,29156848.0,1499395.0,2019,0.09374112386908215
15470.0,"Duke Energy Indiana, LLC",IN,2673300.0,27836983.0,840116.0,2019,0.09603411404174081
15472.0,Public Service Co of NH,NH,625651.8,3338801.0,400893.0,2019,0.1873881671893593
15472.0,Public Service Co of NH,NH,331150.7,4346314.0,119975.0,2019,0.07619115876119396
15473.0,Public Service Co of NM,NM,940548.7,9013639.0,530259.0,2019,0.10434727860745255
15474.0,Public Service Co of Oklahoma,OK,1385630.3,18555555.0,557421.0,2019,0.07467468906211644
15477.0,Public Service Elec & Gas Co,NJ,3121117.0,21560363.0,2034027.0,2019,0.14476180201604213
15477.0,Public Service Elec & Gas Co,NJ,749305.0,19133624.0,251710.0,2019,0.03916168729980269
15500.0,Puget Sound Energy Inc,WA,2117342.9,20833230.0,1165611.0,2019,0.10163296329949796
15500.0,Puget Sound Energy Inc,WA,19511.7,2322021.0,80.0,2019,0.008402895581047717
15507.0,City of Pulaski - (TN),TN,44878.0,423128.0,14601.0,2019,0.10606246809476093
15515.0,City of Purcell - (OK),OK,6269.0,53626.0,2892.0,2019,0.11690224890911126
15541.0,Borough of Quakertown - (PA),PA,11032.7,89765.0,5281.0,2019,0.12290647802595667
15566.0,City of Quincy - (FL),FL,14579.0,144300.0,4710.0,2019,0.10103257103257103
15573.0,City of Quitman,GA,6774.7,52579.0,2889.0,2019,0.128848019171152
15619.0,City of Radford - (VA),VA,19973.0,175204.0,7472.0,2019,0.11399853884614507
15621.0,"Radiant Electric Coop, Inc",KS,10004.0,67703.0,5265.0,2019,0.1477630237951051
15665.0,City of Randall - (MN),MN,504.1,4479.0,348.0,2019,0.11254744362580933
15671.0,Randolph Electric Member Corp,NC,66394.7,516382.0,32223.0,2019,0.12857671258874245
15672.0,Ralls County Electric Coop,MO,14121.0,104635.0,6248.0,2019,0.1349548430257562
15674.0,City of Randolph - (NE),NE,812.5,8376.0,562.0,2019,0.09700334288443171
15686.0,Village of Rantoul - (IL),IL,16782.0,145828.0,6058.0,2019,0.1150807800971007
15698.0,Raton Public Service Company,NM,6016.0,44000.0,4293.0,2019,0.13672727272727273
15700.0,Rayle Electric Membership Corp,GA,34781.3,273000.0,18555.0,2019,0.1274040293040293
15728.0,City of Rayne - (LA),LA,6537.0,86002.0,4017.0,2019,0.07600986023580847
15746.0,Red River Valley Rrl Elec Assn,OK,36882.0,430618.0,16263.0,2019,0.08564899748733217
15748.0,Town of Reading - (MA),MA,86984.0,647221.0,29775.0,2019,0.13439613362359998
15750.0,Redwood Electric Coop,MN,14757.4,134802.0,4449.0,2019,0.10947463687482381
15751.0,City of Readlyn - (IA),IA,713.0,5288.0,376.0,2019,0.1348335854765507
15772.0,City of Red Bud - (IL),IL,5230.0,43326.0,2116.0,2019,0.12071273600147717
15773.0,City of Red Cloud - (NE),NE,1563.0,11526.0,696.0,2019,0.13560645497136908
15776.0,Reedy Creek Improvement Dist,FL,99672.0,1197401.0,1539.0,2019,0.08324028458302607
15778.0,Town of Red Springs - (NC),NC,4524.3,31637.0,1682.0,2019,0.14300660618895597
15783.0,City of Redding - (CA),CA,118689.0,719486.0,43879.0,2019,0.16496359901374036
15793.0,Redwood Falls Public Util Comm,MN,6092.5,63186.0,2906.0,2019,0.09642167568765232
15804.0,Reedsburg Utility Comm,WI,22122.9,234604.0,5129.0,2019,0.09429890368450666
15811.0,"Rich Mountain Elec Coop, Inc",AR,15800.0,164085.0,8426.0,2019,0.09629155620562513
15811.0,"Rich Mountain Elec Coop, Inc",OK,507.0,6144.0,511.0,2019,0.08251953125
15845.0,Renville-Sibley Coop Pwr Assn,MN,14317.9,163161.0,1882.0,2019,0.08775320082617782
15846.0,City of Remsen - (IA),IA,1553.0,16862.0,870.0,2019,0.09210058118847111
15847.0,Reliant Energy Retail Services,TX,4086827.8,41497486.0,1419364.0,2019,0.09848374429236509
15860.0,City of Rensselaer - (IN),IN,11534.8,104845.0,3250.0,2019,0.11001764509514045
15862.0,City of Renwick - (IA),IA,578.0,4121.0,174.0,2019,0.14025721912157244
15865.0,Village of Republic - (OH),OH,430.0,2897.0,307.0,2019,0.1484294097342078
15923.0,City of Pond Creek - (OK),OK,986.0,7566.0,552.0,2019,0.13031985196933651
15938.0,Rice Lake Utilities,WI,14349.0,159181.0,5988.0,2019,0.09014266778070247
15943.0,City of Rich Hill - (MO),MO,1243.0,9293.0,691.0,2019,0.13375659098245993
15978.0,City of Richland Center - (WI),WI,9388.1,110371.0,2952.0,2019,0.08505948120430186
15979.0,City of Richland - (WA),WA,73209.2,911106.0,24966.0,2019,0.08035201173079752
15981.0,City of Richland - (MO),MO,1875.3,16451.0,1017.0,2019,0.11399307033007113
15982.0,Town of Richlands - (VA),VA,5775.3,57386.0,2518.0,2019,0.100639528804935
15983.0,Richland Electric Coop,WI,7929.0,48368.0,3769.0,2019,0.16393069798213694
15989.0,City of Richmond - (IN),IN,79966.3,893530.0,21078.0,2019,0.08949481270914239
15991.0,Village of Richmondville - (NY),NY,1306.0,18448.0,1174.0,2019,0.07079358196010407
16022.0,Village of Reynolds - (NE),NE,109.0,868.0,42.0,2019,0.12557603686635946
16057.0,"Rio Grande Electric Coop, Inc",NM,376.3,2412.0,322.0,2019,0.15601160862354893
16057.0,"Rio Grande Electric Coop, Inc",TX,52606.7,509675.0,13324.0,2019,0.10321616716535047
16060.0,Riverland Energy Cooperative,WI,37615.8,281108.0,18259.0,2019,0.13381262717532053
16062.0,Village of Ripley - (OH),OH,1568.0,14543.0,1034.0,2019,0.10781819432029155
16063.0,"Rita Blanca Electric Coop, Inc",TX,40137.0,587320.0,7961.0,2019,0.06833923585098413
16068.0,City of Rising Sun - (IN),IN,4298.0,44874.0,1617.0,2019,0.09577929313188038
16082.0,City of River Falls,WI,13083.0,126660.0,6605.0,2019,0.10329227854097583
16088.0,City of Riverside - (CA),CA,302298.0,2105661.0,110439.0,2019,0.1435644199137468
16092.0,Village of Riverton - (IL),IL,3284.4,26640.0,1676.0,2019,0.12328828828828829
16101.0,Roanoke Electric Member Corp,NC,39659.0,272893.0,14187.0,2019,0.14532802233842568
16105.0,City of Riverdale - (ND),ND,354.5,3273.0,287.0,2019,0.10831041857622976
16113.0,City of Robersonville - (NC),NC,2301.0,20804.0,982.0,2019,0.1106037300519131
16135.0,City of Robinson - (KS),KS,161.5,1018.0,129.0,2019,0.15864440078585462
16140.0,City of Robertsdale,AL,8691.0,79245.0,3292.0,2019,0.10967253454476623
16146.0,"Navasota Valley Elec Coop, Inc",TX,35652.3,363587.0,19859.0,2019,0.09805713625624679
16164.0,Roosevelt Public Power Dist,NE,7456.0,56075.0,3359.0,2019,0.13296477931341952
16177.0,"Robison Energy, LLC",NY,13068.0,153285.0,3411.0,2019,0.0852529601722282
16179.0,Rochelle Municipal Utilities,IL,34407.0,354770.0,6907.0,2019,0.09698396143980607
16181.0,Rochester Public Utilities,MN,148254.0,1174458.0,55919.0,2019,0.1262318448169283
16183.0,Rochester Gas & Electric Corp,NY,371706.7,2970442.0,320396.0,2019,0.12513514823719837
16183.0,Rochester Gas & Electric Corp,NY,214756.4,4100123.0,63145.0,2019,0.052378038414945115
16195.0,City of Rock Hill - (SC),SC,108641.3,849164.0,39471.0,2019,0.12793912601099433
16196.0,Rock Energy Cooperative,IL,25339.6,227673.0,10287.0,2019,0.1112982215721671
16196.0,Rock Energy Cooperative,WI,23649.0,303747.0,7480.0,2019,0.07785755908700333
16198.0,City of Rock Falls - (IL),IL,8723.0,63236.0,5312.0,2019,0.13794357644379784
16206.0,Rock Rapids Municipal Utility,IA,2404.8,28499.0,1385.0,2019,0.08438190813712762
16211.0,City of Rockford- (IA),IA,910.8,5754.0,476.0,2019,0.15828988529718457
16213.0,Rockland Electric Co,NJ,152993.6,972048.0,68263.0,2019,0.1573930505489441
16213.0,Rockland Electric Co,NJ,11926.2,293657.0,2180.0,2019,0.040612687591305506
16213.0,Rockland Electric Co,NJ,13173.9,283446.0,3525.0,2019,0.046477635951821514
16217.0,Village of Rockville Centre - (NY),NY,23707.6,197448.0,10896.0,2019,0.12007009440460273
16223.0,City of Rockwood - (TN),TN,33367.0,307620.0,14709.0,2019,0.10846824003640855
16226.0,City of Rocky Mount - (NC),NC,75408.0,699987.0,28331.0,2019,0.10772771494327751
16259.0,City of Rolla - (MO),MO,28132.6,303056.0,9609.0,2019,0.09282970804075814
16267.0,Rolling Hills Electric Coop,KS,26139.4,196543.0,11216.0,2019,0.1329958329729372
16269.0,City of Roodhouse - (IL),IL,1420.0,10917.0,956.0,2019,0.13007236420261978
16273.0,Roosevelt Irrigation District,AZ,3213.0,38841.0,189.0,2019,0.0827218660693597
16284.0,"Roseau Electric Coop, Inc",MN,19282.0,153315.0,6554.0,2019,0.1257672112970029
16285.0,City of Roseau - (MN),MN,4090.0,37585.0,1446.0,2019,0.10882000798190768
16286.0,Rosebud Electric Coop Inc,SD,8950.0,93341.0,5503.0,2019,0.09588498087657085
16295.0,City of Roseville - (CA),CA,156861.5,1133635.0,61657.0,2019,0.13837037494431628
16325.0,Village of Rouses Point - (NY),NY,1391.1,44405.0,1338.0,2019,0.03132755320346808
16368.0,Runestone Electric Assn,MN,28550.0,238264.0,14588.0,2019,0.11982506799180741
16375.0,Borough of Royalton - (PA),PA,606.2,5123.0,556.0,2019,0.11832910404060121
16377.0,Town of Rowley - (MA),MA,7674.0,43668.0,3101.0,2019,0.17573509205825777
16382.0,"Rural Electric Coop, Inc",OK,37283.7,405523.0,11796.0,2019,0.09193979133119454
16416.0,City of Rupert - (ID),ID,5346.1,77020.0,3030.0,2019,0.0694118410802389
16420.0,Rural Electric Conven Coop,IL,13837.0,114013.0,5862.0,2019,0.12136335330181645
16427.0,City of Rushford - (MN),MN,1829.8,13785.0,899.0,2019,0.13273848385926731
16438.0,City of Russell - (MA),MA,862.9,4713.0,466.0,2019,0.18308932739231912
16440.0,City of Russell - (KS),KS,10178.0,111059.0,3365.0,2019,0.09164498149632178
16451.0,City of Rushmore - (MN),MN,241.0,2084.0,211.0,2019,0.11564299424184261
16458.0,City of Russellville - (AL),AL,15572.0,138634.0,5098.0,2019,0.11232453799212315
16459.0,City of Russellville - (KY),KY,12496.0,127197.0,4113.0,2019,0.09824131072273717
16461.0,"Rusk County Electric Coop, Inc",TX,56888.0,635932.0,22387.0,2019,0.08945610536975651
16463.0,City of Ruston - (LA),LA,9044.0,262580.0,10841.0,2019,0.03444283646888567
16487.0,Town of Ryan - (OK),OK,569.0,4406.0,398.0,2019,0.12914207898320473
16496.0,Rutherford Elec Member Corp,NC,133050.0,1301651.0,70835.0,2019,0.10221633909550255
16511.0,Sac-Osage Electric Coop Inc,MO,18911.3,145706.0,11135.0,2019,0.12979081163438705
16518.0,City of Sabetha - (KS),KS,4579.0,49041.0,1877.0,2019,0.09337085295976835
16528.0,City of Sabula - (IA),IA,463.2,3392.0,389.0,2019,0.13655660377358492
16534.0,Sacramento Municipal Util Dist,CA,1391222.1,10166238.0,633683.0,2019,0.13684728805286675
16538.0,City of Safford - (AZ),AZ,9309.0,83562.0,4799.0,2019,0.11140231205571911
16549.0,City of Salamanca - (NY),NY,5857.0,115254.0,3678.0,2019,0.0508181928609853
16555.0,Salem Electric - (OR),OR,28873.2,318968.0,20052.0,2019,0.090520679190389
16557.0,Salem City Corporation - (UT),UT,4059.0,37765.0,2666.0,2019,0.10748047133589302
16558.0,City of Salem - (VA),VA,38987.7,359020.0,13532.0,2019,0.10859478580580469
16560.0,City of Salisbury - (MO),MO,1997.0,16387.0,980.0,2019,0.12186489290291085
16561.0,City of Sallisaw - (OK),OK,10479.0,112702.0,4240.0,2019,0.09297971642029423
16565.0,Salmon River Electric Coop Inc,ID,6923.0,98979.0,2813.0,2019,0.06994412956283656
16572.0,Salt River Project,AZ,2827149.0,28853719.0,1076347.0,2019,0.09798213533582967
16587.0,Salt River Electric Coop Corp,KY,103903.0,1225304.0,52831.0,2019,0.08479773182818305
16603.0,"San Luis Valley R E C, Inc",CO,34342.0,221014.0,12709.0,2019,0.1553838218393405
16604.0,City of San Antonio - (TX),TX,2178620.0,22664813.0,850161.0,2019,0.09612344915442277
16606.0,"Santee Electric Coop, Inc",SC,131153.0,1243324.0,43484.0,2019,0.10548577844552184
