Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
18538.0,City of Tell City - (IN),IN,17080.5,191272.0,4247.0,2017,0.08929953155715421
18589.0,"Rayburn Country Elec Coop, Inc",TX,0.0,0.0,0.0,2017,
18642.0,Tennessee Valley Authority,AL,235717.0,5436705.0,11.0,2017,0.0433565919063109
18642.0,Tennessee Valley Authority,KY,144492.0,3158872.0,17.0,2017,0.045741644485753144
18642.0,Tennessee Valley Authority,MS,166244.0,4515094.0,8.0,2017,0.036819609957179186
18642.0,Tennessee Valley Authority,NC,367.0,3688.0,4.0,2017,0.09951193058568329
18642.0,Tennessee Valley Authority,TN,300104.0,6803554.0,24.0,2017,0.044109887273621994
18643.0,Tennessee Valley Electric Coop,TN,42644.0,370341.0,19503.0,2017,0.11514793123094662
18820.0,City of Thief River Falls,MN,13983.0,133144.0,4907.0,2017,0.10502163071561617
18847.0,City of Thomaston - (GA),GA,12981.8,123204.0,5974.0,2017,0.10536833219700659
18848.0,City of Thomasville - (GA),GA,54860.0,480030.0,15620.0,2017,0.11428452388392392
18895.0,Thumb Electric Coop of Mich,MI,20907.0,164684.0,12232.0,2017,0.12695222365257097
18917.0,Tillamook Peoples Utility Dist,OR,38563.8,484380.0,21037.0,2017,0.07961476526693918
18940.0,Tipmont Rural Elec Member Corp,IN,60712.0,514396.0,27209.0,2017,0.11802580113375687
18941.0,City of Tipp City - (OH),OH,17172.0,162748.0,4991.0,2017,0.1055128173618109
18942.0,Tipton Municipal Electric Util,IN,12898.6,138123.0,4188.0,2017,0.09338488159104566
18943.0,Tippah Electric Power Assn,MS,33556.0,317267.0,13642.0,2017,0.10576580608761706
18947.0,City of Tipton - (IA),IA,3158.0,31417.0,1787.0,2017,0.10051882738644682
18951.0,Tishomingo County E P A,MS,28990.0,266131.0,13412.0,2017,0.10893131578057423
18955.0,"Tri-County Electric Coop, Inc",IL,46272.6,362111.0,16201.0,2017,0.1277856789768883
18956.0,Tri-County Elec Member Corp,GA,40581.7,352733.0,21405.0,2017,0.11504934327097266
18957.0,Tri-County Elec Member Corp,NC,53536.0,529303.0,24886.0,2017,0.10114433509728832
18961.0,Twin County Electric Pwr Assn,MS,29124.9,193591.0,12460.0,2017,0.15044552690982535
18962.0,Twin Valley Electric Coop Inc,KS,5964.7,33089.0,3045.0,2017,0.1802623228263169
18976.0,Trinity Valley Elec Coop Inc,TX,137756.1,1170782.0,68269.0,2017,0.11766161420315652
18995.0,Tenaska Power Services Co,DE,1391.3,33483.0,1.0,2017,0.0415524295911358
18995.0,Tenaska Power Services Co,MT,8925.3,402211.0,3.0,2017,0.022190591505453605
18995.0,Tenaska Power Services Co,NV,30970.5,970288.0,1.0,2017,0.031918873571558135
18995.0,Tenaska Power Services Co,TX,39292.4,1019359.0,124.0,2017,0.038546184415892734
18997.0,The Toledo Edison Co,OH,142434.8,1140905.0,100860.0,2017,0.12484369864274414
18997.0,The Toledo Edison Co,OH,275205.7,9239443.0,209445.0,2017,0.029785962205730366
19007.0,Tombigbee Electric Power Assn,MS,108851.0,1074141.0,43474.0,2017,0.10133772009447549
19022.0,Tongue River Electric Coop Inc,MT,13174.0,100099.0,4993.0,2017,0.13160970639067324
19027.0,"Tombigbee Electric Coop, Inc",AL,14810.0,108106.0,9341.0,2017,0.13699517140584241
19032.0,City of Torrington - (WY),WY,9574.0,91669.0,3895.0,2017,0.10444097786601796
19060.0,"Traverse Electric Coop, Inc",MN,6348.0,56994.0,1966.0,2017,0.11138014527845036
19060.0,"Traverse Electric Coop, Inc",ND,69.0,603.0,36.0,2017,0.11442786069651742
19060.0,"Traverse Electric Coop, Inc",SD,3918.0,40602.0,1045.0,2017,0.09649770947243978
19107.0,ENGIE Resources LLC,CT,82000.0,1050576.0,428.0,2017,0.07805242076727434
19107.0,ENGIE Resources LLC,DC,7480.0,101122.0,38.0,2017,0.07397005597199423
19107.0,ENGIE Resources LLC,DE,9046.0,144778.0,55.0,2017,0.062481868792219813
19107.0,ENGIE Resources LLC,IL,199874.0,3224490.0,298.0,2017,0.061986236583149584
19107.0,ENGIE Resources LLC,MA,178818.0,2036206.0,1359.0,2017,0.08781920886197173
19107.0,ENGIE Resources LLC,MD,62673.0,945742.0,404.0,2017,0.06626860179626155
19107.0,ENGIE Resources LLC,ME,34992.0,510180.0,229.0,2017,0.0685875573327061
19107.0,ENGIE Resources LLC,NH,5778.0,80403.0,91.0,2017,0.07186299018693332
19107.0,ENGIE Resources LLC,NJ,159875.0,2067302.0,794.0,2017,0.07733509666221965
19107.0,ENGIE Resources LLC,NY,327735.0,5094059.0,1113.0,2017,0.06433671066628792
19107.0,ENGIE Resources LLC,OH,322534.0,6387534.0,4595.0,2017,0.050494290911015115
19107.0,ENGIE Resources LLC,PA,306753.0,5078176.0,4000.0,2017,0.06040613795189454
19107.0,ENGIE Resources LLC,RI,2036.0,27924.0,31.0,2017,0.07291219023062598
19107.0,ENGIE Resources LLC,TX,654263.0,10782709.0,4093.0,2017,0.06067705249209637
19108.0,Tideland Electric Member Corp,NC,42662.0,344023.0,22899.0,2017,0.1240091505509806
19119.0,"TransCanada Power Marketing, Ltd.",CT,70038.0,828714.0,131.0,2017,0.08451407843960643
19119.0,"TransCanada Power Marketing, Ltd.",MA,170645.0,1867073.0,197.0,2017,0.09139706910227935
19119.0,"TransCanada Power Marketing, Ltd.",ME,13362.0,171822.0,30.0,2017,0.07776652582323568
19119.0,"TransCanada Power Marketing, Ltd.",NH,34153.0,441521.0,77.0,2017,0.07735305908439236
19119.0,"TransCanada Power Marketing, Ltd.",NY,39960.0,497693.0,47.0,2017,0.08029046018328569
19119.0,"TransCanada Power Marketing, Ltd.",RI,27160.0,321281.0,34.0,2017,0.08453658946529674
19125.0,City of Traverse City - (MI),MI,30644.0,318111.0,12098.0,2017,0.09633115484846484
19126.0,"TriEagle Energy, L.P.",NJ,107989.0,1115758.0,102893.0,2017,0.09678532441622646
19126.0,"TriEagle Energy, L.P.",PA,70028.5,970354.0,37259.0,2017,0.07216799229971742
19126.0,"TriEagle Energy, L.P.",TX,124558.2,1351522.0,70705.0,2017,0.09216142985463796
19149.0,City of Trenton - (TN),TN,6971.0,66844.0,2435.0,2017,0.10428759499730716
19150.0,Trenton Municipal Utilities - (MO),MO,8746.9,78761.0,3058.0,2017,0.11105623341501504
19154.0,Tri-State Electric Member Corp,GA,26448.0,210943.0,14285.0,2017,0.12537984194782475
19154.0,Tri-State Electric Member Corp,NC,1686.0,12738.0,1485.0,2017,0.13235986811116346
19154.0,Tri-State Electric Member Corp,TN,5766.0,45591.0,3188.0,2017,0.12647233006514444
19156.0,Powder River Energy Corporation,MT,7108.8,93314.0,179.0,2017,0.07618149473819577
19156.0,Powder River Energy Corporation,WY,181997.2,2181539.0,26584.0,2017,0.08342605839272184
19157.0,MiEnergy Cooperative,IA,24075.5,201655.0,6855.0,2017,0.11938955146165481
19157.0,MiEnergy Cooperative,MN,38738.1,320357.0,15719.0,2017,0.12092165927387259
19158.0,Tri-County Electric Coop Assn,MO,13349.0,82453.0,6348.0,2017,0.16189829357330843
19159.0,"Tri-County Electric Coop, Inc",TX,219913.5,2719138.0,106834.0,2017,0.0808761820841752
19160.0,"Tri-County Electric Coop, Inc",CO,28.4,143.0,33.0,2017,0.1986013986013986
19160.0,"Tri-County Electric Coop, Inc",KS,2837.3,20464.0,1292.0,2017,0.1386483580922596
19160.0,"Tri-County Electric Coop, Inc",NM,3.7,22.0,5.0,2017,0.16818181818181818
19160.0,"Tri-County Electric Coop, Inc",OK,83853.5,841732.0,21049.0,2017,0.09962018789828592
19160.0,"Tri-County Electric Coop, Inc",TX,2675.4,24165.0,317.0,2017,0.11071384233395407
19161.0,"Tri-County Electric Coop, Inc",FL,38082.5,309798.0,18212.0,2017,0.12292687493140692
19162.0,Tri-County Elec Member Corp,KY,65781.0,688668.0,24843.0,2017,0.09551917614873931
19162.0,Tri-County Elec Member Corp,TN,56621.0,518113.0,27236.0,2017,0.10928311005514241
19189.0,Trico Electric Cooperative Inc,AZ,94244.7,696117.0,45895.0,2017,0.13538629282146536
19219.0,Diverse Power Incorporated,AL,1177.3,8576.0,664.0,2017,0.1372784514925373
19219.0,Diverse Power Incorporated,GA,80781.9,658377.0,34291.0,2017,0.1226985450585303
19225.0,City of Troy - (AL),AL,32031.9,401914.0,8095.0,2017,0.07969839318859258
19229.0,Truckee Donner P U D,CA,24206.0,156562.0,13768.0,2017,0.15460967540016096
19266.0,Tullahoma Board-Public Utils,TN,27249.0,284300.0,10771.0,2017,0.0958459373900809
19273.0,City of Tupelo - (MS),MS,53025.0,617758.0,15408.0,2017,0.08583458247404323
19277.0,TDX North Slope Generating Co,AK,14478.0,63132.0,166.0,2017,0.2293290249002091
19281.0,Turlock Irrigation District,CA,285728.0,2047898.0,102343.0,2017,0.1395225738781912
19293.0,Southeastern Electric Coop Inc - (SD),SD,61519.1,660081.0,17223.0,2017,0.09319931947745808
19307.0,City of Tuscumbia,AL,10365.0,93991.0,4806.0,2017,0.11027651583662265
19308.0,City of Tuskegee,AL,17548.0,154892.0,6638.0,2017,0.11329184205769181
19324.0,Two Rivers Water & Light,WI,8919.0,79225.0,6279.0,2017,0.11257810034711266
19325.0,Umatilla Electric Coop Assn,OR,116369.5,2130767.0,14980.0,2017,0.054613901942352217
19327.0,"TXU Energy Retail Co, LLC",TX,3803923.0,37847022.0,1616756.0,2017,0.10050785501696805
19390.0,"UGI Utilities, Inc",PA,74731.1,710504.0,62708.0,2017,0.10518040714760227
19390.0,"UGI Utilities, Inc",PA,6208.0,245847.0,1307.0,2017,0.025251477544977162
19396.0,Tri-County Electric Coop,MI,45043.9,339455.0,25873.0,2017,0.13269476071938843
19397.0,City of Ukiah - (CA),CA,14383.0,111874.0,8018.0,2017,0.12856427766952108
19430.0,City of Union City,TN,24255.0,283043.0,6413.0,2017,0.08569369318442781
19431.0,City of Union - (SC),SC,17645.5,129549.0,6856.0,2017,0.13620714941836679
19435.0,Union Electric Membership Corp - (NC),NC,149189.0,1278005.0,75609.0,2017,0.11673585001623624
19436.0,Union Electric Co - (MO),MO,2944964.2,31597238.0,1215790.0,2017,0.09320321605325124
19437.0,Western Iowa Power Coop,IA,13773.1,97517.0,5519.0,2017,0.14123793800055376
19445.0,"Southern Indiana R E C, Inc",IN,36785.0,456870.0,9300.0,2017,0.08051524503688139
19446.0,"Duke Energy Kentucky, Inc.",KY,300925.5,3957490.0,141273.0,2017,0.07603948462282911
19454.0,City of Unalaska - (AK),AK,17937.1,56862.0,987.0,2017,0.3154496852027716
19490.0,United Electric Coop Service Inc - (TX),TX,170836.2,2075632.0,82813.0,2017,0.08230563028513725
19493.0,Union County Electric Coop Inc,SD,4160.0,31931.0,1611.0,2017,0.1302809182299333
19497.0,United Illuminating Co,CT,378017.0,1735379.0,208104.0,2017,0.21782964989204087
19497.0,United Illuminating Co,CT,340874.0,3382981.0,125356.0,2017,0.1007614290473402
19499.0,"United Power, Inc",CO,225677.0,2182274.0,83323.0,2017,0.1034136868239277
19501.0,"Union Rural Electric Coop, Inc",OH,53509.2,519678.0,9857.0,2017,0.10296606744945909
19502.0,"United Electric Co-op, Inc - (ID)",ID,17162.0,288917.0,6372.0,2017,0.05940114288878813
19545.0,"Black Hills Power, Inc. d/b/a",MT,8042.7,114568.0,42.0,2017,0.07020023043083584
19545.0,"Black Hills Power, Inc. d/b/a",SD,182616.3,1479840.0,69492.0,2017,0.12340273272786247
19545.0,"Black Hills Power, Inc. d/b/a",WY,15807.0,165357.0,2643.0,2017,0.09559317113880876
19547.0,Hawaiian Electric Co Inc,HI,1592016.0,6548697.0,304948.0,2017,0.24310423890431945
19558.0,Homer Electric Assn Inc,AK,98775.2,479189.0,31470.0,2017,0.20612994037843105
19574.0,Upper Cumberland E M C,TN,104600.0,978047.0,49594.0,2017,0.1069478256157424
19578.0,Upper Peninsula Power Company,MI,107997.7,730716.0,62872.0,2017,0.1477970921671347
19578.0,Upper Peninsula Power Company,MI,1079.1,21518.0,62.0,2017,0.050148712705641786
19579.0,Upshur Rural Elec Coop Corp,TX,83800.0,816700.0,45988.0,2017,0.10260805681400759
19581.0,Upson Elec Member Corp,GA,13861.0,127448.0,9102.0,2017,0.10875808172744962
19603.0,USBIA-Mission Valley Power,MT,25096.0,388011.0,21290.0,2017,0.0646785787000884
19604.0,USBIA-San Carlos Project,AZ,34260.0,315829.0,12380.0,2017,0.1084764223678003
19667.0,Utilities Dist-Western IN REMC,IN,43386.0,298500.0,18953.0,2017,0.14534673366834172
19677.0,City of Valentine - (NE),NE,4506.4,46771.0,2162.0,2017,0.09635030253789742
19687.0,City of Valley City,ND,7624.0,105693.0,3982.0,2017,0.07213344308516174
19728.0,"UNS Electric, Inc",AZ,160101.5,1659423.0,96168.0,2017,0.0964802223423443
19784.0,Vera Irrigation District #15,WA,17032.0,230996.0,11623.0,2017,0.07373287849140245
19785.0,Verdigris Valley Elec Coop Inc,OK,66779.4,617314.0,36493.0,2017,0.10817736192602143
19788.0,City of Vermillion - (SD),SD,6481.0,65189.0,4664.0,2017,0.09941861356977404
19790.0,Verendrye Electric Coop Inc,ND,50473.1,583110.0,16201.0,2017,0.08655845380802936
19791.0,"Vermont Electric Cooperative, Inc.",VT,72621.4,443818.0,39070.0,2017,0.16362878477213633
19798.0,City of Vernon,CA,161302.5,1078536.0,1910.0,2017,0.14955689935245556
19804.0,City of Vero Beach - (FL),FL,86720.1,728176.0,35560.0,2017,0.1190922249566039
19806.0,"Victoria Electric Coop, Inc",TX,45562.6,446530.0,22702.0,2017,0.10203704118424294
19813.0,Vernon Electric Coop,WI,20034.0,146492.0,11150.0,2017,0.13675832127351664
19820.0,Victory Electric Coop Assn Inc,KS,68872.8,690158.0,19654.0,2017,0.09979280106874078
19840.0,"Valley Electric Assn, Inc",CA,925.8,9601.0,44.0,2017,0.09642745547338819
19840.0,"Valley Electric Assn, Inc",NV,57808.0,527499.0,21856.0,2017,0.10958883334375989
19856.0,City of Vineland - (NJ),NJ,85361.0,640799.0,25184.0,2017,0.1332102578187544
19865.0,City of Vinton - (IA),IA,4283.0,38112.0,2507.0,2017,0.11237930310663308
19869.0,Vinton Public Power Authority,LA,137502.5,2542577.0,3.0,2017,0.054079974765759306
19876.0,Virginia Electric & Power Co,NC,354766.0,4167442.0,120538.0,2017,0.08512799938187503
19876.0,Virginia Electric & Power Co,VA,6841523.6,76497814.0,2454141.0,2017,0.08943423664367717
19876.0,Virginia Electric & Power Co,VA,696.2,130750.0,1.0,2017,0.005324665391969408
19882.0,Virginia Tech Electric Service,VA,32524.1,340892.0,6427.0,2017,0.09540880982833273
19883.0,City of Virginia - (MN),MN,13382.3,108267.0,5186.0,2017,0.12360460712867263
19896.0,City of Volga - (SD),SD,4918.0,54091.0,1100.0,2017,0.09092085559520068
19898.0,Volunteer Electric Coop,TN,226202.0,2161030.0,115464.0,2017,0.1046732345224268
19947.0,City of Wadena - (MN),MN,5200.6,67067.0,2410.0,2017,0.07754335217021784
19951.0,City of Wadsworth - (OH),OH,31240.0,278922.0,13513.0,2017,0.11200263873054116
19968.0,City of Wahoo - (NE),NE,5147.0,67245.0,2369.0,2017,0.07654100676630232
19974.0,Town of Wake Forest - (NC),NC,19065.9,152840.0,6083.0,2017,0.12474417691703743
19979.0,Town of Wakefield - (MA),MA,26812.0,182764.0,13055.0,2017,0.14670285176511785
19980.0,City of Wakefield - (NE),NE,3683.0,48796.0,674.0,2017,0.07547749815558652
19981.0,Wake Electric Membership Corp,NC,87618.0,752262.0,43323.0,2017,0.1164727182816625
20038.0,Town of Wallingford - (CT),CT,69312.8,581702.0,24923.0,2017,0.1191551687977693
20065.0,Walton Electric Member Corp,GA,267369.6,2442111.0,127189.0,2017,0.10948298418867937
20069.0,City of Wamego - (KS),KS,4788.0,45089.0,2358.0,2017,0.10618997981769389
20077.0,City of Wapakoneta - (OH),OH,17074.0,183089.0,5412.0,2017,0.0932551928297167
20130.0,Warren Rural Elec Coop Corp,KY,179196.0,1977410.0,64895.0,2017,0.09062157064038313
20134.0,City of Warroad,MN,4897.6,56313.0,916.0,2017,0.08697103688313533
20135.0,City of Washington - (UT),UT,12273.6,121662.0,7310.0,2017,0.10088277358583617
20136.0,City of Waseca - (MN),MN,6895.0,57744.0,4175.0,2017,0.11940634524799114
20138.0,"Wasco Electric Coop, Inc",OR,11262.0,111310.0,4695.0,2017,0.10117689336088402
20139.0,City of Washington - (IN),IN,16956.0,174272.0,7522.0,2017,0.09729618068307014
20140.0,City of Washington - (GA),GA,10007.0,91230.0,2361.0,2017,0.10968979502356681
20142.0,City of Washington - (NC),NC,33891.6,271551.0,13752.0,2017,0.12480749472474784
20146.0,Washington Elec Member Corp,GA,36529.0,361368.0,15469.0,2017,0.10108532022757964
20150.0,Washington Electric Coop - (OH),OH,17272.5,109885.0,10503.0,2017,0.1571870591982527
20151.0,Washington Electric Coop - (VT),VT,14373.0,68821.0,11028.0,2017,0.20884613708025165
20163.0,Wagoner Public Works Authority,OK,7456.0,71417.0,3869.0,2017,0.10440091294789756
20169.0,Avista Corp,ID,263727.4,3092420.0,131394.0,2017,0.08528188279729144
20169.0,Avista Corp,MT,87.9,956.0,36.0,2017,0.09194560669456067
20169.0,Avista Corp,WA,549203.7,5817350.0,250848.0,2017,0.09440788331456763
20176.0,City of Water Valley - (MS),MS,5216.0,66356.0,2014.0,2017,0.07860630538308518
20182.0,Waterloo Light & Water Comm,WI,3874.2,34502.0,1825.0,2017,0.11228914265839661
20187.0,Watertown Municipal Utilities,SD,28828.0,365673.0,12974.0,2017,0.07883546228460947
20211.0,Village of Waunakee - (WI),WI,12991.7,118531.0,6091.0,2017,0.1096059258759312
20213.0,Waupun Utilities,WI,10267.8,104168.0,4264.0,2017,0.09856961830888565
20214.0,Waverly Municipal Elec Utility,IA,14995.3,138043.0,5157.0,2017,0.10862774642683802
20216.0,Whitewater Valley Rural EMC,IN,25904.0,216343.0,11880.0,2017,0.11973578992618203
20219.0,City of Wayne,NE,5686.0,64123.0,2562.0,2017,0.08867333094209566
20222.0,Wayne-White Counties Elec Coop,IL,42819.5,379568.0,13601.0,2017,0.11281114319436833
20228.0,Weakley County Mun Elec Sys,TN,43930.0,435893.0,20392.0,2017,0.10078161383642316
20230.0,Weatherford Mun Utility System,TX,32564.0,397053.0,14786.0,2017,0.08201423991255576
20259.0,City of Webster City - (IA),IA,10043.0,96311.0,4409.0,2017,0.10427677004703513
20310.0,Town of Wellesley - (MA),MA,32246.8,234202.0,10108.0,2017,0.13768797875338384
20315.0,City of Wellington - (KS),KS,13875.9,99848.0,4404.0,2017,0.13897023475683037
20318.0,Webster Electric Coop,MO,28082.0,342116.0,18455.0,2017,0.08208327000198763
20332.0,Wells Rural Electric Co,NV,40694.0,764677.0,5412.0,2017,0.05321724074347731
20332.0,Wells Rural Electric Co,UT,2749.0,32443.0,708.0,2017,0.08473322442437506
20334.0,Wellsborough Electric Co,PA,11681.0,104929.0,6321.0,2017,0.1113228945286813
20334.0,Wellsborough Electric Co,PA,1534.0,21710.0,62.0,2017,0.07065868263473053
20363.0,West Central Electric Coop Inc - (MO),MO,26336.0,241760.0,13908.0,2017,0.10893448047650563
20368.0,West Central Electric Coop Inc - (SD),SD,16402.0,125524.0,6782.0,2017,0.13066823874318856
20371.0,"West Florida El Coop Assn, Inc",FL,56127.0,482902.0,28494.0,2017,0.11622855154876145
20377.0,West Kentucky Rural E C C,KY,76879.0,646519.0,38623.0,2017,0.11891220520974635
20380.0,City of West Liberty - (IA),IA,5049.0,50596.0,1571.0,2017,0.09979049727251166
20382.0,City of West Memphis - (AR),AR,25801.0,360977.0,11944.0,2017,0.0714754679661031
20387.0,West Penn Power Co,PA,713123.8,6716952.0,512861.0,2017,0.10616776776132984
20387.0,West Penn Power Co,PA,214788.5,12868877.0,211728.0,2017,0.016690539508614467
20392.0,City of West Plains - (MO),MO,14977.0,170052.0,6236.0,2017,0.08807306000517488
20394.0,City of West Point - (MS),MS,9368.0,78537.0,3894.0,2017,0.11928135783134064
20397.0,City of West Point - (NE),NE,6398.0,49825.0,1907.0,2017,0.12840943301555444
20401.0,West River Electric Assn Inc,SD,35842.0,287736.0,16920.0,2017,0.12456557399838741
20404.0,AEP Texas North Company,TX,0.0,0.0,0.0,2017,
20413.0,Mountrail-Williams Elec Coop,ND,250547.2,2803722.0,20217.0,2017,0.08936235475557135
20422.0,Whetstone Valley Elec Coop Inc,SD,10254.0,93671.0,3405.0,2017,0.10946824524132336
20434.0,City of Westby,WI,2603.2,24725.0,1219.0,2017,0.10528614762386249
20455.0,Western Massachusetts Electric Company,MA,241957.2,1328510.0,159406.0,2017,0.18212674349459168
20455.0,Western Massachusetts Electric Company,MA,148418.2,2112935.0,55805.0,2017,0.07024267192317794
20456.0,Twin Valleys Public Power Dist,NE,12921.0,95721.0,6454.0,2017,0.13498605321716237
20472.0,"Wharton County Elec Coop, Inc",TX,21235.0,221901.0,6261.0,2017,0.09569582831983632
20476.0,Western Coop Electric Assn Inc,KS,36779.9,360736.0,12234.0,2017,0.10195794154173689
20477.0,City of Westerville - (OH),OH,48142.0,461124.0,17007.0,2017,0.10440141914105533
20481.0,City of Westfield - (MA),MA,48636.0,360621.0,17989.0,2017,0.1348673538146697
20509.0,Wheat Belt Public Power Dist,NE,18701.3,152355.0,5017.0,2017,0.12274818680056447
20510.0,"Wheatland Electric Coop, Inc",CO,221.0,1981.0,65.0,2017,0.11155981827359919
20510.0,"Wheatland Electric Coop, Inc",KS,93368.5,773833.0,32433.0,2017,0.12065717021631282
20521.0,Wheeling Power Co,WV,269609.0,3916764.0,41427.0,2017,0.06883462981175276
20574.0,White River Valley El Coop Inc,MO,87461.0,705081.0,43837.0,2017,0.12404390417554863
20576.0,"White River Electric Assn, Inc",CO,64660.5,780808.0,3341.0,2017,0.0828122918822553
20583.0,Whitehall Electric Utility,WI,3649.8,36152.0,975.0,2017,0.10095707014826288
20603.0,Northeastern Rural E M C,IN,100542.0,1568663.0,30110.0,2017,0.06409407246808269
20639.0,"Wild Rice Electric Coop, Inc",MN,31303.7,255067.0,14291.0,2017,0.12272736183042103
20659.0,"WGL Energy Services, Inc.",DC,109260.0,1482980.0,8821.0,2017,0.07367597674951787
20659.0,"WGL Energy Services, Inc.",DE,16120.0,231777.0,5803.0,2017,0.06954961018565259
20659.0,"WGL Energy Services, Inc.",MD,404438.0,5859092.0,73816.0,2017,0.0690274192656473
20659.0,"WGL Energy Services, Inc.",PA,142363.0,2393342.0,24313.0,2017,0.05948293223450723
20737.0,Willmar Municipal Utilities,MN,28610.0,275185.0,9098.0,2017,0.10396642258844051
20785.0,City of Wilson,NC,118203.4,1201775.0,34237.0,2017,0.09835734642507957
20789.0,City of Wilton,IA,2484.8,23339.0,1527.0,2017,0.10646557264664296
20793.0,City of Winchester - (TN),TN,17420.0,172840.0,5930.0,2017,0.1007868548947003
20806.0,City of Windom,MN,6036.4,68262.0,2467.0,2017,0.0884298731358589
20813.0,City of Winfield - (KS),KS,27212.0,291868.0,6928.0,2017,0.09323392766593118
20823.0,Winner Municipal Utility,SD,4242.5,39102.0,1920.0,2017,0.10849828653265818
20824.0,Village of Winnetka - (IL),IL,14173.0,121837.0,5896.0,2017,0.11632755238556432
20835.0,City of Winterset - (IA),IA,5307.0,47136.0,2663.0,2017,0.11258910386965376
20837.0,City of Winthrop - (MN),MN,1784.0,14305.0,786.0,2017,0.1247116392869626
20841.0,"Wiregrass Electric Coop, Inc",AL,46278.0,354556.0,24330.0,2017,0.13052381006103408
20845.0,Wolverine Power Marketing Coop,MI,74961.6,1332993.0,21.0,2017,0.056235554125190455
20847.0,Wisconsin Electric Power Co,MI,72449.9,1246490.0,1.0,2017,0.05812312974833332
20847.0,Wisconsin Electric Power Co,WI,2801176.4,23655601.0,1122770.0,2017,0.11841493268338438
20856.0,Wisconsin Power & Light Co,WI,1129152.0,10795717.0,471449.0,2017,0.10459258982057422
20860.0,Wisconsin Public Service Corp,WI,985501.9,10779183.0,442246.0,2017,0.09142640031252833
20862.0,Wisconsin Rapids W W & L Comm,WI,26414.0,255098.0,14717.0,2017,0.1035445201451991
20885.0,Withlacoochee River Elec Coop,FL,408803.8,3835764.0,214244.0,2017,0.10657689054905359
20913.0,Town of Wolfeboro,NH,9558.8,67181.0,5723.0,2017,0.14228427680445363
20927.0,"Wood County Electric Coop, Inc",TX,66178.0,606512.0,35773.0,2017,0.10911243305985702
20948.0,Wise Electric Coop Inc,TX,59776.0,742359.0,22187.0,2017,0.08052168829366924
20951.0,Woodbury County Rural E C A,IA,9203.1,73124.0,3323.0,2017,0.12585608008314644
20963.0,Woodruff Electric Coop Corp,AR,40332.8,368808.0,19332.0,2017,0.10935988373354157
20996.0,Wright-Hennepin Coop Elec Assn,MN,97030.7,868989.0,52144.0,2017,0.11165929603251595
20997.0,Yellowstone Valley Elec Co-op Inc.,MT,34578.0,278951.0,19703.0,2017,0.12395725414140835
21002.0,York Electric Coop Inc,NC,13.0,120.0,14.0,2017,0.10833333333333334
21002.0,York Electric Coop Inc,SC,112069.0,959196.0,57449.0,2017,0.11683639214508817
21013.0,City of Worthington - (MN),MN,19751.9,214039.0,5402.0,2017,0.0922817804231939
21015.0,City of Wrangell - (AK),AK,4046.0,35323.0,2095.0,2017,0.11454293236701299
21048.0,Wyandotte Municipal Serv Comm,MI,32378.2,291363.0,12728.0,2017,0.11112667016745434
21075.0,Y-W Electric Assn Inc,CO,40911.0,328190.0,8758.0,2017,0.12465644900819647
21075.0,Y-W Electric Assn Inc,NE,711.0,4486.0,72.0,2017,0.1584930896121266
21079.0,Wyrulec Company,NE,2722.7,24213.0,479.0,2017,0.11244785858836162
21079.0,Wyrulec Company,WY,18038.2,153689.0,4727.0,2017,0.1173681916077273
21081.0,Yampa Valley Electric Assn Inc,CO,54597.9,553643.0,26149.0,2017,0.09861571445859516
21081.0,Yampa Valley Electric Assn Inc,WY,1115.7,9915.0,762.0,2017,0.11252647503782148
21093.0,3 Phases Renewables Inc,CA,0.0,0.0,0.0,2017,
21093.0,3 Phases Renewables Inc,CA,29979.0,478488.0,1014.0,2017,0.06265360886793399
21095.0,Public Serv Comm of Yazoo City,MS,10289.4,99552.0,5189.0,2017,0.10335703953712633
21101.0,Village of Yellow Springs - (OH),OH,3812.0,32401.0,2150.0,2017,0.11765068979352489
21111.0,Perennial Public Power Dist,NE,26988.0,301143.0,7498.0,2017,0.08961855331188173
21114.0,Yazoo Valley Elec Power Assn,MS,48573.0,545586.0,10419.0,2017,0.08902904400039591
21158.0,City of Zeeland - (MI),MI,28678.0,384535.0,6606.0,2017,0.07457838688285852
21244.0,"Southside Electric Coop, Inc",VA,107745.0,884128.0,56072.0,2017,0.12186583843063448
21258.0,"Constellation Energy Services NY, Inc.",NY,58495.9,1087606.0,13216.0,2017,0.05378409092998752
21513.0,"Fergus Electric Coop, Inc",MT,22617.0,226733.0,6431.0,2017,0.09975169031415806
21526.0,City of Laurens - (SC),SC,13368.0,105909.0,5363.0,2017,0.12622156757216102
21538.0,"Mohave Electric Cooperative, Inc",AZ,72225.2,689996.0,40836.0,2017,0.10467480970904179
21567.0,"Washington-St Tammany E C, Inc",LA,91108.5,962794.0,51137.0,2017,0.09462927687542715
21632.0,EnergyUnited Elec Member Corp,NC,249417.0,2517130.0,128256.0,2017,0.09908785005144748
21795.0,"Constellation Energy Services, Inc.",CT,34726.3,475058.0,3813.0,2017,0.07309907421830597
21795.0,"Constellation Energy Services, Inc.",DC,5371.8,73602.0,266.0,2017,0.07298442977093014
21795.0,"Constellation Energy Services, Inc.",DE,3365.9,58955.0,202.0,2017,0.05709269782037147
