Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
19281.0,Turlock Irrigation District,CA,308267.0,2225313.0,94839.0,2021,0.1385274790557553
19293.0,Southeastern Electric Coop Inc - (SD),SD,68008.9,707691.0,20258.0,2021,0.09609971018424708
19307.0,City of Tuscumbia,AL,10558.0,91595.0,4942.0,2021,0.11526830067143402
19324.0,Two Rivers Water & Light,WI,9351.4,84094.0,6292.0,2021,0.11120175042214664
19325.0,Umatilla Electric Coop Assn,OR,248611.8,4886784.0,16029.0,2021,0.05087431734244853
19327.0,"TXU Energy Retail Co, LLC",TX,4540708.0,47021982.0,1668676.0,2021,0.09656564455322193
19390.0,"UGI Utilities, Inc",PA,85015.1,760980.0,63019.0,2021,0.11171791637099529
19390.0,"UGI Utilities, Inc",PA,6260.7,234260.0,1285.0,2021,0.02672543327926236
19396.0,Tri-County Electric Coop (MI),MI,51967.6,373394.0,26610.0,2021,0.13917631242066023
19430.0,City of Union City,TN,26200.0,312357.0,6414.0,2021,0.08387838274794546
19435.0,Union Electric Membership Corp - (NC),NC,162165.0,1373367.0,81283.0,2021,0.11807841603883011
19436.0,Union Electric Co - (MO),MO,2864623.3,31059240.0,1244264.0,2021,0.09223095285010194
19445.0,"Southern Indiana R E C, Inc",IN,38071.0,446252.0,9460.0,2021,0.08531278291189731
19446.0,Duke Energy Kentucky,KY,372307.3,3946009.0,146513.0,2021,0.09435034233322834
19490.0,United Electric Coop Service Inc - (TX),TX,215865.3,2514065.0,94663.0,2021,0.08586305445563261
19497.0,United Illuminating Co,CT,497830.4,2122492.0,260585.0,2021,0.23454995354517238
19497.0,United Illuminating Co,CT,295538.6,2823667.0,81290.0,2021,0.10466482060384599
19499.0,"United Power, Inc",CO,302608.4,2902459.0,100006.0,2021,0.10425931942535623
19501.0,"Union Rural Electric Coop, Inc",OH,57228.5,506171.0,11184.0,2021,0.11306159380920677
19502.0,"United Electric Co-op, Inc - (ID)",ID,19035.0,303031.0,7190.0,2021,0.06281535552468229
19545.0,"Black Hills Power, Inc.",MT,9447.0,145877.0,40.0,2021,0.06476003756589456
19545.0,"Black Hills Power, Inc.",SD,208455.0,1517766.0,71471.0,2021,0.1373433058850969
19545.0,"Black Hills Power, Inc.",WY,17880.0,165810.0,2636.0,2021,0.10783426813823051
19547.0,Hawaiian Electric Co Inc,HI,1772183.4,6169654.0,308098.0,2021,0.28724194257895175
19558.0,Homer Electric Assn Inc,AK,104363.4,461432.0,32954.0,2021,0.2261728705421384
19574.0,Upper Cumberland E M C,TN,112980.0,1046205.0,51901.0,2021,0.10799030782685994
19578.0,Upper Peninsula Power Company,MI,109141.4,753204.0,53233.0,2021,0.14490284172680973
19578.0,Upper Peninsula Power Company,MI,1986.8,76488.0,62.0,2021,0.025975316389499008
19579.0,Upshur Rural Elec Coop Corp,TX,95787.0,900870.0,48613.0,2021,0.1063272170235439
19603.0,USBIA-Mission Valley Power,MT,25758.5,390708.0,21958.0,2021,0.06592775167132488
19604.0,USBIA-San Carlos Project,AZ,21216.0,238641.0,13031.0,2021,0.08890341559078281
19667.0,Utilities Dist-Western IN REMC,IN,43222.0,323216.0,19511.0,2021,0.13372481560318797
19728.0,"UNS Electric, Inc",AZ,189806.0,1840840.0,102632.0,2021,0.10310836357315138
19784.0,Vera Irrigation District #15,WA,19233.0,234126.0,12920.0,2021,0.08214807411393865
19785.0,Verdigris Valley Elec Coop Inc,OK,72751.0,705116.0,38005.0,2021,0.10317593133612059
19790.0,Verendrye Electric Coop Inc,ND,49830.9,553903.0,16528.0,2021,0.08996322460791871
19791.0,"Vermont Electric Cooperative, Inc",VT,76270.2,454635.0,40238.0,2021,0.16776139100597182
19798.0,City of Vernon,CA,181686.4,1165563.0,1925.0,2021,0.155878661213508
19806.0,"Victoria Electric Coop, Inc",TX,58273.9,589441.0,24000.0,2021,0.09886299052831411
19820.0,Victory Electric Coop Assn Inc,KS,68017.7,727349.0,19999.0,2021,0.09351453016364909
19840.0,"Valley Electric Assn, Inc",CA,1119.4,11312.0,44.0,2021,0.09895685997171146
19840.0,"Valley Electric Assn, Inc",NV,67469.2,556055.0,23815.0,2021,0.12133547940401579
19856.0,City of Vineland - (NJ),NJ,103309.1,693360.0,25856.0,2021,0.14899777893157956
19869.0,Vinton Public Power Authority,LA,157185.5,2551127.0,3.0,2021,0.06161414151471095
19876.0,Virginia Electric & Power Co,NC,361273.9,4245702.0,124323.0,2021,0.08509167624105507
19876.0,Virginia Electric & Power Co,VA,7282008.9,79778598.0,2573751.0,2021,0.09127772463487012
19876.0,Virginia Electric & Power Co,VA,63562.0,7775587.0,479.0,2021,0.008174559682760929
19882.0,Virginia Tech Electric Service,VA,30768.1,314787.0,6561.0,2021,0.09774260055211936
19896.0,City of Volga - (SD),SD,5791.2,63070.0,1171.0,2021,0.09182178531790075
19898.0,Volunteer Electric Coop,TN,246726.0,2393332.0,122362.0,2021,0.10308891536986929
19951.0,City of Wadsworth - (OH),OH,23451.0,277576.0,13586.0,2021,0.08448496988212237
19981.0,Wake Electric Membership Corp,NC,96498.0,833223.0,50349.0,2021,0.11581293363241293
20038.0,Town of Wallingford - (CT),CT,66558.2,569727.0,25211.0,2021,0.1168247248243457
20065.0,Walton Electric Member Corp,GA,307954.0,2820102.0,134855.0,2021,0.10919959632665768
20077.0,City of Wapakoneta - (OH),OH,18720.0,161306.0,5861.0,2021,0.11605271967564752
20130.0,Warren Rural Elec Coop Corp,KY,204160.0,2194524.0,71453.0,2021,0.09303156402026135
20142.0,City of Washington - (NC),NC,33370.3,262383.0,13961.0,2021,0.12718163905435947
20146.0,Washington Elec Member Corp,GA,38433.0,353196.0,15939.0,2021,0.10881493561648489
20151.0,Washington Electric Coop - (VT),VT,16945.0,71503.0,11791.0,2021,0.23698306364767913
20169.0,Avista Corp,ID,278731.0,3503342.0,141303.0,2021,0.0795614587442505
20169.0,Avista Corp,MT,85.0,916.0,33.0,2021,0.0927947598253275
20169.0,Avista Corp,WA,568172.0,5730590.0,263559.0,2021,0.0991472082281231
20176.0,City of Water Valley - (MS),MS,5353.0,60677.0,2061.0,2021,0.0882212370420423
20182.0,Waterloo Light & Water Comm,WI,4038.7,33611.0,1902.0,2021,0.1201600666448484
20187.0,Watertown Municipal Utilities,SD,30602.0,381019.0,13420.0,2021,0.08031620470370245
20211.0,Village of Waunakee - (WI),WI,14049.4,128362.0,6807.0,2021,0.10945139527274426
20213.0,Waupun Utilities,WI,10117.4,104564.0,4450.0,2021,0.09675796641291458
20216.0,Whitewater Valley Rural EMC,IN,28224.0,238723.0,12097.0,2021,0.1182290772150149
20222.0,Wayne-White Counties Elec Coop,IL,41633.5,383976.0,13684.0,2021,0.1084273496260183
20228.0,Weakley County Mun Elec Sys,TN,47513.0,467200.0,20780.0,2021,0.10169734589041096
20230.0,Weatherford Mun Utility System,TX,37460.0,412044.0,15631.0,2021,0.0909126209822252
20310.0,Town of Wellesley - (MA),MA,33662.4,240642.0,10144.0,2021,0.13988580547036678
20310.0,Town of Wellesley - (MA),MA,15.0,500.0,1.0,2021,0.03
20318.0,Webster Electric Coop,MO,32347.0,384460.0,19029.0,2021,0.08413619102117255
20332.0,Wells Rural Electric Co,NV,41481.3,734343.0,5677.0,2021,0.05648763588677226
20332.0,Wells Rural Electric Co,UT,2763.7,33599.0,722.0,2021,0.08225542426857942
20334.0,Wellsborough Electric Co,PA,10508.0,75882.0,6334.0,2021,0.1384781634643262
20334.0,Wellsborough Electric Co,PA,1024.0,27825.0,59.0,2021,0.03680143755615454
20363.0,West Central Electric Coop Inc - (MO),MO,29498.0,275827.0,14683.0,2021,0.10694384523632566
20371.0,"West Florida El Coop Assn, Inc",FL,56332.0,498556.0,28736.0,2021,0.11299031603270245
20377.0,West Kentucky Rural E C C,KY,83601.0,699636.0,39349.0,2021,0.11949213591067355
20382.0,City of West Memphis - (AR),AR,28719.4,354982.0,11944.0,2021,0.08090382047540438
20387.0,West Penn Power Company,PA,740660.3,7502116.0,569952.0,2021,0.09872685253067268
20387.0,West Penn Power Company,PA,180957.6,11774431.0,163809.0,2021,0.0153686917015353
20394.0,City of West Point - (MS),MS,11396.0,97889.0,3848.0,2021,0.1164175750084279
20401.0,West River Electric Assn Inc,SD,37449.0,307714.0,18789.0,2021,0.12170067010275776
20413.0,Mountrail-Williams Elec Coop,ND,288850.6,3724477.0,21055.0,2021,0.07755467411934615
20434.0,City of Westby,WI,2603.0,23584.0,1243.0,2021,0.1103714382632293
20472.0,"Wharton County Elec Coop, Inc",TX,21986.7,215225.0,6458.0,2021,0.10215681263793704
20476.0,Western Coop Electric Assn Inc,KS,36217.5,318925.0,12162.0,2021,0.1135611820961041
20477.0,City of Westerville - (OH),OH,52779.0,480431.0,17858.0,2021,0.10985760702369331
20481.0,City of Westfield - (MA),MA,53623.0,356080.0,18204.0,2021,0.1505925634688834
20510.0,"Wheatland Electric Coop, Inc",CO,176.3,1068.0,61.0,2021,0.1650749063670412
20510.0,"Wheatland Electric Coop, Inc",KS,89335.0,770932.0,32718.0,2021,0.1158792215137003
20521.0,Wheeling Power Co,WV,319854.0,4660042.0,41685.0,2021,0.06863757880293783
20574.0,White River Valley El Coop Inc,MO,96606.0,771889.0,45895.0,2021,0.12515530082693238
20576.0,"White River Electric Assn, Inc",CO,45952.9,602760.0,3443.0,2021,0.07623747428495586
20583.0,Whitehall Electric Utility,WI,3196.5,32388.0,973.0,2021,0.0986939607261949
20603.0,Northeastern Rural E M C,IN,125571.0,1836509.0,30543.0,2021,0.06837483508112402
20639.0,"Wild Rice Electric Coop, Inc",MN,32637.4,250419.0,14532.0,2021,0.13033116496751446
20659.0,"WGL Energy Services, Inc.",DC,59047.0,845781.0,7687.0,2021,0.0698135805840992
20659.0,"WGL Energy Services, Inc.",DE,13621.0,225425.0,3743.0,2021,0.06042364422757014
20659.0,"WGL Energy Services, Inc.",MD,337231.0,5967129.0,53195.0,2021,0.05651478290481067
20659.0,"WGL Energy Services, Inc.",OH,13758.2,325177.0,611.0,2021,0.04230988046510054
20659.0,"WGL Energy Services, Inc.",PA,224057.0,4431857.0,25524.0,2021,0.05055600846326946
20737.0,Willmar Municipal Utilities,MN,27529.4,272691.0,9819.0,2021,0.10095456028985188
20785.0,City of Wilson,NC,122359.7,1247467.0,35503.0,2021,0.09808652252925328
20793.0,City of Winchester - (TN),TN,17961.0,171592.0,6542.0,2021,0.10467271201454613
20813.0,City of Winfield - (KS),KS,26563.0,303155.0,7384.0,2021,0.08762184361135393
20841.0,"Wiregrass Electric Coop, Inc",AL,49527.0,382576.0,25863.0,2021,0.12945663083936262
20845.0,Wolverine Power Marketing Coop,MI,92033.7,1562275.0,21.0,2021,0.058910051047350816
20847.0,Wisconsin Electric Power Co,WI,2906607.1,23573061.0,1144822.0,2021,0.12330206501395809
20856.0,Wisconsin Power & Light Co,WI,1144870.0,11185445.0,487076.0,2021,0.10235354963526261
20860.0,Wisconsin Public Service Corp,WI,1060236.9,11046096.0,454892.0,2021,0.09598295180487296
20862.0,Wisconsin Rapids W W & L Comm,WI,26584.6,258486.0,14936.0,2021,0.1028473495663208
20885.0,Withlacoochee River Elec Coop,FL,444801.3,4184685.0,232186.0,2021,0.10629266002100517
20927.0,"Wood County Electric Coop, Inc",TX,83907.0,722242.0,38802.0,2021,0.116175741648921
20948.0,Wise Electric Coop Inc,TX,64437.0,674560.0,24880.0,2021,0.09552449003795066
20963.0,Woodruff Electric Coop Corp,AR,50182.0,403066.0,19874.0,2021,0.12450070211826351
20996.0,Wright-Hennepin Coop Elec Assn,MN,107952.4,932148.0,57501.0,2021,0.11581036487768037
20997.0,Yellowstone Valley Elec Co-op,MT,37274.0,301132.0,21730.0,2021,0.12377960495729448
21002.0,York Electric Coop Inc,NC,41.0,357.0,16.0,2021,0.11484593837535013
21002.0,York Electric Coop Inc,SC,130161.0,1105139.0,66719.0,2021,0.11777794467483275
21013.0,City of Worthington - (MN),MN,19729.4,221916.0,5494.0,2021,0.0889048108293228
21048.0,Wyandotte Municipal Serv Comm,MI,31337.2,284131.0,12673.0,2021,0.11029137968049949
21075.0,Y-W Electric Assn Inc,CO,46208.0,372648.0,8790.0,2021,0.1239990554088577
21075.0,Y-W Electric Assn Inc,NE,649.0,5253.0,72.0,2021,0.12354844850561583
21081.0,Yampa Valley Electric Assn Inc,CO,66366.5,529162.0,27660.0,2021,0.12541811392352437
21081.0,Yampa Valley Electric Assn Inc,WY,1405.5,10005.0,754.0,2021,0.14047976011994004
21093.0,3 Phases Renewables Inc,CA,31952.0,560568.0,1274.0,2021,0.05699932925175893
21111.0,Perennial Public Power Dist,NE,29731.7,379115.0,7622.0,2021,0.07842396106722235
21114.0,Yazoo Valley Elec Power Assn,MS,50259.0,574364.0,10374.0,2021,0.08750374327081781
21158.0,City of Zeeland - (MI),MI,30872.9,417123.0,6871.0,2021,0.07401389997674547
21244.0,"Southside Electric Coop, Inc",VA,116092.6,941168.0,57949.0,2021,0.12334949764547881
21513.0,"Fergus Electric Coop, Inc",MT,27750.0,254287.0,6660.0,2021,0.10912866170901384
21538.0,"Mohave Electric Cooperative, I",AZ,72229.4,756807.0,43384.0,2021,0.09543965634567333
21567.0,"Washington-St Tammany E C, Inc",LA,92560.8,970720.0,54027.0,2021,0.09535272787209494
21632.0,EnergyUnited Elec Member Corp,NC,266671.0,2668254.0,135230.0,2021,0.09994213444447193
22053.0,Kentucky Power Co,KY,585957.0,5093309.0,165416.0,2021,0.11504446323598273
22500.0,"Evergy Kansas Central, Inc",KS,994880.9,9618791.0,391891.0,2021,0.10343097173023096
22690.0,Roosevelt County Elec Coop Inc,NM,17301.0,157924.0,6114.0,2021,0.10955269623363137
22814.0,Raft Rural Elec Coop Inc,ID,13939.0,250739.0,2674.0,2021,0.05559167102046351
22814.0,Raft Rural Elec Coop Inc,NV,3759.0,49829.0,1813.0,2021,0.07543799795299926
22814.0,Raft Rural Elec Coop Inc,UT,2367.0,41213.0,728.0,2021,0.057433334142139615
22815.0,Delta Electric Power Assn,MS,61714.0,498940.0,28553.0,2021,0.12369022327333948
22822.0,Clark County Rural E M C - (IN),IN,58693.6,497377.0,26361.0,2021,0.11800626084438967
24211.0,Tucson Electric Power Co,AZ,1009591.4,8717746.0,440831.0,2021,0.11580876524734719
24590.0,Unitil Energy Systems,NH,130164.0,700021.0,71712.0,2021,0.18594299313877727
24590.0,Unitil Energy Systems,NH,37321.0,480616.0,8627.0,2021,0.07765242938229272
24753.0,Boone County Rural EMC,IN,57279.0,447832.0,16153.0,2021,0.12790287429214528
24889.0,Brunswick Electric Member Corp,NC,194290.5,1476951.0,100964.0,2021,0.13154837228858643
24949.0,Cass County Elec Coop Inc,ND,142182.0,1306173.0,55199.0,2021,0.10885388076464603
25177.0,Dakota Electric Association,MN,214636.0,1846435.0,111827.0,2021,0.11624346375583218
25295.0,Western Indiana Energy REMC,IN,63452.0,615447.0,17211.0,2021,0.10309904833397514
25866.0,Ak-Chin Electric Utility Authority,AZ,3160.9,39436.0,469.0,2021,0.08015265239882341
26510.0,Liberty Utilities (Granite State Electri,NH,78159.4,452440.0,40563.0,2021,0.17275086199275042
26510.0,Liberty Utilities (Granite State Electri,NH,27556.0,448651.0,5013.0,2021,0.06141967810168706
27000.0,WAPA-- Western Area Power Administration,AZ,5568.8,317155.0,20.0,2021,0.017558606990272896
27000.0,WAPA-- Western Area Power Administration,CA,102484.4,2863991.0,94.0,2021,0.03578377166688024
27000.0,WAPA-- Western Area Power Administration,CO,1626.5,65084.0,10.0,2021,0.02499078114436728
27000.0,WAPA-- Western Area Power Administration,KS,0.5,18.0,1.0,2021,0.027777777777777776
27000.0,WAPA-- Western Area Power Administration,MN,1295.8,55553.0,4.0,2021,0.0233254729717567
27000.0,WAPA-- Western Area Power Administration,MT,2725.7,146043.0,15.0,2021,0.018663681244564957
27000.0,WAPA-- Western Area Power Administration,ND,4841.4,204657.0,22.0,2021,0.023656166170714903
27000.0,WAPA-- Western Area Power Administration,NE,3499.5,151241.0,13.0,2021,0.023138566922990458
27000.0,WAPA-- Western Area Power Administration,NM,4443.4,180065.0,5.0,2021,0.024676644545025408
27000.0,WAPA-- Western Area Power Administration,NV,381.1,26857.0,3.0,2021,0.014189969095580296
27000.0,WAPA-- Western Area Power Administration,SD,8383.7,341294.0,22.0,2021,0.02456445176299613
27000.0,WAPA-- Western Area Power Administration,UT,1451.5,50239.0,6.0,2021,0.028891896733613327
27000.0,WAPA-- Western Area Power Administration,WY,1329.1,42642.0,5.0,2021,0.031168800712912153
27058.0,"High West Energy, Inc",CO,14089.0,111331.0,1032.0,2021,0.12655055644878785
27058.0,"High West Energy, Inc",NE,13720.0,114447.0,2957.0,2021,0.11988081819532186
27058.0,"High West Energy, Inc",WY,26325.0,222879.0,6725.0,2021,0.11811341579960427
27222.0,City of Ripley - (TN),TN,18638.0,181736.0,6645.0,2021,0.10255535502046925
27238.0,"Southwest Electric Coop, Inc",MO,65679.0,606009.0,43189.0,2021,0.10837957852111108
27369.0,Taylor Electric Coop Inc - (TX),TX,52508.0,356506.0,19273.0,2021,0.14728503868097592
27599.0,Carroll-White REMC,IN,45227.0,386920.0,14873.0,2021,0.11688979634032876
28541.0,Clatskanie Peoples Util Dist,OR,54858.2,953929.0,4295.0,2021,0.05750763421596366
28604.0,Kerrville Public Utility Board,TX,42062.2,490862.0,23733.0,2021,0.08569047919781934
28802.0,"Talen Energy Marketing, LLC",DC,6962.0,98859.0,33.0,2021,0.07042353250589223
28802.0,"Talen Energy Marketing, LLC",DE,31050.0,591891.0,50.0,2021,0.05245898315737188
28802.0,"Talen Energy Marketing, LLC",MD,28334.0,493081.0,126.0,2021,0.05746317542148247
28802.0,"Talen Energy Marketing, LLC",MT,42055.0,924268.0,7.0,2021,0.04550087204144253
28802.0,"Talen Energy Marketing, LLC",NJ,76083.0,883256.0,184.0,2021,0.0861392393598232
28802.0,"Talen Energy Marketing, LLC",OH,11410.0,274413.0,43.0,2021,0.04157966277107863
28802.0,"Talen Energy Marketing, LLC",PA,331200.0,6147281.0,843.0,2021,0.0538774785144847
28802.0,"Talen Energy Marketing, LLC",TX,631.0,16553.0,3.0,2021,0.038119978251676435
28978.0,City of San Marcos - (TX),TX,56816.0,623265.0,25262.0,2021,0.09115865643025038
30518.0,Electrical Dist No3 Pinal County,AZ,73072.0,704265.0,29020.0,2021,0.10375639851476362
31833.0,Okefenoke Rural El Member Corp,FL,21039.5,170334.0,11058.0,2021,0.12351908603097445
31833.0,Okefenoke Rural El Member Corp,GA,52290.9,430180.0,27854.0,2021,0.12155586033753313
38084.0,Great Lakes Energy Coop,MI,214441.1,1592208.0,128202.0,2021,0.13468158682785164
40036.0,Westfield Electric Company,WI,2466.0,12928.0,914.0,2021,0.1907487623762376
40127.0,Clarke-Washington E M C,AL,34787.0,272433.0,20530.0,2021,0.1276901109630625
40165.0,"Dixie Escalante R E A, Inc",AZ,3400.8,41509.0,2798.0,2021,0.08192922016911995
40165.0,"Dixie Escalante R E A, Inc",UT,43650.7,597789.0,24844.0,2021,0.07302024627418705
40166.0,"Chickasaw Electric Coop, Inc",TN,49273.0,508520.0,21699.0,2021,0.0968949107213089
40167.0,"Somerset Rural Elec Coop, Inc",PA,21317.0,195167.0,13783.0,2021,0.10922440781484574
40212.0,Colquitt Electric Membership Corp,GA,133408.1,1251165.0,70106.0,2021,0.10662710353950118
40220.0,Adams Electric Cooperative Inc,PA,67127.0,554256.0,33263.0,2021,0.12111190496810138
40221.0,"Bedford Rural Elec Coop, Inc",PA,27676.0,326622.0,9473.0,2021,0.08473403506193704
40222.0,Valley Rural Electric Coop Inc,PA,35888.0,283218.0,22229.0,2021,0.12671510991533025
40224.0,"Central Electric Coop, Inc - (PA)",PA,42475.0,308294.0,25493.0,2021,0.13777433229320066
40228.0,Rappahannock Electric Coop,VA,403653.0,3850770.0,172658.0,2021,0.10482397027088089
40236.0,"Forked Deer Electric Coop, Inc",TN,21929.0,167570.0,10036.0,2021,0.13086471325416243
40289.0,Claverack Rural Elec Coop Inc,PA,37691.0,366257.0,18931.0,2021,0.10290861335073459
40290.0,Tri-County Rural Elec Coop Inc (PA),PA,29987.0,219634.0,19475.0,2021,0.13653168452971762
40292.0,REA Energy Coop Inc,PA,44170.0,377293.0,22726.0,2021,0.11707081764040149
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,32558.0,248912.0,20582.0,2021,0.13080124702706178
40302.0,North East Mississippi EPA,MS,69911.0,660691.0,28177.0,2021,0.10581497250605805
40303.0,Monroe County Elec Power Assn,MS,24070.0,203170.0,11500.0,2021,0.11847221538612984
40304.0,Minnesota Valley Coop L&P Assn,MN,20663.7,197303.0,5332.0,2021,0.10473079476743892
40364.0,City of Courtland,AL,2178.0,20966.0,770.0,2021,0.10388247639034627
40437.0,Emerald People's Utility Dist,OR,48331.0,487505.0,22655.0,2021,0.09913949600516918
40437.0,Emerald People's Utility Dist,OR,1486.9,301338.0,2.0,2021,0.004934326238310469
40438.0,Columbia River Peoples Ut Dist,OR,36299.1,494257.0,16948.0,2021,0.07344175196304756
40441.0,Town of Murphy - (NC),NC,25401.0,401649.0,5192.0,2021,0.06324178573829388
40456.0,PUD No 1 of Whatcom County,WA,11479.0,223343.0,1.0,2021,0.05139628284745884
40606.0,City of Grand Island - (NE),NE,62418.0,706382.0,26420.0,2021,0.08836295375589978
40613.0,Northern California Power Agny,CA,12186.5,215250.0,1.0,2021,0.05661556329849013
49730.0,American PowerNet,IL,21157.5,399321.0,4.0,2021,0.05298368981345834
49730.0,American PowerNet,MD,3496.5,63614.0,1.0,2021,0.054964316031062346
49730.0,American PowerNet,ME,5761.1,131021.0,2.0,2021,0.043970813839002906
49730.0,American PowerNet,NJ,828.2,13951.0,1.0,2021,0.059364920077413806
49730.0,American PowerNet,NY,2469.9,38312.0,1.0,2021,0.0644680517853414
49730.0,American PowerNet,OH,12517.6,260647.0,5.0,2021,0.04802510675357859
49730.0,American PowerNet,PA,37061.0,698322.0,18.0,2021,0.05307150569508049
49730.0,American PowerNet,VA,10165.8,176093.0,1.0,2021,0.057729722362615206
49730.0,American PowerNet,TX,7453.7,168009.0,1.0,2021,0.044364885214482556
49746.0,The Energy Coop,PA,3793.4,26537.0,2476.0,2021,0.14294758262049215
49818.0,"Alliance Power Company, LLC.",TX,12156.0,209022.0,7846.0,2021,0.05815655768292333
49848.0,Massachusetts Bay Trans Authority,MA,6189.3,41876.0,69.0,2021,0.14780064953672747
49853.0,Amigo Energy,TX,182345.7,1549069.0,101365.0,2021,0.11771309089524094
49922.0,U.S. Energy Partners LLC,NY,15540.0,248498.0,3716.0,2021,0.06253571457315552
49952.0,3000 Energy Corp,TX,4225.8,34948.0,2649.0,2021,0.12091679066040975
49987.0,Harvard Dedicated Energy Limit,MA,10567.8,160827.0,1.0,2021,0.06570911600664067
49998.0,City of Berea Municipal Utility,KY,10080.7,121401.0,5312.0,2021,0.08303638355532492
50041.0,"Stream SPE, LTD",TX,452693.2,3499745.0,241597.0,2021,0.12935033838179638
50043.0,"Exelon Generation Company, LLC",NV,10334.0,157249.0,1.0,2021,0.06571742904565371
50046.0,"Texas Retail Energy, LLC",CT,4114.9,50407.0,53.0,2021,0.08163350328327414
50046.0,"Texas Retail Energy, LLC",IL,16122.9,301801.0,122.0,2021,0.05342228819652685
50046.0,"Texas Retail Energy, LLC",IL,8308.7,204885.0,91.0,2021,0.040552993142494574
50046.0,"Texas Retail Energy, LLC",MA,7663.1,80316.0,51.0,2021,0.09541187310125006
50046.0,"Texas Retail Energy, LLC",MD,9552.9,148247.0,78.0,2021,0.0644390780251877
50046.0,"Texas Retail Energy, LLC",ME,5498.7,80339.0,32.0,2021,0.06844371973761187
50046.0,"Texas Retail Energy, LLC",NH,5065.9,76458.0,46.0,2021,0.06625729158492244
50046.0,"Texas Retail Energy, LLC",NJ,12657.1,176899.0,94.0,2021,0.07154986743848185
50046.0,"Texas Retail Energy, LLC",NY,16432.0,322418.0,147.0,2021,0.05096489650081571
50046.0,"Texas Retail Energy, LLC",OH,28107.6,545719.0,224.0,2021,0.05150562835451945
50046.0,"Texas Retail Energy, LLC",PA,31173.1,550068.0,228.0,2021,0.05667135699586233
50046.0,"Texas Retail Energy, LLC",VA,15079.1,295821.0,114.0,2021,0.05097373073581659
50046.0,"Texas Retail Energy, LLC",TX,168344.6,1480468.0,586.0,2021,0.11371039428072745
50153.0,"APN Starfirst, L.P.",OH,7814.1,159420.0,7.0,2021,0.04901580730146782
50153.0,"APN Starfirst, L.P.",PA,2625.1,41496.0,3.0,2021,0.06326151918257182
50156.0,AmeriPower LLC,TX,50686.0,542232.0,10728.0,2021,0.09347659304504345
54728.0,Texas General Land Office,TX,309896.0,4416194.0,503.0,2021,0.07017264187216413
54820.0,Direct Energy Services,CT,29579.1,306162.0,30562.0,2021,0.09661257765496697
54820.0,Direct Energy Services,DC,486.1,4698.0,539.0,2021,0.10346956151553853
54820.0,Direct Energy Services,DE,5459.5,55663.0,4807.0,2021,0.09808131074501913
54820.0,Direct Energy Services,IL,52517.1,482394.0,46988.0,2021,0.10886764760755731
54820.0,Direct Energy Services,MA,243809.6,2077368.0,258606.0,2021,0.11736466528799905
54820.0,Direct Energy Services,MD,37485.3,373842.0,30628.0,2021,0.10027043510359991
54820.0,Direct Energy Services,NH,17488.9,184476.0,21120.0,2021,0.09480311802077235
54820.0,Direct Energy Services,NJ,39430.2,290352.0,23902.0,2021,0.13580137212762441
54820.0,Direct Energy Services,NY,73348.0,749820.0,78624.0,2021,0.09782081032781201
54820.0,Direct Energy Services,OH,48695.4,612900.0,59651.0,2021,0.07945080763582966
54820.0,Direct Energy Services,PA,60538.7,673715.0,55288.0,2021,0.08985802601990456
54820.0,Direct Energy Services,RI,2029.2,20273.0,2931.0,2021,0.10009372071227741
54820.0,Direct Energy Services,TX,899421.8,7647344.0,516248.0,2021,0.11761231088859087
54862.0,Champion Energy Services,CT,5432.4,78920.0,64.0,2021,0.06883426254434871
54862.0,Champion Energy Services,DC,668.8,10828.0,16.0,2021,0.061765792390099744
54862.0,Champion Energy Services,DE,907.3,16097.0,13.0,2021,0.05636453997639312
54862.0,Champion Energy Services,IL,22724.1,485646.0,378.0,2021,0.046791490097725506
54862.0,Champion Energy Services,MA,23356.0,267241.0,735.0,2021,0.08739676920831758
54862.0,Champion Energy Services,MD,17427.1,313752.0,1028.0,2021,0.05554418776613376
54862.0,Champion Energy Services,ME,4056.8,63485.0,52.0,2021,0.0639017090651335
54862.0,Champion Energy Services,NH,2806.0,52797.0,43.0,2021,0.05314695910752505
54862.0,Champion Energy Services,NJ,39740.7,588729.0,1371.0,2021,0.06750253512227188
54862.0,Champion Energy Services,NY,28918.0,509302.0,396.0,2021,0.05677967100070292
54862.0,Champion Energy Services,OH,67381.9,1493995.0,2945.0,2021,0.04510182430329419
54862.0,Champion Energy Services,PA,66065.3,1369199.0,2291.0,2021,0.04825105773521599
54862.0,Champion Energy Services,RI,2826.2,42868.0,36.0,2021,0.06592796491555472
54862.0,Champion Energy Services,TX,215870.9,3061528.0,159140.0,2021,0.07051083641893852
54872.0,"Accent Energy Holdings, LLC",TX,12502.0,107943.0,6237.0,2021,0.11582038668556553
54873.0,Freedom Energy,ME,418.0,8630.0,3.0,2021,0.04843568945538818
54873.0,Freedom Energy,NH,3468.0,70878.0,7.0,2021,0.04892914585626005
54873.0,Freedom Energy,RI,419.0,8260.0,1.0,2021,0.05072639225181598
54875.0,New York Industrial Energy Buyers,NY,1239.0,25960.0,62.0,2021,0.04772727272727273
54893.0,NOCO Electric,NY,29535.3,582232.0,17122.0,2021,0.050727716786435645
54913.0,NSTAR Electric Company,MA,990388.0,4366482.0,511327.0,2021,0.22681600427987567
